rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	57539
2	Spacewardharpy7	23426
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1857
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1153
22	rarrq	1010
23	burbankbuilder28	991
24	HesDemonPants	979
25	Blackberry1310	858
26	500am	842
27	Skylord_Luke	821
28	HellsSponge	816
28	TechnoNinja64	816
30	Legendosh	723
31	fr0stss	669
32	UCP_TheKingK	666
33	Inbefour	662
34	Blaiku	660
35	livingdaydreams	656
36	anbbang	624
37	Uzbeki_John	612
38	KingMatthew506	611
39	thescout7	571
40	lordpipe	556
41	Racengan	536
42	I_Am_Mushkin	523
43	SammiWolfGirl	519
44	Frozil12	512
45	Flores991	448
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	Smashic	367
53	eiC_	360
54	stahouo	354
55	Ecplosive	345
56	Spenduh	338
57	ApophisNova	325
57	MyNamaSheff	325
59	Hermanni__	324
60	Inchef	302
61	El_Jalapeno	295
62	ShedJr_	291
63	chipklip	284
64	XboxPanda	281
65	DAD_1996	276
66	Soap_Bender	259
67	k1ngGilgamesh	256
67	Fildyr	256
69	Segotep999	252
70	Fullut	245
71	wTXop	244
72	WET_WET_WET	236
73	Horno	230
74	Eraxa	228
75	Xclax101	221
76	Merv__	212
77	fallingemma	211
78	fluddd	209
79	Kferno	204
80	T045RTY	200
81	Frxnkz	198
82	Kouridragon	192
82	BugsDaBunny	192
84	Posseth	179
85	Akoot_	178
86	Ezekson	177
87	ooga47	176
88	KlausVonStiglitz	169
89	Dogcorn69420	167
90	youhjjhhhjj	165
91	Groovy_MoonBird	163
91	Menthas	163
93	CoffeeNoir	159
94	PeteO1995	157
95	JoCoLi	156
96	lcvezra	152
97	Bandito_Roamer	142
98	PhantomsGhost_	141
99	Sky_light_KING	140
100	awesomeoneme	139
100	PigDab	139
100	Hyperphoenix42	139
103	Z3braYTIL	134
103	xxPipperDipperxx	134
103	obzii	134
106	NomadicRobin_	133
107	Tolhart	128
107	Historical_Sand	128
107	RodSerlingCringe	128
110	Corbsman	127
111	imaginek1d	126
111	UrbanPlanner1978	126
113	benediktine1	123
114	_naturell	122
115	wobn	121
116	set67	120
117	Awyrlas	119
117	YungMaki	119
119	heysushii	118
120	jcool7	114
121	Arceus1975	109
122	Kuragari_	108
123	MakeHistory157	107
124	ROY4LE	106
125	jiggywraps	100
125	RedcatVII	100
127	ratglock	99
128	ToastedGamingYT	96
128	MightyWertu	96
130	himak1	95
131	WyngGoy	94
131	SexcMf	94
131	ProbsNotNova	94
134	Blu3beast	93
135	Jackattack53	91
135	sadvavilloso	91
137	Steelynan	90
137	Skippeh	90
139	_Cloverbelle_	88
140	hm947	87
141	alderban107	86
142	Nycteus_	85
143	stavgod	83
144	NinjaKnifeKill	82
144	Kakolbus	82
144	Quotary	82
144	jnp_gaming	82
148	jpoxman	80
149	gcaisawesome	79
150	Auseawesome	78
150	Sheldor097	78
152	fw3xywashere	76
152	__tomato	76
154	wordboy107	75
155	MineMaster0012	73
156	DemTechAlpha	72
157	6king6colt6	71
157	AlphaWolfPlaysMC	71
157	SvenskaHugo	71
160	prelutrinae	69
160	CollinMH06	69
160	DaviusMaximoose	69
163	pintsizedrogue	67
164	Spaghettatron	66
164	ragdaddie	66
164	pixelviolin	66
164	Kyrum2169	66
164	erkada	66
169	error10101	65
169	Nicserso	65
171	diamondgolem35	64
171	Dedalus36	64
171	TooManyDuck	64
171	Cartoonmaniac	64
171	Da_Boss_Rani	64
171	Euclidoris	64
171	NotKaden_	64
171	gabriels543	64
171	TheSeismicDuck	64
171	Cocoamallows	64
171	TheOnlyRake	64
182	301851	63
182	CarltheCuck	63
182	Phoenix_Diacou	63
185	dragonwarrior206	62
185	MAns_44	62
185	Kekoo	62
188	fred870d	61
188	ogoa	61
188	xsewn	61
191	hcb238	60
191	seramalen	60
193	NotTrixi	59
193	VilsSwag	59
195	2Stout	58
195	MovingFish7	58
195	fffMike	58
195	kinas45y5	58
199	oreee	57
200	MinePowerz	56
200	Ardennes	56
202	Lord_Jord	54
203	07shiny	53
203	Faart	53
205	emrekn	52
205	Th6masss	52
205	yatsuta	52
205	Miko_Fullbuster	52
209	Travka100	51
210	Rocco_Lane	50
211	SteveCraftBlocks	49
211	Babushka0430	49
211	PlzNoBM	49
211	cichy096	49
215	_Nuf	48
215	DrBalloon	48
215	impossibleteapot	48
215	Onennon	48
215	Luigipunch989	48
215	Aryamanee	48
215	FishisTTV	48
222	Shiirazuku	47
222	Groundler	47
224	Leyna3	46
225	kars0n	45
226	BlancoFlaco	44
226	Deerfoot	44
228	Ao_Ken	43
229	Sna_Ke	42
230	TableTim	41
230	NebulousBadger	41
230	Smaldo	41
230	blackmage426	41
