rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402981
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	12096
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	TheKingK_	2169
13	eitanzaki	2044
14	Kowcio_	2008
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	Yamdalorian	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1412
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Mr_Byzantine	1138
27	rarrq	1058
28	Marbz_	1048
29	burbankbuilder28	991
30	HesDemonPants	979
31	Blackberry1310	858
32	500am	842
33	HellsSponge	816
33	TechnoNinja64	816
35	Lez_	791
36	Legendosh	723
37	fr0stss	669
38	Blaiku	668
39	Inbefour	662
40	livingdaydreams	656
41	lordpipe	654
42	Racengan	650
43	Crowman1	640
44	taengoos	624
45	Uzbeki_John	612
46	KingMatthew506	611
47	thescout7	571
48	TheWickedBird	528
49	I_Am_Mushkin	523
50	SammiWolfGirl	519
51	Frozil20	512
52	Btabtab	479
53	_Mythic____	453
54	Flores991	448
55	Smashic	433
56	YungMaki	425
57	PazinGaming	421
58	MyNameIsJobo	420
59	kekhon	415
60	ConnorDanky_	414
61	ImpavidArcher	412
62	mihimihimihi	392
63	H0UNDFRMH3LL	388
64	ItsJWolff	384
65	Quaintster	381
66	eiC_	360
67	Huwulling	356
68	xzvu	354
69	Luminad3	353
70	Ecplosive	345
71	Spenduh	338
72	hermmm_	330
73	ApophisNova	325
73	MyNamaSheff	325
75	Akoot_	319
76	Inchef	302
77	El_Jalapeno	295
78	ShedJr_	291
79	XboxPanda	285
80	Tyrannosplart	284
81	DAD_1996	276
82	EdGalbraith	260
83	pintsizedrogue	259
83	Soap_Bender	259
85	k1ngGilgamesh	256
85	Fildyr	256
87	Fullut	253
88	wTXop	244
89	WET_WET_WET	236
90	SteveCraftBlocks	235
91	Horno	230
92	Eraxa	228
93	Merv__	223
94	Xclax101	221
95	Alteriity	218
96	fallingemma	211
97	fluddd	209
98	T045RTY	205
99	Kferno	204
100	Frxnkz	198
101	AlexxO_o	194
102	pixelviolin	193
103	EMC_	192
103	iElijahi	192
103	Kouridragon	192
103	r3xy1	192
107	Posseth	179
108	Ezekson	178
109	ooga47	176
110	KlausVonStiglitz	169
111	Dogcorn69420	167
112	abdomera	165
113	TheWildMateo	164
114	Groovy_MoonBird	163
114	NatalieTW	163
116	SvenskaHugo	162
117	CoffeeNoir	159
118	Killercatty78	157
118	PeteO1995	157
120	JoCoLi	156
121	miramyu	152
122	pretty_pink_reno	146
122	Nicserso	146
124	imcombxt	145
125	groofles	143
126	Bandito_Roamer	142
127	PhantomsGhost_	141
127	Pumpkin_P_Patch	141
129	IamCL4SSY	140
130	MoistMicrowave	139
130	oscminus	139
130	PigDab	139
130	Hyperphoenix42	139
134	Hetti301	138
135	Z3braYTIL	134
135	xxPipperDipperxx	134
135	NomadicRobin_	134
135	obzii	134
139	prizm_	132
140	Archsam	131
141	Tolhart	128
141	Historical_Sand	128
141	Saucepeh	128
144	Corbsman	127
145	imaginek1d	126
145	UrbanPlanningEx	126
147	benediktine1	123
148	ougstur	122
149	wobn	121
150	set67	120
151	Awyrlas	119
152	heysushii	118
152	Kakolbus	118
154	jcool7	114
155	shineh10	110
156	_Huge_Male_	109
156	Arceus1975	109
158	Kuragari_	108
159	MakeHistory157	107
160	Secret_Canary	106
160	ROY4LE	106
162	mattybeewrapss	100
162	RedcatVII	100
164	ratglock	99
165	weabis	98
166	zToasty69z	96
166	MAns_44	96
166	MightyWertu	96
169	himak1	95
169	Avocadogerms	95
171	WyngGoy	94
171	SexcMf	94
171	ProbsNotNova	94
174	Blu3beast	93
175	k_ce	92
176	Elastiq	91
176	deleteduser3c11b	91
178	Steelynan	90
178	Skippeh	90
180	_Cloverbelle_	88
180	PlasticOtari	88
182	hm947	87
183	elliebelle107	86
184	blackeemperor	85
185	stavgod	83
186	NinjaKnifeKill	82
186	Quotary	82
186	jnp_gaming	82
189	SpacesickPrism	81
190	jpoxman	80
191	SyntheticSurgeon	79
191	excelsionprime	79
191	gcaisawesome	79
194	Auseawesome	78
194	Sheldor097	78
196	fw3xy74	76
196	__tomato	76
198	wordboy107	75
199	DemTechAlpha	72
200	6king6colt6	71
200	AlphaWolfPlaysMC	71
202	Morgf	70
202	LeauVox4921	70
202	CollinMH06	70
202	Enderxz3	70
202	skitzxo	70
207	prelutrinae	69
207	DaviusMaximoose	69
207	Fuad_R	69
207	Iamthejo	69
211	crashomon	68
212	okCrypto	67
213	BPTY4618	66
213	Raltemoxitonica	66
213	ragdaddie	66
213	Samificator	66
213	Kyrum2169	66
213	erkada	66
219	gren_ben	65
219	skroobiez	65
219	guiltybastard	65
222	lunaticusx	64
222	diamondgolem35	64
222	Creativebuilder2	64
222	Ryan_GEMS	64
222	TooManyDuck	64
222	FL4SHYB01	64
222	Cartoonmaniac	64
222	Da_Boss_Rani	64
222	QuiCreans	64
222	Euclidoris	64
222	ZigzagLily43042	64
222	Raspberry_Sodas	64
222	NotKaden_	64
222	yheece	64
222	TheSeismicDuck	64
222	Cocoamallows	64
222	TheOnlyRake	64
239	301851	63
239	CarltheCuck	63
239	Gzrdy	63
239	Phoenix_Diacou	63
243	dragonwarrior206	62
243	Kekoo	62
245	F_Uhre	61
245	ogoa	61
245	meavemeave	61
248	hcb238	60
248	seramalen	60
250	Blammm	59
250	VilsSwag	59
250	StarCookiees_	59
253	2Stout	58
253	hanaryheatwave	58
253	MovingFish7	58
253	fffMike	58
253	annebolyn	58
258	oreee	57
258	drunkeeez	57
260	MinePowerz	56
260	Tiberonus	56
260	PixelatedBoss	56
263	Lord_Jord	54
264	07shiny	53
264	Faart	53
266	emrekn	52
266	QuesoCrusaderIII	52
266	yatsuta	52
266	FishisTTV	52
270	RatatJuice	51
270	Travka100	51
270	Heisenbberrg	51
273	Rocco_Lane	50
273	Hahaa_0	50
275	Benzito07	49
275	PlzNoBM	49
275	cichy096	49
278	q_wq	48
278	_Nuf	48
278	DrBalloon	48
278	impossibleteapot	48
278	Onennon	48
278	Luigipunch989	48
278	WigglyMustard	48
278	Aryamanee	48
278	00000000-0000-0000-0009-01ff0c3e5e4f	48
287	Myrosia	47
287	Shiirazu	47
287	GooseWithin	47
287	Groundler	47
291	ECstardust	46
291	Leyna3	46
293	TheSecondLord	45
293	kars0n	45
295	BlancoFlaco	44
295	Deerfoot	44
295	CalebDHawk	44
298	Ao_Ken	43
299	Sna_Ke	42
299	_Nat666	42
