rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402981
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	12096
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	TheKingK_	2169
13	eitanzaki	2044
14	Kowcio_	2035
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	Yamdalorian	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1423
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Mr_Byzantine	1138
27	rarrq	1058
28	Marbz_	1048
29	burbankbuilder28	991
30	HesDemonPants	979
31	Blackberry1310	858
32	500am	842
33	HellsSponge	816
33	TechnoNinja64	816
35	Lez_	791
36	Legendosh	723
37	fr0stss	669
38	Blaiku	668
39	Inbefour	662
40	livingdaydreams	656
41	lordpipe	654
42	Racengan	650
43	Crowman1	640
44	taengoos	624
45	Uzbeki_John	612
46	KingMatthew506	611
47	thescout7	571
48	TheWickedBird	528
49	I_Am_Mushkin	523
50	SammiWolfGirl	519
51	Frozil20	512
52	Btabtab	479
53	_Mythic____	453
54	skitzxo	450
55	Flores991	448
56	Smashic	433
57	YungMaki	425
58	PazinGaming	421
59	MyNameIsJobo	420
60	kekhon	415
61	ConnorDanky_	414
62	ImpavidArcher	412
63	mihimihimihi	392
64	H0UNDFRMH3LL	388
65	ItsJWolff	384
66	Quaintster	381
67	eiC_	360
68	Huwulling	356
69	xzvu	354
70	Luminad3	353
71	Ecplosive	345
72	Spenduh	338
73	hermmm_	330
74	ApophisNova	325
74	MyNamaSheff	325
76	Akoot_	319
77	Inchef	302
78	El_Jalapeno	295
79	ShedJr_	291
80	Merv__	287
81	XboxPanda	285
82	Tyrannosplart	284
83	DAD_1996	276
84	EdGalbraith	260
85	pintsizedrogue	259
85	Soap_Bender	259
87	k1ngGilgamesh	256
87	Fildyr	256
89	Fullut	253
90	wTXop	244
91	WET_WET_WET	236
92	SteveCraftBlocks	235
93	Horno	230
94	Eraxa	228
95	Xclax101	221
96	Alteriity	218
97	fallingemma	211
98	fluddd	209
99	T045RTY	205
100	Kferno	204
101	Frxnkz	198
102	AlexxO_o	194
103	pixelviolin	193
104	EMC_	192
104	iElijahi	192
104	Kouridragon	192
104	r3xy1	192
108	Posseth	179
109	Ezekson	178
110	ooga47	176
111	KlausVonStiglitz	169
112	Dogcorn69420	167
113	abdomera	165
114	TheWildMateo	164
115	Groovy_MoonBird	163
115	NatalieTW	163
117	SvenskaHugo	162
118	CoffeeNoir	159
119	Killercatty78	157
119	PeteO1995	157
121	JoCoLi	156
122	miramyu	152
123	pretty_pink_reno	147
124	Nicserso	146
125	imcombxt	145
126	groofles	143
127	Bandito_Roamer	142
128	PhantomsGhost_	141
128	Pumpkin_P_Patch	141
130	IamCL4SSY	140
131	MoistMicrowave	139
131	oscminus	139
131	PigDab	139
131	Hyperphoenix42	139
135	Hetti301	138
136	Z3braYTIL	134
136	xxPipperDipperxx	134
136	NomadicRobin_	134
136	obzii	134
140	prizm_	132
141	Archsam	131
142	Tolhart	128
142	Historical_Sand	128
142	Saucepeh	128
145	Corbsman	127
146	imaginek1d	126
146	UrbanPlanningEx	126
148	benediktine1	123
149	ougstur	122
150	wobn	121
151	set67	120
152	Awyrlas	119
153	heysushii	118
153	Kakolbus	118
155	jcool7	114
156	crashomon	111
157	shineh10	110
158	_Huge_Male_	109
158	Arceus1975	109
160	Kuragari_	108
161	MakeHistory157	107
162	Secret_Canary	106
162	ROY4LE	106
164	mattybeewrapss	100
164	RedcatVII	100
166	ratglock	99
167	weabis	98
168	zToasty69z	96
168	MAns_44	96
168	MightyWertu	96
171	himak1	95
171	Avocadogerms	95
173	WyngGoy	94
173	SexcMf	94
173	ProbsNotNova	94
176	Blu3beast	93
177	k_ce	92
178	Elastiq	91
178	deleteduser3c11b	91
180	Steelynan	90
180	Skippeh	90
182	_Cloverbelle_	88
182	PlasticOtari	88
184	hm947	87
185	elliebelle107	86
186	blackeemperor	85
187	stavgod	83
188	NinjaKnifeKill	82
188	Quotary	82
188	jnp_gaming	82
191	SpacesickPrism	81
192	jpoxman	80
193	SyntheticSurgeon	79
193	excelsionprime	79
193	gcaisawesome	79
196	Auseawesome	78
196	Sheldor097	78
198	fw3xy74	76
198	__tomato	76
200	wordboy107	75
201	DemTechAlpha	72
202	6king6colt6	71
202	AlphaWolfPlaysMC	71
204	Morgf	70
204	LeauVox4921	70
204	CollinMH06	70
204	Enderxz3	70
208	prelutrinae	69
208	DaviusMaximoose	69
208	Fuad_R	69
208	Iamthejo	69
212	okCrypto	67
213	BPTY4618	66
213	Raltemoxitonica	66
213	ragdaddie	66
213	Samificator	66
213	Kyrum2169	66
213	erkada	66
219	gren_ben	65
219	skroobiez	65
219	guiltybastard	65
222	lunaticusx	64
222	diamondgolem35	64
222	Creativebuilder2	64
222	Ryan_GEMS	64
222	TooManyDuck	64
222	FL4SHYB01	64
222	Cartoonmaniac	64
222	Da_Boss_Rani	64
222	QuiCreans	64
222	Euclidoris	64
222	ZigzagLily43042	64
222	Raspberry_Sodas	64
222	NotKaden_	64
222	yheece	64
222	TheSeismicDuck	64
222	Cocoamallows	64
222	TheOnlyRake	64
239	301851	63
239	CarltheCuck	63
239	Gzrdy	63
239	Phoenix_Diacou	63
243	dragonwarrior206	62
243	Kekoo	62
245	F_Uhre	61
245	ogoa	61
245	meavemeave	61
248	hcb238	60
248	seramalen	60
250	Blammm	59
250	VilsSwag	59
250	StarCookiees_	59
253	2Stout	58
253	hanaryheatwave	58
253	MovingFish7	58
253	fffMike	58
253	annebolyn	58
258	oreee	57
258	drunkeeez	57
260	MinePowerz	56
260	Tiberonus	56
260	PixelatedBoss	56
263	Lord_Jord	54
264	07shiny	53
264	Faart	53
266	emrekn	52
266	QuesoCrusaderIII	52
266	yatsuta	52
266	FishisTTV	52
270	RatatJuice	51
270	Travka100	51
270	Heisenbberrg	51
273	Rocco_Lane	50
273	Hahaa_0	50
275	Benzito07	49
275	PlzNoBM	49
275	cichy096	49
278	q_wq	48
278	_Nuf	48
278	DrBalloon	48
278	impossibleteapot	48
278	Onennon	48
278	Luigipunch989	48
278	WigglyMustard	48
278	Aryamanee	48
278	00000000-0000-0000-0009-01ff0c3e5e4f	48
287	Myrosia	47
287	Shiirazu	47
287	GooseWithin	47
287	Groundler	47
291	ECstardust	46
291	Niklas20114552	46
291	Leyna3	46
294	TheSecondLord	45
294	kars0n	45
296	BlancoFlaco	44
296	Deerfoot	44
296	CalebDHawk	44
299	Ao_Ken	43
300	Sna_Ke	42
