rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	135328
2	Spacewardharpy7	33874
3	Freak_Genius	8546
4	noam464	5393
5	Hyp3rion_	5171
6	EcksD	4090
7	Di_infiri	3309
8	Werbe	2546
9	Skylord_Luke	2392
10	Mahoose	1896
11	eitanzaki	1733
12	LordSpeed37	1688
13	Smoke____	1677
14	EveryonesUncle	1490
15	Yaspresents	1472
16	UCP_TheKingK	1454
17	_Virify_	1447
18	Hisiste	1396
19	joethahobo	1388
20	mwrty	1332
21	Kowcio_	1298
22	Snowflowe	1274
23	beeperbeeper5	1165
24	Marbz_	1048
25	rarrq	1010
26	burbankbuilder28	991
27	HesDemonPants	979
28	Blackberry1310	858
29	500am	842
30	HellsSponge	816
30	TechnoNinja64	816
32	Legendosh	723
33	fr0stss	669
34	Inbefour	662
35	Blaiku	660
36	livingdaydreams	656
37	lordpipe	636
38	anbbang	624
39	Uzbeki_John	612
40	KingMatthew506	611
41	Racengan	600
42	thescout7	571
43	I_Am_Mushkin	523
44	SammiWolfGirl	519
45	Frozil12	512
46	Flores991	448
47	MyNameIsJobo	420
48	kekhon	415
49	oxfordschool	414
50	ImpavidArcher	411
51	ItsJWolff	384
52	Quaintster	381
53	Smashic	367
54	eiC_	360
55	stahouo	354
56	Segotep999	350
57	Ecplosive	345
58	Spenduh	338
59	ApophisNova	325
59	MyNamaSheff	325
61	Hermanni__	324
62	Akoot_	319
63	Inchef	302
64	El_Jalapeno	295
65	ShedJr_	291
66	chipklip	284
67	XboxPanda	281
68	DAD_1996	276
69	Soap_Bender	259
70	k1ngGilgamesh	256
70	Fildyr	256
72	Fullut	245
73	wTXop	244
74	WET_WET_WET	236
75	Horno	230
76	Eraxa	228
77	Xclax101	221
78	Alteriity	214
79	Merv__	212
80	fallingemma	211
81	fluddd	209
82	Kferno	204
83	T045RTY	200
84	Frxnkz	198
85	Kouridragon	192
85	BugsDaBunny	192
87	Posseth	179
88	Ezekson	177
89	ooga47	176
90	KlausVonStiglitz	169
91	Dogcorn69420	167
92	youhjjhhhjj	165
