rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	119279
2	Spacewardharpy7	23476
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4090
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Skylord_Luke	2392
10	Mahoose	1896
11	eitanzaki	1733
12	LordSpeed37	1688
13	Smoke____	1677
14	EveryonesUncle	1490
15	Yaspresents	1472
16	_Virify_	1447
17	Hisiste	1396
18	joethahobo	1388
19	mwrty	1332
20	UCP_TheKingK	1317
21	Kowcio_	1298
22	Snowflowe	1274
23	beeperbeeper5	1165
24	Marbz_	1048
25	rarrq	1010
26	burbankbuilder28	991
27	HesDemonPants	979
28	Blackberry1310	858
29	500am	842
30	HellsSponge	816
30	TechnoNinja64	816
32	Legendosh	723
33	fr0stss	669
34	Inbefour	662
35	Blaiku	660
36	livingdaydreams	656
37	anbbang	624
38	Uzbeki_John	612
39	KingMatthew506	611
40	lordpipe	572
41	thescout7	571
42	Racengan	536
43	I_Am_Mushkin	523
44	SammiWolfGirl	519
45	Frozil12	512
46	Flores991	448
47	MyNameIsJobo	420
48	kekhon	415
49	oxfordschool	414
50	ImpavidArcher	411
51	ItsJWolff	384
52	Quaintster	381
53	Smashic	367
54	eiC_	360
55	stahouo	354
56	Ecplosive	345
57	Spenduh	338
58	ApophisNova	325
58	MyNamaSheff	325
60	Hermanni__	324
61	Akoot_	319
62	Inchef	302
63	El_Jalapeno	295
64	ShedJr_	291
65	chipklip	284
66	Segotep999	282
67	XboxPanda	281
68	DAD_1996	276
69	Soap_Bender	259
70	k1ngGilgamesh	256
70	Fildyr	256
72	Fullut	245
73	wTXop	244
74	WET_WET_WET	236
75	Horno	230
76	Eraxa	228
77	Xclax101	221
78	Alteriity	214
79	Merv__	212
80	fallingemma	211
81	fluddd	209
82	Kferno	204
83	T045RTY	200
84	Frxnkz	198
85	Kouridragon	192
85	BugsDaBunny	192
87	Posseth	179
88	Ezekson	177
89	ooga47	176
90	KlausVonStiglitz	169
91	Dogcorn69420	167
92	youhjjhhhjj	165
93	Groovy_MoonBird	163
93	Menthas	163
95	CoffeeNoir	159
96	PeteO1995	157
97	JoCoLi	156
98	lcvezra	152
99	SteveCraftBlocks	151
100	Bandito_Roamer	142
101	PhantomsGhost_	141
102	Sky_light_KING	140
103	awesomeoneme	139
103	PigDab	139
103	Hyperphoenix42	139
106	Z3braYTIL	134
106	xxPipperDipperxx	134
106	obzii	134
109	NomadicRobin_	133
110	Tolhart	128
110	Historical_Sand	128
110	RodSerlingCringe	128
113	Corbsman	127
114	prizm_	126
114	imaginek1d	126
114	UrbanPlanner1978	126
117	benediktine1	123
118	_naturell	122
118	groofles	122
120	wobn	121
121	set67	120
122	Awyrlas	119
122	YungMaki	119
124	heysushii	118
125	jcool7	114
126	Arceus1975	109
127	Kuragari_	108
128	MakeHistory157	107
129	ROY4LE	106
130	jiggywraps	100
130	RedcatVII	100
132	ratglock	99
133	ToastedGamingYT	96
133	MightyWertu	96
135	himak1	95
136	WyngGoy	94
136	SexcMf	94
136	ProbsNotNova	94
139	Blu3beast	93
140	Jackattack53	91
140	sadvavilloso	91
142	Steelynan	90
142	Skippeh	90
144	_Cloverbelle_	88
144	PlasticOtari	88
146	hm947	87
147	alderban107	86
148	Nycteus_	85
149	iHuntWeeaboos	84
150	stavgod	83
151	NinjaKnifeKill	82
151	Kakolbus	82
151	Quotary	82
151	jnp_gaming	82
155	jpoxman	80
156	gcaisawesome	79
157	Auseawesome	78
157	Sheldor097	78
159	fw3xywashere	76
159	__tomato	76
161	wordboy107	75
161	SvenskaHugo	75
163	MineMaster0012	73
164	DemTechAlpha	72
165	6king6colt6	71
165	AlphaWolfPlaysMC	71
167	prelutrinae	69
167	CollinMH06	69
167	DaviusMaximoose	69
167	Miko_Fullbuster	69
171	pintsizedrogue	67
172	Spaghettatron	66
172	ragdaddie	66
172	Fuad_R	66
172	pixelviolin	66
172	Kyrum2169	66
172	erkada	66
178	error10101	65
178	Nicserso	65
180	diamondgolem35	64
180	Dedalus36	64
180	TooManyDuck	64
180	Cartoonmaniac	64
180	Da_Boss_Rani	64
180	Euclidoris	64
180	NotKaden_	64
180	gabriels543	64
180	TheSeismicDuck	64
180	Cocoamallows	64
180	TheOnlyRake	64
191	301851	63
191	CarltheCuck	63
191	Phoenix_Diacou	63
194	dragonwarrior206	62
194	MAns_44	62
194	Kekoo	62
197	fred870d	61
197	ogoa	61
197	xsewn	61
200	hcb238	60
200	seramalen	60
202	NotTrixi	59
202	VilsSwag	59
204	2Stout	58
204	MovingFish7	58
204	fffMike	58
204	kinas45y5	58
208	oreee	57
209	MinePowerz	56
209	Ardennes	56
211	Lord_Jord	54
212	07shiny	53
212	Faart	53
214	emrekn	52
214	Th6masss	52
214	yatsuta	52
217	RatatJuice	51
217	Travka100	51
219	Rocco_Lane	50
220	Babushka0430	49
220	PlzNoBM	49
220	cichy096	49
223	_Nuf	48
223	DrBalloon	48
223	impossibleteapot	48
223	Onennon	48
223	Luigipunch989	48
223	Aryamanee	48
223	FishisTTV	48
230	Shiirazuku	47
230	Groundler	47
232	Leyna3	46
233	kars0n	45
234	BlancoFlaco	44
234	Deerfoot	44
236	Ao_Ken	43
237	Sna_Ke	42
238	TableTim	41
238	NebulousBadger	41
238	Smaldo	41
238	blackmage426	41
238	Zoeyfortnite	41
243	EMC_	40
243	NieToksikpl	40
243	gustarbite	40
246	Sleek_Storm_721	39
246	Scathra	39
246	Rebytre	39
246	sp00ky_ghost977	39
250	Jokerman369	38
250	arcanemagic	38
250	Jiminbub	38
253	TheSecondLord	37
253	_Dean_123	37
253	ItsDeltaMC	37
256	CasperHxly	36
256	CSG_Haru	36
258	Vetral1	35
259	Cowison	34
259	RebelAndroid	34
259	00000000-0000-0000-0009-01f898304150	34
262	Lauratheking	32
262	surfinggiraffejp	32
262	trixterrx	32
262	Voxin2K	32
262	thgrocks	32
262	JollyDroopy52	32
262	microcrisp	32
269	Wooptey	31
269	Motsaro	31
269	Bawbman	31
269	JayToe	31
273	lotarp	30
273	Tkraack	30
275	Ilinca_Io	29
275	Swexti	29
275	M_Patata	29
275	Wowful	29
279	ExtraDumb	28
279	ssleepless	28
279	MasterNueve	28
279	Shin69	28
279	Xi_J1nping	28
284	dartwaffle	27
285	GingerNeutron	26
286	bigstankyy	25
286	Lord_Zacler	25
286	QueenOfDirt	25
289	KingFaenor	24
