rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	403001
2	thewindmillman	144478
3	Spacewardharpy7	33875
4	Jackattack53	14846
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	pixelviolin	2777
10	Werbe	2547
11	Skylord_Luke	2441
12	Mahoose	2408
13	Spaghettatron	2254
14	Kowcio_	2189
15	TheKingK_	2169
16	eitanzaki	2044
17	Yamdalorian	1798
18	EveryonesUncle	1780
19	LordSpeed37	1688
20	Hisiste	1640
21	MyMawgDonaldsGon	1560
22	beeperbeeper5	1517
23	Yaspresents	1472
24	_Virify_	1447
25	Mr_Byzantine	1409
26	joethahobo	1388
27	Segotep999	1384
28	mwrty	1332
29	Snowflowe	1274
30	rarrq	1058
31	Marbz_	1048
32	burbankbuilder28	991
33	HesDemonPants	979
34	Blackberry1310	858
35	500am	842
36	HellsSponge	816
36	TechnoNinja64	816
38	Lez_	796
39	Racengan	723
39	Legendosh	723
41	fr0stss	669
42	Blaiku	668
43	Inbefour	662
44	livingdaydreams	656
45	lordpipe	654
46	Crowman1	640
47	taengoos	624
48	Uzbeki_John	612
49	KingMatthew506	611
50	thescout7	571
51	TheWickedBird	528
52	I_Am_Mushkin	523
53	SammiWolfGirl	519
54	Frozil20	512
55	Btabtab	479
56	Steelynan	474
57	PazinGaming	465
58	_Mythic____	453
59	Flores991	448
60	knarian	433
61	doublemaki	425
62	MyNameIsJobo	420
63	kekhon	415
64	ConnorDanky_	414
65	ImpavidArcher	412
66	mihimihimihi	392
67	H0UNDFRMH3LL	388
68	ItsJWolff	384
69	Quaintster	381
70	eiC_	360
71	Huwulling	356
72	xzvu	354
73	Luminad3	353
74	Ecplosive	345
75	cutelilreno	341
76	Spenduh	338
77	Buuck_	334
78	hermmm_	330
79	ApophisNova	325
79	MyNamaSheff	325
81	U_Mos_	320
82	Akoot_	319
83	craaaash	307
84	Inchef	302
85	El_Jalapeno	295
86	ShedJr_	291
87	Merv__	287
88	XboxPanda	285
89	Tyrannosplart	284
90	DAD_1996	276
91	pintsizedrogue	269
92	EdGalbraith	260
93	Soap_Bender	259
94	k1ngGilgamesh	256
94	Fildyr	256
96	Fullut	253
97	wTXop	244
98	royal_2	239
99	WET_WET_WET	236
100	SteveCraftBlocks	235
101	Horno	230
102	Eraxa	228
103	Xclax101	221
104	Alteriity	218
105	fallingemma	211
106	_flud	209
107	T045RTY	205
108	Kferno	204
109	Frxnkz	198
110	AlexxO_o	194
111	EMC_	192
111	iElijahi	192
111	Kouridragon	192
111	r3xy1	192
115	Posseth	179
116	Ezekson	178
117	ooga47	176
118	shineh10	171
119	KlausVonStiglitz	169
120	Dogcorn69420	167
121	abdomera	165
122	TheWildMateo	164
123	Groovy_MoonBird	163
123	NatalieTW	163
125	SvenskaHugo	162
126	CoffeeNoir	159
126	FiguraDei	159
128	Killercatty78	157
128	PeteO1995	157
130	JoCoLi	156
131	miramyu	152
132	That_tech_head	149
133	Nicserso	146
134	imcombxt	145
135	groofles	143
136	Bandito_Roamer	142
136	Rebytre	142
138	PhantomsGhost_	141
138	Pumpkin_P_Patch	141
140	IamCL4SSY	140
141	Literally_Rat	139
141	oscminus	139
141	PigDab	139
141	Hyperphoenix42	139
145	Hetti301	138
146	Z3braYTIL	134
146	xxPipperDipperxx	134
146	NomadicRobin_	134
146	obzii	134
150	prizm_	132
151	Archsam	131
152	Tolhart	128
152	Historical_Sand	128
152	Saucepeh	128
155	Corbsman	127
156	imaginek1d	126
156	UrbanPlanningEx	126
158	benediktine1	123
159	ougstur	122
160	wobn	121
161	set67	120
162	Awyrlas	119
163	heysushii	118
163	Kakolbus	118
165	thatsjustfrankie	114
165	jcool7	114
167	_Huge_Male_	109
167	Arceus1975	109
169	Kuragari_	108
170	MakeHistory157	107
171	Secret_Canary	106
171	ROY4LE	106
173	mattybeewrapss	100
173	RedcatVII	100
175	ratglock	99
176	weabis	98
177	zToasty69z	96
177	MAns_44	96
177	MightyWertu	96
180	himak1	95
180	Avocadogerms	95
182	WyngGoy	94
182	SexcMf	94
182	NATE_the_HALO	94
182	ProbsNotNova	94
186	Blu3beast	93
186	Enderxz3	93
188	k_ce	92
189	Elastiq	91
189	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	91
191	Skippeh	90
192	_Cloverbelle_	88
192	PlasticOtari	88
194	hm947	87
195	elliebelle107	86
196	blackeemperor	85
197	stavgod	83
198	NinjaKnifeKill	82
198	Quotary	82
198	jnp_gaming	82
201	SpacesickPrism	81
202	jpoxman	80
203	SyntheticSurgeon	79
203	excelsionprime	79
203	gcaisawesome	79
206	Auseawesome	78
206	Sheldor097	78
208	fw3xy	76
208	__tomato	76
210	wordboy107	75
211	DemTechAlpha	72
212	6king6colt6	71
212	AlphaWolfPlaysMC	71
214	Morgf	70
214	DrowsyOracle	70
214	CollinMH06	70
217	prelutrinae	69
217	DaviusMaximoose	69
217	Fuad_R	69
217	Iamthejo	69
221	MattieHD	68
222	okCrypto	67
223	BPTY4618	66
223	Raltemoxitonica	66
223	ragdaddie	66
223	Samificator	66
223	Kyrum2169	66
223	erkada	66
223	00000000-0000-0000-0009-01fe065167f0	66
230	gren_ben	65
230	skroobiez	65
230	OneLessChromosom	65
233	lunaticusx	64
233	diamondgolem35	64
233	Creativebuilder2	64
233	Ryan_GEMS	64
233	TooManyDuck	64
233	FL4SHYB01	64
233	Cartoonmaniac	64
233	Rani_R	64
233	QuiCreans	64
233	Euclidoris	64
233	ZigzagLily43042	64
233	Raspberry_Sodas	64
233	NotKaden_	64
233	yheece	64
233	LugusMcGrugus	64
233	TheSeismicDuck	64
233	CacheOut	64
233	Cocoamallows	64
233	robonya_	64
233	TheOnlyRake	64
253	301851	63
253	CarltheCuck	63
253	Gzrdy	63
253	Phoenix_Diacou	63
257	dragonwarrior206	62
257	Kekoo	62
259	F_Uhre	61
259	ogoa	61
259	meavemeave	61
262	hcb238	60
262	seramalen	60
264	Blammm	59
264	VilsSwag	59
264	IlkeCookes_	59
267	2Stout	58
267	hanaryheatwave	58
267	MovingFish7	58
267	fffMike	58
267	es0th	58
272	oreee	57
272	drunkeeez	57
274	MinePowerz	56
274	Tiberonus	56
274	PixelatedBoss	56
277	Lord_Jord	54
278	07shiny	53
278	Faart	53
280	emrekn	52
280	QuesoCrusaderIII	52
280	yyatsuta	52
280	FishisTTV	52
284	RatatJuice	51
284	Travka100	51
284	Heisenbberrg	51
287	Rocco_Lane	50
287	Hahaa_0	50
289	Niklas20114552	49
289	B3nzito	49
289	PlzNoBM	49
289	cichy096	49
293	q_wq	48
293	_Nuf	48
293	DrBalloon	48
293	impossibleteapot	48
293	Onennon	48
293	Luigipunch989	48
293	WigglyMustard	48
293	Aryamanee	48
