rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	396605
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	9732
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1954
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1404
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	742
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Racengan	650
41	Crowman1	640
42	lordpipe	636
43	anbbang	624
44	Uzbeki_John	612
45	KingMatthew506	611
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	405
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Luminad3	332
70	Hermanni__	330
71	ApophisNova	325
71	MyNamaSheff	325
73	Akoot_	319
74	Inchef	302
75	El_Jalapeno	295
76	ShedJr_	291
77	XboxPanda	285
78	Tyrannosplart	284
79	DAD_1996	276
80	LeonelSalamanca	260
81	pintsizedrogue	259
81	Soap_Bender	259
83	k1ngGilgamesh	256
83	Fildyr	256
85	Fullut	253
86	wTXop	244
87	WET_WET_WET	236
88	Horno	230
89	Eraxa	228
90	Xclax101	221
91	Alteriity	214
92	Mr_Byzantine	213
93	Merv__	212
94	fallingemma	211
95	fluddd	209
96	T045RTY	205
97	Kferno	204
98	Frxnkz	198
99	AlexxO_o	194
100	pixelviolin	193
101	EMC_	192
101	Kouridragon	192
101	SussySmurf	192
101	iElijah	192
105	Posseth	179
106	Ezekson	178
107	ooga47	176
108	KlausVonStiglitz	169
109	Dogcorn69420	167
110	youhjjhhhjj	165
111	TheWildMateo	164
112	Groovy_MoonBird	163
112	NatalieTW	163
114	CoffeeNoir	159
115	Killercatty78	157
115	PeteO1995	157
117	JoCoLi	156
118	lcvezra	152
119	SteveCraftBlocks	151
120	Nicserso	146
121	imcombxt	145
122	groofles	143
123	Bandito_Roamer	142
124	PhantomsGhost_	141
124	MineMaster0012	141
126	IamCL4SSY	140
127	MoistMicrowave	139
127	PigDab	139
127	Hyperphoenix42	139
130	Z3braYTIL	134
130	xxPipperDipperxx	134
130	NomadicRobin_	134
130	obzii	134
134	prizm_	132
135	Tolhart	128
135	Historical_Sand	128
135	Saucepeh	128
138	Corbsman	127
139	imaginek1d	126
139	UrbanPlanningEx	126
141	benediktine1	123
142	ougstur	122
143	wobn	121
144	set67	120
145	Awyrlas	119
146	heysushii	118
146	Kakolbus	118
148	jcool7	114
149	shineh10	110
150	Arceus1975	109
151	Kuragari_	108
152	MakeHistory157	107
153	ROY4LE	106
154	mattybeewrapss	100
154	RedcatVII	100
156	ratglock	99
157	weabis	98
158	zToasty69z	96
158	MAns_44	96
158	MightyWertu	96
161	himak1	95
161	Avocadogerms	95
163	WyngGoy	94
163	SexcMf	94
163	ProbsNotNova	94
166	Blu3beast	93
167	Elastiq	91
167	sadvavilloso	91
169	Steelynan	90
169	Skippeh	90
171	_Cloverbelle_	88
171	PlasticOtari	88
173	hm947	87
174	alderban107	86
175	Nycteus_	85
176	stavgod	83
177	NinjaKnifeKill	82
177	Quotary	82
177	jnp_gaming	82
180	SpacesickPrism	81
181	jpoxman	80
182	SyntheticSurgeon	79
182	excelsionprime	79
182	gcaisawesome	79
185	Auseawesome	78
185	Sheldor097	78
187	fw3xy74	76
187	__tomato	76
189	wordboy107	75
189	SvenskaHugo	75
191	DemTechAlpha	72
192	6king6colt6	71
192	AlphaWolfPlaysMC	71
194	LeauVox4921	70
194	CollinMH06	70
194	Enderxz3	70
197	prelutrinae	69
197	DaviusMaximoose	69
197	Fuad_R	69
197	Iamthejo	69
201	okCrypto	67
202	BPTY4618	66
202	Raltemoxitonica	66
202	ragdaddie	66
202	Kyrum2169	66
202	erkada	66
207	k_ce	65
207	gren_ben	65
207	jessewegottacook	65
207	ItsMrRamen	65
211	diamondgolem35	64
211	Creativebuilder2	64
211	Ryan_GEMS	64
211	TooManyDuck	64
211	Cartoonmaniac	64
211	Da_Boss_Rani	64
211	QuiCreans	64
211	Euclidoris	64
211	ZigzagLily43042	64
211	Raspberry_Sodas	64
211	NotKaden_	64
211	yheece	64
211	TheSeismicDuck	64
211	Cocoamallows	64
211	TheOnlyRake	64
226	301851	63
226	CarltheCuck	63
226	Phoenix_Diacou	63
229	dragonwarrior206	62
229	Kekoo	62
231	F_Uhre	61
231	ogoa	61
231	xsewn	61
234	Secret_Canary	60
234	hcb238	60
234	seramalen	60
237	Trixididntdie	59
237	VilsSwag	59
239	2Stout	58
239	hanaryheatwave	58
239	MovingFish7	58
239	fffMike	58
239	skrongus	58
244	oreee	57
244	drunkeeez	57
246	MinePowerz	56
246	Tiberonus	56
246	PixelatedBoss	56
249	Lord_Jord	54
250	07shiny	53
250	Faart	53
252	_Huge_Male_	52
252	emrekn	52
252	OffWithTheirHead	52
252	yatsuta	52
252	FishisTTV	52
257	RatatJuice	51
257	Travka100	51
257	Heisenbberrg	51
260	Rocco_Lane	50
261	QuacksonThe3rd	49
261	PlzNoBM	49
261	cichy096	49
264	q_wq	48
264	_Nuf	48
264	DrBalloon	48
264	impossibleteapot	48
264	Onennon	48
264	Luigipunch989	48
264	WigglyMustard	48
264	Aryamanee	48
264	00000000-0000-0000-0009-01ff0c3e5e4f	48
273	Myrosia	47
273	oscminus	47
273	Shiirazu	47
273	GooseWithin	47
273	Groundler	47
278	Leyna3	46
279	TheSecondLord	45
279	kars0n	45
281	BlancoFlaco	44
281	Deerfoot	44
281	CalebDHawk	44
284	Ao_Ken	43
285	Sna_Ke	42
285	_Nat666	42
285	luseis	42
288	TableTim	41
288	NebulousBadger	41
288	Smaldo	41
288	blackmage426	41
288	Zoeyfortnite	41
293	NieToksikpl	40
293	gustarlep	40
295	Sleek_Storm_721	39
295	Scathra	39
295	Rebytre	39
295	sp00ky_ghost977	39
299	Jokerman369	38
299	KGTV	38
