rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Spacewardharpy7	33874
3	FreakGenius	8546
4	Hyp3rion_	7209
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3314
8	Werbe	2546
9	Jackattack53	2393
10	Skylord_Luke	2392
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	Hisiste	1640
16	Kowcio_	1506
17	EveryonesUncle	1490
18	Yaspresents	1472
19	UCP_TheKingK	1454
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1179
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	Lez_	712
35	fr0stss	669
36	Inbefour	662
37	Blaiku	660
38	livingdaydreams	656
39	lordpipe	636
40	anbbang	624
41	Uzbeki_John	612
42	KingMatthew506	611
43	RealGroot	601
44	Racengan	600
45	thescout7	571
46	I_Am_Mushkin	523
47	SammiWolfGirl	519
48	Frozil20	512
49	Flores991	448
50	Smashic	431
51	MyNameIsJobo	420
52	kekhon	415
53	ConnorDanky_	414
54	ImpavidArcher	412
55	mihimihimihi	392
56	ItsJWolff	384
57	Quaintster	381
58	eiC_	360
59	xzvu	354
60	Ecplosive	345
61	gusstationwerker	338
62	ApophisNova	325
62	MyNamaSheff	325
64	Hermanni__	324
65	Akoot_	319
66	Inchef	302
67	Huwulling	297
68	El_Jalapeno	295
69	ShedJr_	291
70	Tyrannosplart	284
71	XboxPanda	281
72	DAD_1996	276
73	binman420	260
74	Soap_Bender	259
75	k1ngGilgamesh	256
75	Fildyr	256
77	Fullut	245
78	wTXop	244
79	WET_WET_WET	236
80	Horno	230
81	Eraxa	228
82	Xclax101	221
83	Luminad3	218
84	Alteriity	214
85	Merv__	212
86	fallingemma	211
87	fluddd	209
88	Kferno	204
89	T045RTY	200
90	PazinGaming	198
90	Frxnkz	198
92	Kouridragon	192
92	SussySmurf	192
94	Posseth	179
95	Ezekson	177
96	ooga47	176
97	KlausVonStiglitz	169
98	Dogcorn69420	167
99	youhjjhhhjj	165
100	TheWildMateo	164
101	Groovy_MoonBird	163
101	NatalieTW	163
103	CoffeeNoir	159
104	Killercatty78	157
104	PeteO1995	157
106	JoCoLi	156
107	lcvezra	152
108	SteveCraftBlocks	151
109	groofles	143
110	Bandito_Roamer	142
111	PhantomsGhost_	141
112	IamCL4SSY	140
113	ThiccExotic	139
113	PigDab	139
113	Hyperphoenix42	139
116	Z3braYTIL	134
116	xxPipperDipperxx	134
116	obzii	134
119	NomadicRobin_	133
120	prizm_	132
121	YungMaki	129
122	Tolhart	128
122	Historical_Sand	128
122	SaintJosie	128
125	Corbsman	127
126	imaginek1d	126
126	UrbanPlanningEx	126
128	benediktine1	123
129	ougstur	122
130	wobn	121
131	set67	120
132	Awyrlas	119
133	heysushii	118
134	jcool7	114
135	EMC_	112
136	shineh10	110
137	Arceus1975	109
138	Kuragari_	108
139	MakeHistory157	107
140	ROY4LE	106
141	mattybeewrapss	100
141	RedcatVII	100
143	ratglock	99
144	zToasty69z	96
144	MightyWertu	96
146	himak1	95
147	WyngGoy	94
147	SexcMf	94
147	ProbsNotNova	94
150	weabis	93
150	Blu3beast	93
152	sadvavilloso	91
153	Steelynan	90
153	Skippeh	90
155	_Cloverbelle_	88
155	PlasticOtari	88
157	hm947	87
158	Kakolbus	86
158	alderban107	86
160	Nycteus_	85
161	stavgod	83
162	NinjaKnifeKill	82
162	Quotary	82
162	jnp_gaming	82
165	jpoxman	80
166	SyntheticSurgeon	79
166	gcaisawesome	79
168	Auseawesome	78
168	Sheldor097	78
170	fw3xywashere	76
170	__tomato	76
172	wordboy107	75
172	SvenskaHugo	75
174	MineMaster0012	73
175	DemTechAlpha	72
176	6king6colt6	71
176	AlphaWolfPlaysMC	71
178	CollinMH06	70
178	Enderxz3	70
180	prelutrinae	69
180	DaviusMaximoose	69
180	Fuad_R	69
180	Iamthejo	69
184	pintsizedrogue	67
184	okCrypto	67
186	Spaghettatron	66
186	ragdaddie	66
186	pixelviolin	66
186	Kyrum2169	66
186	erkada	66
191	gren_ben	65
191	Nicserso	65
193	diamondgolem35	64
193	Esme_1	64
193	TooManyDuck	64
193	Cartoonmaniac	64
193	Da_Boss_Rani	64
193	QuiCreans	64
193	Euclidoris	64
193	ZigzagLily43042	64
193	NotKaden_	64
193	gabriels543	64
193	TheSeismicDuck	64
193	Cocoamallows	64
193	TheOnlyRake	64
206	301851	63
206	CarltheCuck	63
