rank	username	minecraft:dropped/minecraft:oak_log
1	Spacewardharpy7	23354
2	Freak_Genius	8546
3	noam464	5393
4	EcksD	4026
5	Di_infiri	3309
6	Hyp3rion_	3128
7	Werbe	2546
8	thewindmillman	2431
9	eitanzaki	1733
10	LordSpeed37	1688
11	Smoke____	1614
12	Mahoose	1601
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1135
22	Marbz_	1048
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	HellsSponge	816
27	TechnoNinja64	816
29	500am	746
30	Legendosh	723
31	fr0stss	669
32	Inbefour	662
33	Blaiku	660
34	livingdaydreams	656
35	anbbang	624
36	Uzbeki_John	612
37	KingMatthew506	611
38	thescout7	571
39	lordpipe	556
40	Racengan	536
41	I_Am_Mushkin	523
42	SammiWolfGirl	519
43	Frozil12	512
44	Flores991	448
45	Skylord_Luke	429
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	eiC_	360
53	stahouo	354
54	Ecplosive	345
55	Spenduh	338
56	ApophisNova	325
56	MyNamaSheff	325
58	Hermanni__	324
59	Inchef	302
60	El_Jalapeno	295
61	ShedJr_	291
62	chipklip	284
63	XboxPanda	281
64	DAD_1996	276
65	Soap_Bender	259
66	k1ngGilgamesh	256
66	Fildyr	256
68	Fullut	245
69	wTXop	244
70	WET_WET_WET	236
71	Horno	230
72	Eraxa	228
73	Xclax101	221
74	Merv__	212
75	fallingemma	211
76	fluddd	204
76	Kferno	204
78	T045RTY	200
79	Frxnkz	198
80	Kouridragon	192
80	BugsDaBunny	192
82	Posseth	179
83	Akoot_	178
84	Segotep999	177
84	Ezekson	177
86	ooga47	176
87	KlausVonStiglitz	169
88	Dogcorn69420	167
89	youhjjhhhjj	165
90	Groovy_MoonBird	163
90	Menthas	163
92	CoffeeNoir	159
93	PeteO1995	157
94	JoCoLi	156
95	lcvezra	152
96	Bandito_Roamer	142
97	PhantomsGhost_	141
98	Sky_light_KING	140
99	awesomeoneme	139
99	PigDab	139
99	Hyperphoenix42	139
102	Z3braYTIL	134
102	xxPipperDipperxx	134
102	obzii	134
105	NomadicRobin_	133
106	Tolhart	128
106	Historical_Sand	128
106	RodSerlingCringe	128
109	Corbsman	127
110	imaginek1d	126
110	UrbanPlanner1978	126
112	benediktine1	123
113	_naturell	122
114	wobn	121
115	set67	120
116	Awyrlas	119
116	YungMaki	119
118	heysushii	118
119	jcool7	114
120	Kuragari_	108
121	MakeHistory157	107
122	ROY4LE	106
123	Arceus1975	105
124	jiggywraps	100
124	RedcatVII	100
126	ratglock	99
127	MightyWertu	96
128	himak1	95
129	WyngGoy	94
129	SexcMf	94
129	ProbsNotNova	94
132	Blu3beast	93
133	sadvavilloso	91
134	sebastiensaborio	90
134	Skippeh	90
136	_Cloverbelle_	88
137	hm947	87
138	alderban107	86
139	Nycteus_	85
140	stavgod	83
141	NinjaKnifeKill	82
141	Kakolbus	82
141	Quotary	82
141	jnp_gaming	82
145	jpoxman	80
146	gcaisawesome	79
147	Auseawesome	78
147	Sheldor097	78
149	__tomato	76
150	wordboy107	75
151	MineMaster0012	73
152	DemTechAlpha	72
153	6king6colt6	71
153	AlphaWolfPlaysMC	71
153	SvenskaHugo	71
156	Jackattack53	70
157	prelutrinae	69
157	CollinMH06	69
157	DaviusMaximoose	69
160	pintsizedrogue	67
161	Spaghettatron	66
161	ragdaddie	66
161	pixelviolin	66
161	Kyrum2169	66
161	erkada	66
166	error10101	65
166	Nicserso	65
168	diamondgolem35	64
168	Dedalus36	64
168	TooManyDuck	64
168	Cartoonmaniac	64
168	Euclidoris	64
168	NotKaden_	64
168	gabriels543	64
168	TheSeismicDuck	64
168	Cocoamallows	64
168	TheOnlyRake	64
178	301851	63
178	CarltheCuck	63
178	Phoenix_Diacou	63
181	dragonwarrior206	62
181	MAns_44	62
181	Kekoo	62
184	fred870d	61
184	ogoa	61
184	xsewn	61
187	hcb238	60
187	seramalen	60
189	NotTrixi	59
189	VilsSwag	59
191	2Stout	58
191	MovingFish7	58
191	fffMike	58
191	kinas45y5	58
195	oreee	57
196	MinePowerz	56
196	Ardennes	56
198	Lord_Jord	54
199	07shiny	53
199	Faart	53
201	emrekn	52
201	yatsuta	52
201	Miko_Fullbuster	52
204	Travka100	51
205	Rocco_Lane	50
206	Babushka0430	49
206	PlzNoBM	49
206	cichy096	49
209	_Nuf	48
209	DrBalloon	48
209	impossibleteapot	48
209	Onennon	48
209	Luigipunch989	48
209	FishisTTV	48
215	Shiirazuku	47
215	Groundler	47
217	Leyna3	46
218	kars0n	45
219	BlancoFlaco	44
