rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	137360
2	Spacewardharpy7	33874
3	Freak_Genius	8546
4	noam464	5393
5	Hyp3rion_	5194
6	EcksD	4102
7	Di_infiri	3309
8	Werbe	2546
9	Skylord_Luke	2392
10	Jackattack53	2181
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	Hisiste	1640
16	EveryonesUncle	1490
17	Yaspresents	1472
18	UCP_TheKingK	1454
19	_Virify_	1447
20	joethahobo	1388
21	mwrty	1332
22	Kowcio_	1298
23	Snowflowe	1274
24	beeperbeeper5	1167
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	fr0stss	669
35	Inbefour	662
36	Blaiku	660
37	livingdaydreams	656
38	lordpipe	636
39	anbbang	624
40	Uzbeki_John	612
41	KingMatthew506	611
42	Segotep999	601
43	Racengan	600
44	thescout7	571
45	I_Am_Mushkin	523
46	SammiWolfGirl	519
47	Frozil20	512
48	Flores991	448
49	MyNameIsJobo	420
50	kekhon	415
51	oxfordschool	414
52	ImpavidArcher	412
53	ItsJWolff	384
54	Quaintster	381
55	Smashic	367
56	eiC_	360
57	stahouo	354
58	Ecplosive	345
59	Spenduh	338
60	ApophisNova	325
60	MyNamaSheff	325
62	Hermanni__	324
63	Akoot_	319
64	Inchef	302
65	El_Jalapeno	295
66	ShedJr_	291
67	chipklip	284
68	XboxPanda	281
69	DAD_1996	276
70	Soap_Bender	259
71	k1ngGilgamesh	256
71	Fildyr	256
73	Fullut	245
74	wTXop	244
75	WET_WET_WET	236
76	Horno	230
77	Eraxa	228
78	Xclax101	221
79	Luminad3	218
80	Alteriity	214
81	Merv__	212
82	fallingemma	211
83	fluddd	209
84	Kferno	204
85	T045RTY	200
86	Frxnkz	198
87	Kouridragon	192
87	BugsDaBunny	192
89	Posseth	179
90	Ezekson	177
91	ooga47	176
92	KlausVonStiglitz	169
93	Dogcorn69420	167
94	youhjjhhhjj	165
95	TheWildMateo	164
96	Groovy_MoonBird	163
96	Menthas	163
98	CoffeeNoir	159
99	Killercatty78	157
99	PeteO1995	157
101	JoCoLi	156
102	lcvezra	152
103	SteveCraftBlocks	151
104	groofles	143
105	Bandito_Roamer	142
106	PhantomsGhost_	141
107	Sky_light_KING	140
108	awesomeoneme	139
108	PigDab	139
108	Hyperphoenix42	139
111	Z3braYTIL	134
111	xxPipperDipperxx	134
111	obzii	134
114	NomadicRobin_	133
115	prizm_	132
116	YungMaki	129
117	Tolhart	128
117	Historical_Sand	128
117	RodSerlingCringe	128
120	Corbsman	127
121	imaginek1d	126
121	UrbanPlanner1978	126
123	benediktine1	123
124	_naturell	122
125	wobn	121
126	set67	120
127	Awyrlas	119
128	heysushii	118
129	jcool7	114
130	EMC_	112
131	Arceus1975	109
132	Kuragari_	108
133	MakeHistory157	107
134	ROY4LE	106
135	jiggywraps	100
135	RedcatVII	100
137	ratglock	99
138	ToastedGamingYT	96
