rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Hyp3rion_	34636
3	Spacewardharpy7	33874
4	FreakGenius	8546
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3314
8	Werbe	2546
9	Mahoose	2408
10	Jackattack53	2393
11	Skylord_Luke	2392
12	eitanzaki	1980
13	UCP_TheKingK	1837
14	Kowcio_	1736
15	LordSpeed37	1688
16	Smoke____	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1183
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Lez_	740
34	Legendosh	723
35	fr0stss	669
36	Inbefour	662
37	Blaiku	660
38	livingdaydreams	656
39	lordpipe	636
40	anbbang	624
41	Uzbeki_John	612
42	KingMatthew506	611
43	RealGroot	601
44	Racengan	600
45	thescout7	571
46	I_Am_Mushkin	523
47	SammiWolfGirl	519
48	Frozil20	512
49	Btabtab	479
50	Mythic1130	453
51	Flores991	448
52	Smashic	431
53	MyNameIsJobo	420
54	kekhon	415
55	ConnorDanky_	414
56	ImpavidArcher	412
57	mihimihimihi	392
58	ItsJWolff	384
59	Quaintster	381
60	eiC_	360
61	Huwulling	356
62	xzvu	354
63	Ecplosive	345
64	gusstationwerker	338
65	Hermanni__	330
66	ApophisNova	325
66	MyNamaSheff	325
68	Akoot_	319
69	Inchef	302
70	El_Jalapeno	295
71	ShedJr_	291
72	Tyrannosplart	284
73	XboxPanda	281
74	DAD_1996	276
75	binman420	260
76	Soap_Bender	259
77	k1ngGilgamesh	256
77	Fildyr	256
79	Fullut	245
80	wTXop	244
81	WET_WET_WET	236
82	Horno	230
83	Eraxa	228
84	Xclax101	221
85	Luminad3	218
86	Alteriity	214
87	Merv__	212
88	fallingemma	211
89	fluddd	209
90	Kferno	204
91	T045RTY	200
92	PazinGaming	199
93	Frxnkz	198
94	Kouridragon	192
94	SussySmurf	192
96	Posseth	179
97	Ezekson	177
98	ooga47	176
99	KlausVonStiglitz	169
100	Dogcorn69420	167
101	youhjjhhhjj	165
102	TheWildMateo	164
103	Groovy_MoonBird	163
103	NatalieTW	163
105	CoffeeNoir	159
106	Killercatty78	157
106	PeteO1995	157
108	JoCoLi	156
109	lcvezra	152
110	SteveCraftBlocks	151
111	groofles	143
112	Bandito_Roamer	142
113	PhantomsGhost_	141
114	IamCL4SSY	140
115	ThiccExotic	139
115	PigDab	139
115	Hyperphoenix42	139
118	Z3braYTIL	134
118	xxPipperDipperxx	134
118	obzii	134
121	NomadicRobin_	133
122	prizm_	132
123	YungMaki	129
124	EMC_	128
124	Tolhart	128
124	Historical_Sand	128
124	SaintJosie	128
128	Corbsman	127
129	imaginek1d	126
129	UrbanPlanningEx	126
131	benediktine1	123
132	ougstur	122
133	wobn	121
134	set67	120
135	Awyrlas	119
136	heysushii	118
137	jcool7	114
138	shineh10	110
139	Arceus1975	109
140	Kuragari_	108
141	MakeHistory157	107
142	ROY4LE	106
143	mattybeewrapss	100
143	RedcatVII	100
145	ratglock	99
146	zToasty69z	96
146	MAns_44	96
146	MightyWertu	96
149	himak1	95
150	WyngGoy	94
150	SexcMf	94
150	ProbsNotNova	94
153	weabis	93
153	Blu3beast	93
155	Elastiq	91
155	sadvavilloso	91
157	Steelynan	90
157	Skippeh	90
159	_Cloverbelle_	88
159	PlasticOtari	88
161	hm947	87
162	Kakolbus	86
162	alderban107	86
164	Nycteus_	85
165	stavgod	83
166	NinjaKnifeKill	82
166	Quotary	82
166	jnp_gaming	82
169	jpoxman	80
170	SyntheticSurgeon	79
170	gcaisawesome	79
172	Auseawesome	78
172	Sheldor097	78
174	fw3xywashere	76
174	__tomato	76
176	wordboy107	75
176	SvenskaHugo	75
178	MineMaster0012	73
179	DemTechAlpha	72
180	6king6colt6	71
180	AlphaWolfPlaysMC	71
182	CollinMH06	70
182	Enderxz3	70
184	prelutrinae	69
184	DaviusMaximoose	69
184	Fuad_R	69
184	Iamthejo	69
188	pintsizedrogue	67
188	okCrypto	67
190	Spaghettatron	66
190	ragdaddie	66
190	pixelviolin	66
190	Kyrum2169	66
190	erkada	66
195	gren_ben	65
195	jessewegottacook	65
195	Nicserso	65
198	diamondgolem35	64
198	Creativebuilder2	64
198	Esme_1	64
198	TooManyDuck	64
198	Cartoonmaniac	64
198	Da_Boss_Rani	64
198	QuiCreans	64
198	Euclidoris	64
198	ZigzagLily43042	64
198	NotKaden_	64
198	gabriels543	64
198	TheSeismicDuck	64
198	Cocoamallows	64
198	TheOnlyRake	64
212	301851	63
212	CarltheCuck	63
212	Phoenix_Diacou	63
215	dragonwarrior206	62
215	Kekoo	62
217	F_Uhre	61
217	ogoa	61
217	xsewn	61
220	Secret_Canary	60
220	hcb238	60
220	seramalen	60
223	NotTrixi	59
223	VilsSwag	59
225	2Stout	58
225	MovingFish7	58
225	fffMike	58
225	bladeefan2009	58
229	oreee	57
229	drunkeeez	57
231	MinePowerz	56
231	Ardennes	56
233	Lord_Jord	54
234	07shiny	53
234	Faart	53
236	emrekn	52
236	OffWithTheirHead	52
236	yatsuta	52
236	FishisTTV	52
240	RatatJuice	51
240	Travka100	51
240	Heisenbberrg	51
243	Rocco_Lane	50
244	Babushka0430	49
244	PlzNoBM	49
244	cichy096	49
247	_Nuf	48
247	DrBalloon	48
247	impossibleteapot	48
247	Onennon	48
247	Luigipunch989	48
247	Aryamanee	48
247	00000000-0000-0000-0009-01ff0c3e5e4f	48
254	Myrosia	47
254	Shiirazu	47
254	Groundler	47
257	Leyna3	46
258	kars0n	45
259	BlancoFlaco	44
259	Deerfoot	44
261	Ao_Ken	43
262	Sna_Ke	42
263	_Huge_Male_	41
263	TheSecondLord	41
263	TableTim	41
263	NebulousBadger	41
263	Smaldo	41
263	blackmage426	41
263	Zoeyfortnite	41
270	NieToksikpl	40
270	gustarlep	40
272	Sleek_Storm_721	39
272	Scathra	39
272	Rebytre	39
272	sp00ky_ghost977	39
276	Jokerman369	38
276	KGTV	38
276	arcanemagic	38
276	Jiminbub	38
280	_Dean_123	37
280	ItsDeltaMC	37
282	corvidpartyfor6	36
282	CasperHxly	36
282	Burge_r	36
285	Vetral1	35
286	Cowison	34
286	RebelAndroid	34
286	00000000-0000-0000-0009-01f073f37a91	34
289	Lauratheking	32
289	surfinggiraffejp	32
289	trixterrx	32
289	Voxin2K	32
289	thgrocks	32
289	JollyDroopy52	32
289	LeEricc	32
296	Wooptey	31
296	Motsaro	31
296	Bawbman	31
296	JayToe	31
300	lotarp	30
