rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	137374
2	Spacewardharpy7	33874
3	Freak_Genius	8546
4	noam464	5412
5	Hyp3rion_	5203
6	EcksD	4102
7	Di_infiri	3309
8	Werbe	2546
9	Jackattack53	2393
10	Skylord_Luke	2392
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	Hisiste	1640
16	EveryonesUncle	1490
17	Yaspresents	1472
18	Kowcio_	1463
19	UCP_TheKingK	1454
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1175
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	fr0stss	669
35	Inbefour	662
36	Blaiku	660
37	livingdaydreams	656
38	lordpipe	636
39	anbbang	624
40	Uzbeki_John	612
41	KingMatthew506	611
42	Segotep999	601
43	Racengan	600
44	thescout7	571
45	I_Am_Mushkin	523
46	SammiWolfGirl	519
47	Frozil20	512
48	Flores991	448
49	Smashic	431
50	MyNameIsJobo	420
51	kekhon	415
52	oxfordschool	414
53	ImpavidArcher	412
54	ItsJWolff	384
55	Quaintster	381
56	eiC_	360
57	stahouo	354
58	Ecplosive	345
59	mihimihimihi	342
60	Spenduh	338
61	ApophisNova	325
61	MyNamaSheff	325
63	Hermanni__	324
64	Akoot_	319
65	Inchef	302
66	El_Jalapeno	295
67	ShedJr_	291
68	chipklip	284
69	XboxPanda	281
70	DAD_1996	276
71	binman420	260
72	Soap_Bender	259
73	k1ngGilgamesh	256
73	Fildyr	256
75	Fullut	245
76	wTXop	244
77	WET_WET_WET	236
78	Horno	230
79	Eraxa	228
80	Xclax101	221
81	Luminad3	218
82	Alteriity	214
83	Merv__	212
84	fallingemma	211
85	fluddd	209
86	Kferno	204
87	T045RTY	200
88	PazinGaming	198
88	Frxnkz	198
90	Kouridragon	192
90	BugsDaBunny	192
92	Posseth	179
93	Ezekson	177
94	ooga47	176
95	KlausVonStiglitz	169
96	Dogcorn69420	167
97	youhjjhhhjj	165
98	TheWildMateo	164
99	Groovy_MoonBird	163
99	Menthas	163
101	CoffeeNoir	159
102	Killercatty78	157
102	PeteO1995	157
104	JoCoLi	156
105	lcvezra	152
106	SteveCraftBlocks	151
107	groofles	143
108	Bandito_Roamer	142
109	PhantomsGhost_	141
110	Sky_light_KING	140
111	awesomeoneme	139
111	PigDab	139
111	Hyperphoenix42	139
114	Z3braYTIL	134
114	xxPipperDipperxx	134
114	obzii	134
117	NomadicRobin_	133
118	prizm_	132
119	YungMaki	129
120	Tolhart	128
120	Historical_Sand	128
120	RodSerlingCringe	128
123	Corbsman	127
124	imaginek1d	126
124	UrbanPlanner1978	126
126	benediktine1	123
127	_naturell	122
128	wobn	121
129	set67	120
130	Awyrlas	119
131	heysushii	118
132	jcool7	114
133	EMC_	112
134	Arceus1975	109
135	Kuragari_	108
136	MakeHistory157	107
137	ROY4LE	106
138	jiggywraps	100
138	RedcatVII	100
140	ratglock	99
141	ToastedGamingYT	96
141	MightyWertu	96
143	himak1	95
144	WyngGoy	94
144	SexcMf	94
144	ProbsNotNova	94
147	iHuntWeeaboos	93
147	Blu3beast	93
149	sadvavilloso	91
150	Steelynan	90
150	Skippeh	90
152	_Cloverbelle_	88
152	PlasticOtari	88
154	hm947	87
155	Kakolbus	86
155	alderban107	86
157	Nycteus_	85
158	stavgod	83
159	NinjaKnifeKill	82
159	Quotary	82
159	jnp_gaming	82
162	jpoxman	80
163	SyntheticSurgeon	79
163	gcaisawesome	79
165	Auseawesome	78
165	Sheldor097	78
167	fw3xywashere	76
167	__tomato	76
169	wordboy107	75
169	SvenskaHugo	75
171	MineMaster0012	73
172	DemTechAlpha	72
173	6king6colt6	71
173	AlphaWolfPlaysMC	71
175	Lez_	70
175	Enderslayerxz3	70
177	prelutrinae	69
177	CollinMH06	69
177	DaviusMaximoose	69
177	Fuad_R	69
177	Miko_Fullbuster	69
182	pintsizedrogue	67
182	okCrypto	67
184	Spaghettatron	66
184	ragdaddie	66
184	pixelviolin	66
184	Kyrum2169	66
184	erkada	66
189	error10101	65
189	Nicserso	65
191	diamondgolem35	64
191	Dedalus36	64
191	TooManyDuck	64
191	Huwulling	64
191	Cartoonmaniac	64
191	Da_Boss_Rani	64
191	Euclidoris	64
191	ZigzagLily43042	64
191	NotKaden_	64
191	gabriels543	64
191	TheSeismicDuck	64
191	Cocoamallows	64
191	TheOnlyRake	64
204	301851	63
204	CarltheCuck	63
204	Phoenix_Diacou	63
207	dragonwarrior206	62
207	MAns_44	62
207	Kekoo	62
210	fred870d	61
210	ogoa	61
210	xsewn	61
213	hcb238	60
213	seramalen	60
215	NotTrixi	59
215	VilsSwag	59
217	2Stout	58
217	MovingFish7	58
217	fffMike	58
217	kinas45y5	58
221	oreee	57
221	drunkeeez	57
223	MinePowerz	56
223	Ardennes	56
225	Lord_Jord	54
226	07shiny	53
226	Faart	53
228	emrekn	52
228	Th6masss	52
228	yatsuta	52
231	RatatJuice	51
231	Travka100	51
233	Rocco_Lane	50
234	Babushka0430	49
234	PlzNoBM	49
234	cichy096	49
237	_Nuf	48
237	DrBalloon	48
237	impossibleteapot	48
237	Onennon	48
237	Luigipunch989	48
237	Aryamanee	48
237	FishisTTV	48
237	00000000-0000-0000-0009-01ff0c3e5e4f	48
245	Myrosia	47
245	Shiirazuku	47
245	Groundler	47
248	Leyna3	46
249	kars0n	45
250	BlancoFlaco	44
250	Deerfoot	44
252	Ao_Ken	43
253	Sna_Ke	42
254	_Huge_Male_	41
254	TheSecondLord	41
254	TableTim	41
254	NebulousBadger	41
254	Smaldo	41
254	blackmage426	41
254	Zoeyfortnite	41
261	NieToksikpl	40
261	gustarbite	40
263	Sleek_Storm_721	39
263	Scathra	39
263	Rebytre	39
263	sp00ky_ghost977	39
267	Jokerman369	38
267	KGTV	38
267	arcanemagic	38
267	Jiminbub	38
271	_Dean_123	37
271	ItsDeltaMC	37
273	corvidpartyfor6	36
273	CasperHxly	36
273	CSG_Haru	36
276	Vetral1	35
277	Cowison	34
277	RebelAndroid	34
277	00000000-0000-0000-0009-01f073f37a91	34
280	Lauratheking	32
280	surfinggiraffejp	32
280	trixterrx	32
280	Voxin2K	32
280	thgrocks	32
280	JollyDroopy52	32
280	microcrisp	32
287	Wooptey	31
287	Motsaro	31
287	Bawbman	31
287	JayToe	31
291	lotarp	30
291	Tkraack	30
293	Ilinca_Io	29
293	Swexti	29
293	M_Patata	29
293	Wowful	29
297	ExtraDumb	28
297	ssleepless	28
297	MasterNueve	28
297	Shin69	28
