rank	username	minecraft:dropped/minecraft:oak_log
1	Spacewardharpy7	21511
2	Freak_Genius	8546
3	noam464	5393
4	EcksD	4026
5	Di_infiri	3309
6	Werbe	2546
6	AssEatrAndLicker	2546
8	thewindmillman	2419
9	Hyp3rion_	2284
10	eitanzaki	1733
11	LordSpeed37	1688
12	Mahoose	1597
13	Smoke____	1495
14	EveryonesUncle	1490
15	Yaspresents	1472
16	_Virify_	1447
17	Hisiste	1396
18	joethahobo	1382
19	mwrty	1332
20	Kowcio_	1298
21	Snowflowe	1274
22	beeperbeeper5	1084
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	HellsSponge	816
27	TechnoNinja64	816
29	Legendosh	693
30	fr0stss	669
31	Inbefour	662
32	Blaiku	660
33	livingdaydreams	656
34	anbbang	624
35	Uzbeki_John	612
36	KingMatthew506	611
37	thescout7	571
38	lordpipe	556
39	Racengan	536
40	I_Am_Mushkin	523
41	SammiWolfGirl	519
42	Frozil12	467
43	Flores991	448
44	MyNameIsJobo	420
45	kekhon	415
46	oxfordschool	414
47	ImpavidArcher	406
48	ItsJWolff	384
49	Quaintster	381
50	Skylord_Luke	374
51	eiC_	360
52	stahouo	354
53	Ecplosive	345
54	Spenduh	338
55	ApophisNova	325
55	MyNamaSheff	325
57	Hermanni__	321
58	El_Jalapeno	295
59	Inchef	292
60	ShedJr_	291
61	chipklip	284
62	XboxPanda	281
63	DAD_1996	276
64	Soap_Bender	259
65	k1ngGilgamesh	256
65	Fildyr	256
67	Fullut	245
68	wTXop	244
69	WET_WET_WET	236
70	500am	234
71	Horno	230
72	Eraxa	228
73	Xclax101	221
74	Merv__	212
75	fallingemma	211
76	fluddd	204
76	Kferno	204
78	Frxnkz	198
79	Kouridragon	192
80	T045RTY	184
81	Posseth	179
82	Ezekson	177
83	ooga47	176
84	Akoot_	175
85	KlausVonStiglitz	169
86	Dogcorn69420	167
87	youhjjhhhjj	165
88	Groovy_MoonBird	163
88	Natofthese	163
90	CoffeeNoir	159
91	PeteO1995	157
92	JoCoLi	156
93	lcvezra	152
94	Bandito_Roamer	142
95	PhantomsGhost_	141
96	Sky_light_KING	140
97	awesomeoneme	139
97	PigDab	139
97	Hyperphoenix42	139
100	Z3braYTIL	134
100	xxPipperDipperxx	134
