rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	119247
2	Spacewardharpy7	23476
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4090
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Skylord_Luke	1993
10	Mahoose	1896
11	eitanzaki	1733
12	LordSpeed37	1688
13	Smoke____	1677
14	EveryonesUncle	1490
15	Yaspresents	1472
16	_Virify_	1447
17	Hisiste	1396
18	joethahobo	1388
19	mwrty	1332
20	UCP_TheKingK	1317
21	Kowcio_	1298
22	Snowflowe	1274
23	beeperbeeper5	1165
24	Marbz_	1048
25	rarrq	1010
26	burbankbuilder28	991
27	HesDemonPants	979
28	Blackberry1310	858
29	500am	842
30	HellsSponge	816
30	TechnoNinja64	816
32	Legendosh	723
33	fr0stss	669
34	Inbefour	662
35	Blaiku	660
36	livingdaydreams	656
37	anbbang	624
38	Uzbeki_John	612
39	KingMatthew506	611
40	lordpipe	572
41	thescout7	571
42	Racengan	536
43	I_Am_Mushkin	523
44	SammiWolfGirl	519
45	Frozil12	512
46	Flores991	448
47	MyNameIsJobo	420
48	kekhon	415
49	oxfordschool	414
50	ImpavidArcher	406
51	ItsJWolff	384
52	Quaintster	381
53	Smashic	367
54	eiC_	360
55	stahouo	354
56	Ecplosive	345
57	Spenduh	338
58	ApophisNova	325
58	MyNamaSheff	325
60	Hermanni__	324
61	Akoot_	319
62	Inchef	302
63	El_Jalapeno	295
64	ShedJr_	291
65	chipklip	284
66	Segotep999	282
67	XboxPanda	281
68	DAD_1996	276
69	Soap_Bender	259
70	k1ngGilgamesh	256
70	Fildyr	256
72	Fullut	245
73	wTXop	244
74	WET_WET_WET	236
75	Horno	230
76	Eraxa	228
77	Xclax101	221
78	Alteriity	214
79	Merv__	212
80	fallingemma	211
81	fluddd	209
82	Kferno	204
83	T045RTY	200
84	Frxnkz	198
85	Kouridragon	192
85	BugsDaBunny	192
87	Posseth	179
88	Ezekson	177
89	ooga47	176
90	KlausVonStiglitz	169
91	Dogcorn69420	167
92	youhjjhhhjj	165
93	Groovy_MoonBird	163
93	Menthas	163
95	CoffeeNoir	159
96	PeteO1995	157
97	JoCoLi	156
98	lcvezra	152
99	SteveCraftBlocks	151
100	Bandito_Roamer	142
101	PhantomsGhost_	141
102	Sky_light_KING	140
103	awesomeoneme	139
103	PigDab	139
103	Hyperphoenix42	139
106	Z3braYTIL	134
106	xxPipperDipperxx	134
106	obzii	134
109	NomadicRobin_	133
110	Tolhart	128
110	Historical_Sand	128
110	RodSerlingCringe	128
113	Corbsman	127
114	prizm_	126
114	imaginek1d	126
114	UrbanPlanner1978	126
117	benediktine1	123
118	_naturell	122
119	wobn	121
120	set67	120
121	Awyrlas	119
121	YungMaki	119
123	heysushii	118
124	jcool7	114
125	Arceus1975	109
126	Kuragari_	108
127	MakeHistory157	107
128	ROY4LE	106
129	jiggywraps	100
129	RedcatVII	100
131	ratglock	99
132	groofles	98
133	ToastedGamingYT	96
133	MightyWertu	96
135	himak1	95
136	WyngGoy	94
136	SexcMf	94
136	ProbsNotNova	94
139	Blu3beast	93
140	Jackattack53	91
140	sadvavilloso	91
142	Steelynan	90
142	Skippeh	90
144	_Cloverbelle_	88
144	PlasticOtari	88
146	hm947	87
147	alderban107	86
148	Nycteus_	85
149	stavgod	83
150	NinjaKnifeKill	82
150	Kakolbus	82
150	Quotary	82
150	jnp_gaming	82
154	jpoxman	80
155	gcaisawesome	79
156	Auseawesome	78
156	Sheldor097	78
158	fw3xywashere	76
158	__tomato	76
160	wordboy107	75
160	SvenskaHugo	75
162	MineMaster0012	73
163	DemTechAlpha	72
164	6king6colt6	71
164	AlphaWolfPlaysMC	71
166	prelutrinae	69
166	CollinMH06	69
166	DaviusMaximoose	69
166	Miko_Fullbuster	69
170	pintsizedrogue	67
171	Spaghettatron	66
171	ragdaddie	66
171	Fuad_R	66
171	pixelviolin	66
171	Kyrum2169	66
171	erkada	66
177	error10101	65
177	Nicserso	65
179	diamondgolem35	64
179	Dedalus36	64
179	TooManyDuck	64
179	Cartoonmaniac	64
179	Da_Boss_Rani	64
179	Euclidoris	64
179	NotKaden_	64
179	gabriels543	64
179	TheSeismicDuck	64
179	Cocoamallows	64
179	TheOnlyRake	64
190	301851	63
190	CarltheCuck	63
190	Phoenix_Diacou	63
193	dragonwarrior206	62
193	MAns_44	62
193	Kekoo	62
196	fred870d	61
196	ogoa	61
196	xsewn	61
199	hcb238	60
199	seramalen	60
201	NotTrixi	59
201	VilsSwag	59
203	2Stout	58
203	MovingFish7	58
203	fffMike	58
203	kinas45y5	58
207	oreee	57
208	MinePowerz	56
208	Ardennes	56
210	Lord_Jord	54
211	07shiny	53
211	Faart	53
213	emrekn	52
213	Th6masss	52
213	yatsuta	52
216	RatatJuice	51
216	Travka100	51
218	Rocco_Lane	50
219	Babushka0430	49
219	PlzNoBM	49
219	cichy096	49
222	_Nuf	48
222	DrBalloon	48
222	impossibleteapot	48
222	Onennon	48
222	Luigipunch989	48
222	Aryamanee	48
222	FishisTTV	48
229	Shiirazuku	47
229	Groundler	47
231	Leyna3	46
232	kars0n	45
233	BlancoFlaco	44
233	Deerfoot	44
235	Ao_Ken	43
236	Sna_Ke	42
237	TableTim	41
237	NebulousBadger	41
237	Smaldo	41
237	blackmage426	41
237	Zoeyfortnite	41
242	_NieToksikpl_	40
242	gustarbite	40
244	EMC_	39
244	Sleek_Storm_721	39
244	Scathra	39
244	Rebytre	39
244	sp00ky_ghost977	39
249	Jokerman369	38
249	arcanemagic	38
249	Jiminbub	38
252	TheSecondLord	37
252	_Dean_123	37
252	ItsDeltaMC	37
255	CasperHxly	36
255	CSG_Haru	36
257	Vetral1	35
258	Cowison	34
258	RebelAndroid	34
258	00000000-0000-0000-0009-01f898304150	34
261	Lauratheking	32
261	surfinggiraffejp	32
261	trixterrx	32
261	Voxin2K	32
261	thgrocks	32
261	JollyDroopy52	32
267	Wooptey	31
267	Motsaro	31
267	Bawbman	31
267	JayToe	31
271	lotarp	30
271	Tkraack	30
273	Ilinca_Io	29
273	Swexti	29
273	M_Patata	29
273	Wowful	29
277	ExtraDumb	28
277	ssleepless	28
277	MasterNueve	28
277	Shin69	28
277	Xi_J1nping	28
282	dartwaffle	27
283	GingerNeutron	26
284	bigstankyy	25
284	Lord_Zacler	25
284	QueenOfDirt	25
287	KingFaenor	24
287	ccwildfire1	24
287	Hiryu27	24
287	masskedman	24
291	tramizu	23
291	QueenHearts	23
291	BumbleBeever	23
294	_Razar	22
294	lizardfightclub	22
294	DanTheBuilderino	22
294	DeGodz4life	22
294	HuangMeiHua	22
294	smogfrog	22
300	angwla	20
