rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Spacewardharpy7	33874
3	FreakGenius	8546
4	Hyp3rion_	7202
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3309
8	Werbe	2546
9	Jackattack53	2393
10	Skylord_Luke	2392
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	Hisiste	1640
16	EveryonesUncle	1490
17	Yaspresents	1472
18	Kowcio_	1463
19	UCP_TheKingK	1454
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1175
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	Lez_	712
35	fr0stss	669
36	Inbefour	662
37	Blaiku	660
38	livingdaydreams	656
39	lordpipe	636
40	anbbang	624
41	Uzbeki_John	612
42	KingMatthew506	611
43	RealGroot	601
44	Racengan	600
45	thescout7	571
46	I_Am_Mushkin	523
47	SammiWolfGirl	519
48	Frozil20	512
49	Flores991	448
50	Smashic	431
51	MyNameIsJobo	420
52	kekhon	415
53	ConnorDanky_	414
54	ImpavidArcher	412
55	ItsJWolff	384
56	Quaintster	381
57	eiC_	360
58	mihimihimihi	359
59	xzvu	354
60	Ecplosive	345
61	gusstationwerker	338
62	ApophisNova	325
62	MyNamaSheff	325
64	Hermanni__	324
65	Akoot_	319
66	Inchef	302
67	Huwulling	295
67	El_Jalapeno	295
69	ShedJr_	291
70	Tyrannosplart	284
71	XboxPanda	281
72	DAD_1996	276
73	binman420	260
74	Soap_Bender	259
75	k1ngGilgamesh	256
75	Fildyr	256
77	Fullut	245
78	wTXop	244
79	WET_WET_WET	236
80	Horno	230
81	Eraxa	228
82	Xclax101	221
83	Luminad3	218
84	Alteriity	214
85	Merv__	212
86	fallingemma	211
87	fluddd	209
88	Kferno	204
89	T045RTY	200
90	PazinGaming	198
90	Frxnkz	198
92	Kouridragon	192
92	SussySmurf	192
94	Posseth	179
95	Ezekson	177
96	ooga47	176
97	KlausVonStiglitz	169
98	Dogcorn69420	167
99	youhjjhhhjj	165
100	TheWildMateo	164
101	Groovy_MoonBird	163
101	NatalieTW	163
103	CoffeeNoir	159
104	Killercatty78	157
104	PeteO1995	157
106	JoCoLi	156
107	lcvezra	152
108	SteveCraftBlocks	151
109	groofles	143
110	Bandito_Roamer	142
111	PhantomsGhost_	141
112	IamCL4SSY	140
113	ThiccExotic	139
113	PigDab	139
113	Hyperphoenix42	139
116	Z3braYTIL	134
116	xxPipperDipperxx	134
116	obzii	134
119	NomadicRobin_	133
120	prizm_	132
121	YungMaki	129
122	Tolhart	128
122	Historical_Sand	128
122	SaintJosie	128
125	Corbsman	127
126	imaginek1d	126
126	UrbanPlanningEx	126
128	benediktine1	123
129	ougstur	122
130	wobn	121
131	set67	120
132	Awyrlas	119
133	heysushii	118
134	jcool7	114
135	EMC_	112
136	Arceus1975	109
137	Kuragari_	108
138	MakeHistory157	107
139	ROY4LE	106
140	mattybeewrapss	100
140	RedcatVII	100
142	ratglock	99
143	zToasty69z	96
143	MightyWertu	96
145	himak1	95
146	WyngGoy	94
146	SexcMf	94
146	ProbsNotNova	94
149	weabis	93
149	Blu3beast	93
151	sadvavilloso	91
152	Steelynan	90
152	Skippeh	90
154	_Cloverbelle_	88
154	PlasticOtari	88
156	hm947	87
157	Kakolbus	86
157	alderban107	86
159	Nycteus_	85
160	stavgod	83
161	NinjaKnifeKill	82
161	Quotary	82
161	jnp_gaming	82
164	jpoxman	80
165	SyntheticSurgeon	79
165	gcaisawesome	79
167	Auseawesome	78
167	Sheldor097	78
169	fw3xywashere	76
169	__tomato	76
171	wordboy107	75
171	SvenskaHugo	75
173	MineMaster0012	73
174	DemTechAlpha	72
175	6king6colt6	71
175	AlphaWolfPlaysMC	71
177	Enderxz3	70
178	prelutrinae	69
178	CollinMH06	69
178	DaviusMaximoose	69
178	Fuad_R	69
178	Iamthejo	69
183	pintsizedrogue	67
183	okCrypto	67
185	Spaghettatron	66
185	ragdaddie	66
185	pixelviolin	66
185	Kyrum2169	66
185	erkada	66
190	gren_ben	65
190	Nicserso	65
192	diamondgolem35	64
192	Esme_1	64
192	TooManyDuck	64
192	Cartoonmaniac	64
192	Da_Boss_Rani	64
192	Euclidoris	64
192	ZigzagLily43042	64
192	NotKaden_	64
192	gabriels543	64
192	TheSeismicDuck	64
192	Cocoamallows	64
192	TheOnlyRake	64
204	301851	63
204	CarltheCuck	63
204	Phoenix_Diacou	63
