rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	396573
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	9621
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1953
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	Segotep999	1384
23	beeperbeeper5	1359
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	741
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	398
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	XboxPanda	285
77	Tyrannosplart	284
78	DAD_1996	276
79	LeonelSalamanca	260
80	pintsizedrogue	259
80	Soap_Bender	259
82	k1ngGilgamesh	256
82	Fildyr	256
84	Fullut	245
85	wTXop	244
86	WET_WET_WET	236
87	Horno	230
88	Eraxa	228
89	Xclax101	221
90	Luminad3	218
91	Alteriity	214
92	Merv__	212
93	fallingemma	211
94	fluddd	209
95	T045RTY	205
96	Kferno	204
97	Frxnkz	198
98	AlexxO_o	194
99	EMC_	192
99	Kouridragon	192
99	SussySmurf	192
102	Posseth	179
103	Ezekson	178
104	ooga47	176
105	KlausVonStiglitz	169
106	Dogcorn69420	167
107	youhjjhhhjj	165
108	TheWildMateo	164
109	Groovy_MoonBird	163
109	NatalieTW	163
111	CoffeeNoir	159
112	Killercatty78	157
112	PeteO1995	157
114	JoCoLi	156
115	pixelviolin	152
115	lcvezra	152
117	SteveCraftBlocks	151
118	imcombxt	145
119	groofles	143
120	Bandito_Roamer	142
121	PhantomsGhost_	141
121	MineMaster0012	141
123	IamCL4SSY	140
124	MoistMicrowave	139
124	PigDab	139
124	Hyperphoenix42	139
127	Z3braYTIL	134
127	xxPipperDipperxx	134
127	NomadicRobin_	134
127	obzii	134
131	prizm_	132
132	Tolhart	128
132	Historical_Sand	128
132	SaintJosie	128
135	Corbsman	127
136	Nicserso	126
136	imaginek1d	126
136	UrbanPlanningEx	126
139	benediktine1	123
140	ougstur	122
141	wobn	121
142	set67	120
143	Awyrlas	119
144	heysushii	118
145	jcool7	114
146	shineh10	110
147	Arceus1975	109
148	Kuragari_	108
149	MakeHistory157	107
150	ROY4LE	106
151	mattybeewrapss	100
151	RedcatVII	100
153	ratglock	99
154	weabis	98
155	zToasty69z	96
155	MAns_44	96
155	MightyWertu	96
158	himak1	95
159	WyngGoy	94
159	SexcMf	94
159	ProbsNotNova	94
162	Blu3beast	93
163	Elastiq	91
163	sadvavilloso	91
165	Steelynan	90
165	Skippeh	90
167	_Cloverbelle_	88
167	PlasticOtari	88
169	hm947	87
170	Kakolbus	86
170	alderban107	86
172	Nycteus_	85
173	stavgod	83
174	NinjaKnifeKill	82
174	Quotary	82
174	jnp_gaming	82
177	jpoxman	80
178	SyntheticSurgeon	79
178	gcaisawesome	79
180	Auseawesome	78
180	Sheldor097	78
182	fw3xy74	76
182	__tomato	76
184	wordboy107	75
184	SvenskaHugo	75
186	DemTechAlpha	72
187	6king6colt6	71
187	AlphaWolfPlaysMC	71
189	LeauVox4921	70
189	CollinMH06	70
189	Enderxz3	70
192	prelutrinae	69
192	DaviusMaximoose	69
192	Fuad_R	69
192	Iamthejo	69
196	okCrypto	67
197	BPTY4618	66
197	Raltemoxitonica	66
197	ragdaddie	66
197	Kyrum2169	66
197	erkada	66
202	gren_ben	65
202	jessewegottacook	65
202	ItsMrRamen	65
202	SpacesickPrism	65
206	k_ce	64
206	diamondgolem35	64
206	Creativebuilder2	64
206	Ryan_GEMS	64
206	TooManyDuck	64
206	Cartoonmaniac	64
206	Da_Boss_Rani	64
206	QuiCreans	64
206	Euclidoris	64
206	ZigzagLily43042	64
206	Raspberry_Sodas	64
206	NotKaden_	64
206	yheece	64
206	TheSeismicDuck	64
206	Avocadogerms	64
206	Cocoamallows	64
206	TheOnlyRake	64
223	301851	63
223	CarltheCuck	63
223	Phoenix_Diacou	63
226	dragonwarrior206	62
226	Kekoo	62
228	F_Uhre	61
228	ogoa	61
228	xsewn	61
231	Secret_Canary	60
231	hcb238	60
231	seramalen	60
234	Trixididntdie	59
234	VilsSwag	59
236	2Stout	58
236	MovingFish7	58
236	fffMike	58
236	skrongus	58
240	oreee	57
240	drunkeeez	57
242	MinePowerz	56
242	Tiberonus	56
242	hanaryheatwave	56
245	Lord_Jord	54
246	07shiny	53
246	Faart	53
248	emrekn	52
248	OffWithTheirHead	52
248	yatsuta	52
248	FishisTTV	52
252	RatatJuice	51
252	Travka100	51
252	Heisenbberrg	51
255	Rocco_Lane	50
256	QuacksonThe3rd	49
256	PlzNoBM	49
256	cichy096	49
259	q_wq	48
259	_Nuf	48
259	DrBalloon	48
259	impossibleteapot	48
259	Onennon	48
259	Luigipunch989	48
259	WigglyMustard	48
259	Aryamanee	48
259	00000000-0000-0000-0009-01ff0c3e5e4f	48
268	Myrosia	47
268	Shiirazu	47
268	Groundler	47
271	Leyna3	46
272	TheSecondLord	45
272	kars0n	45
274	BlancoFlaco	44
274	Deerfoot	44
274	CalebDHawk	44
277	Ao_Ken	43
277	GooseWithin	43
279	Sna_Ke	42
279	_Nat666	42
281	_Huge_Male_	41
281	TableTim	41
281	NebulousBadger	41
281	Smaldo	41
281	blackmage426	41
281	Zoeyfortnite	41
287	NieToksikpl	40
287	gustarlep	40
289	Sleek_Storm_721	39
289	Scathra	39
289	Rebytre	39
289	sp00ky_ghost977	39
293	Jokerman369	38
293	KGTV	38
293	arcanemagic	38
293	Jiminbub	38
297	_Dean_123	37
297	ItsDeltaMC	37
299	corvidpartyfor6	36
299	CasperHxly	36
