rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	57536
2	Spacewardharpy7	23426
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1857
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1153
22	Marbz_	1048
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	500am	842
28	Skylord_Luke	821
29	HellsSponge	816
29	TechnoNinja64	816
31	Legendosh	723
32	fr0stss	669
33	UCP_TheKingK	666
34	Inbefour	662
35	Blaiku	660
36	livingdaydreams	656
37	anbbang	624
38	Uzbeki_John	612
39	KingMatthew506	611
40	thescout7	571
41	lordpipe	556
42	Racengan	536
43	I_Am_Mushkin	523
44	SammiWolfGirl	519
45	Frozil12	512
46	Flores991	448
47	MyNameIsJobo	420
48	kekhon	415
49	oxfordschool	414
50	ImpavidArcher	406
51	ItsJWolff	384
52	Quaintster	381
53	Smashic	366
54	eiC_	360
55	stahouo	354
56	Ecplosive	345
57	Spenduh	338
58	ApophisNova	325
58	MyNamaSheff	325
60	Hermanni__	324
61	Inchef	302
62	El_Jalapeno	295
63	ShedJr_	291
64	chipklip	284
65	XboxPanda	281
66	DAD_1996	276
67	Soap_Bender	259
68	k1ngGilgamesh	256
68	Fildyr	256
70	Segotep999	252
71	Fullut	245
72	wTXop	244
73	WET_WET_WET	236
74	Horno	230
75	Eraxa	228
76	Xclax101	221
77	Merv__	212
78	fallingemma	211
79	fluddd	209
80	Kferno	204
81	T045RTY	200
82	Frxnkz	198
83	Kouridragon	192
83	BugsDaBunny	192
85	Posseth	179
86	Akoot_	178
87	Ezekson	177
88	ooga47	176
89	KlausVonStiglitz	169
90	Dogcorn69420	167
91	youhjjhhhjj	165
92	Groovy_MoonBird	163
92	Menthas	163
94	CoffeeNoir	159
95	PeteO1995	157
96	JoCoLi	156
97	lcvezra	152
98	Bandito_Roamer	142
99	PhantomsGhost_	141
100	Sky_light_KING	140
101	awesomeoneme	139
101	PigDab	139
101	Hyperphoenix42	139
104	Z3braYTIL	134
104	xxPipperDipperxx	134
104	obzii	134
107	NomadicRobin_	133
108	Tolhart	128
108	Historical_Sand	128
108	RodSerlingCringe	128
111	Corbsman	127
112	imaginek1d	126
112	UrbanPlanner1978	126
114	benediktine1	123
115	_naturell	122
116	wobn	121
117	set67	120
118	Awyrlas	119
118	YungMaki	119
120	heysushii	118
121	jcool7	114
122	Arceus1975	109
123	Kuragari_	108
124	MakeHistory157	107
125	ROY4LE	106
126	jiggywraps	100
126	RedcatVII	100
128	ratglock	99
129	MightyWertu	96
130	himak1	95
131	WyngGoy	94
131	SexcMf	94
131	ProbsNotNova	94
134	Blu3beast	93
135	Jackattack53	91
135	sadvavilloso	91
137	Steelynan	90
137	Skippeh	90
139	_Cloverbelle_	88
140	hm947	87
141	alderban107	86
142	Nycteus_	85
143	stavgod	83
144	NinjaKnifeKill	82
144	Kakolbus	82
144	Quotary	82
144	jnp_gaming	82
148	jpoxman	80
149	gcaisawesome	79
150	Auseawesome	78
150	Sheldor097	78
152	fw3xywashere	76
152	__tomato	76
154	wordboy107	75
155	MineMaster0012	73
156	DemTechAlpha	72
157	6king6colt6	71
157	AlphaWolfPlaysMC	71
157	SvenskaHugo	71
160	prelutrinae	69
160	CollinMH06	69
160	DaviusMaximoose	69
163	pintsizedrogue	67
164	Spaghettatron	66
164	ragdaddie	66
164	pixelviolin	66
164	Kyrum2169	66
164	erkada	66
169	error10101	65
169	Nicserso	65
171	diamondgolem35	64
171	Dedalus36	64
171	TooManyDuck	64
171	Cartoonmaniac	64
171	Da_Boss_Rani	64
171	Euclidoris	64
171	NotKaden_	64
171	gabriels543	64
171	TheSeismicDuck	64
171	Cocoamallows	64
171	TheOnlyRake	64
182	301851	63
182	CarltheCuck	63
182	Phoenix_Diacou	63
185	dragonwarrior206	62
185	MAns_44	62
185	Kekoo	62
