rank	username	minecraft:dropped/minecraft:oak_log
1	Spacewardharpy7	21511
2	Freak_Genius	8546
3	noam464	5393
4	EcksD	4026
5	Di_infiri	3309
6	Werbe	2546
6	AssEatrAndLicker	2546
8	Hyp3rion_	2431
9	thewindmillman	2419
10	eitanzaki	1733
11	LordSpeed37	1688
12	Mahoose	1597
13	Smoke____	1495
14	EveryonesUncle	1490
15	Yaspresents	1472
16	_Virify_	1447
17	Hisiste	1396
18	joethahobo	1382
19	mwrty	1332
20	Kowcio_	1298
21	Snowflowe	1274
22	beeperbeeper5	1084
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	HellsSponge	816
27	TechnoNinja64	816
29	Legendosh	693
30	fr0stss	669
31	Inbefour	662
32	Blaiku	660
33	livingdaydreams	656
34	anbbang	624
35	Uzbeki_John	612
36	KingMatthew506	611
37	thescout7	571
38	lordpipe	556
39	Racengan	536
40	I_Am_Mushkin	523
41	SammiWolfGirl	519
42	Frozil12	467
43	Flores991	448
44	MyNameIsJobo	420
45	kekhon	415
46	oxfordschool	414
47	ImpavidArcher	406
48	Skylord_Luke	405
49	ItsJWolff	384
50	Quaintster	381
51	eiC_	360
52	stahouo	354
53	Ecplosive	345
54	Spenduh	338
55	ApophisNova	325
55	MyNamaSheff	325
57	Hermanni__	321
58	El_Jalapeno	295
59	Inchef	292
60	ShedJr_	291
61	chipklip	284
62	XboxPanda	281
63	DAD_1996	276
64	Marbz_	272
65	Soap_Bender	259
66	k1ngGilgamesh	256
66	Fildyr	256
68	Fullut	245
69	wTXop	244
70	WET_WET_WET	236
71	500am	234
72	Horno	230
73	Eraxa	228
74	Xclax101	221
75	Merv__	212
76	fallingemma	211
77	fluddd	204
77	Kferno	204
79	Frxnkz	198
80	Kouridragon	192
81	T045RTY	184
82	Posseth	179
83	Ezekson	177
84	ooga47	176
85	Akoot_	175
86	KlausVonStiglitz	169
87	Dogcorn69420	167
88	youhjjhhhjj	165
89	Groovy_MoonBird	163
89	Natofthese	163
91	CoffeeNoir	159
92	PeteO1995	157
93	JoCoLi	156
94	lcvezra	152
95	Bandito_Roamer	142
96	PhantomsGhost_	141
97	Sky_light_KING	140
98	awesomeoneme	139
98	PigDab	139
98	Hyperphoenix42	139
101	Z3braYTIL	134
