rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	115778
2	Spacewardharpy7	23426
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1894
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1153
22	rarrq	1010
23	burbankbuilder28	991
24	HesDemonPants	979
25	Skylord_Luke	916
26	Blackberry1310	858
27	500am	842
28	HellsSponge	816
28	TechnoNinja64	816
30	Legendosh	723
31	UCP_TheKingK	677
32	fr0stss	669
33	Inbefour	662
34	Blaiku	660
35	livingdaydreams	656
36	anbbang	624
37	Uzbeki_John	612
38	KingMatthew506	611
39	lordpipe	572
40	thescout7	571
41	Racengan	536
42	I_Am_Mushkin	523
43	SammiWolfGirl	519
44	Frozil12	512
45	Flores991	448
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	Smashic	367
53	eiC_	360
54	stahouo	354
55	Ecplosive	345
56	Spenduh	338
57	ApophisNova	325
57	MyNamaSheff	325
59	Hermanni__	324
60	Inchef	302
61	El_Jalapeno	295
62	ShedJr_	291
63	chipklip	284
64	XboxPanda	281
65	DAD_1996	276
66	Segotep999	269
67	Soap_Bender	259
68	k1ngGilgamesh	256
68	Fildyr	256
70	Fullut	245
71	wTXop	244
72	WET_WET_WET	236
73	Horno	230
74	Eraxa	228
75	Xclax101	221
76	Merv__	212
77	fallingemma	211
78	fluddd	209
79	Kferno	204
80	T045RTY	200
81	Frxnkz	198
82	Kouridragon	192
82	BugsDaBunny	192
84	Posseth	179
85	Akoot_	178
86	Ezekson	177
87	ooga47	176
88	KlausVonStiglitz	169
89	Dogcorn69420	167
90	youhjjhhhjj	165
91	Groovy_MoonBird	163
91	Menthas	163
93	CoffeeNoir	159
94	PeteO1995	157
95	JoCoLi	156
96	lcvezra	152
97	SteveCraftBlocks	151
98	Bandito_Roamer	142
99	PhantomsGhost_	141
100	Sky_light_KING	140
101	awesomeoneme	139
101	PigDab	139
101	Hyperphoenix42	139
104	Z3braYTIL	134
104	xxPipperDipperxx	134
104	obzii	134
107	NomadicRobin_	133
108	Tolhart	128
108	Alteriity	128
108	Historical_Sand	128
108	RodSerlingCringe	128
112	Corbsman	127
113	imaginek1d	126
113	UrbanPlanner1978	126
115	benediktine1	123
116	_naturell	122
117	wobn	121
118	set67	120
119	Awyrlas	119
119	YungMaki	119
121	heysushii	118
122	jcool7	114
123	Arceus1975	109
124	Kuragari_	108
125	MakeHistory157	107
126	ROY4LE	106
127	jiggywraps	100
127	RedcatVII	100
129	ratglock	99
130	ToastedGamingYT	96
130	MightyWertu	96
132	himak1	95
133	WyngGoy	94
133	SexcMf	94
133	ProbsNotNova	94
136	Blu3beast	93
137	Jackattack53	91
137	sadvavilloso	91
139	Steelynan	90
139	Skippeh	90
141	_Cloverbelle_	88
141	PlasticOtari	88
143	hm947	87
144	alderban107	86
145	Nycteus_	85
146	stavgod	83
147	NinjaKnifeKill	82
147	Kakolbus	82
147	Quotary	82
147	jnp_gaming	82
151	jpoxman	80
152	gcaisawesome	79
153	Auseawesome	78
153	Sheldor097	78
155	fw3xywashere	76
155	__tomato	76
157	wordboy107	75
157	SvenskaHugo	75
159	MineMaster0012	73
160	DemTechAlpha	72
161	6king6colt6	71
161	AlphaWolfPlaysMC	71
163	prelutrinae	69
163	CollinMH06	69
163	DaviusMaximoose	69
163	Miko_Fullbuster	69
167	pintsizedrogue	67
168	Spaghettatron	66
168	ragdaddie	66
168	pixelviolin	66
168	Kyrum2169	66
168	erkada	66
173	error10101	65
173	Nicserso	65
175	diamondgolem35	64
175	Dedalus36	64
175	TooManyDuck	64
175	Cartoonmaniac	64
175	Da_Boss_Rani	64
175	Euclidoris	64
175	NotKaden_	64
175	gabriels543	64
175	TheSeismicDuck	64
175	Fuad_R	64
175	Cocoamallows	64
175	TheOnlyRake	64
187	301851	63
187	CarltheCuck	63
187	Phoenix_Diacou	63
190	dragonwarrior206	62
190	MAns_44	62
190	Kekoo	62
193	fred870d	61
193	ogoa	61
193	xsewn	61
196	hcb238	60
196	seramalen	60
198	NotTrixi	59
