rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	115778
2	Spacewardharpy7	23427
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1895
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1165
22	Marbz_	1048
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Skylord_Luke	916
27	Blackberry1310	858
28	500am	842
29	HellsSponge	816
29	TechnoNinja64	816
31	Legendosh	723
32	UCP_TheKingK	677
33	fr0stss	669
34	Inbefour	662
35	Blaiku	660
36	livingdaydreams	656
37	anbbang	624
38	Uzbeki_John	612
39	KingMatthew506	611
40	lordpipe	572
41	thescout7	571
42	Racengan	536
43	I_Am_Mushkin	523
44	SammiWolfGirl	519
45	Frozil12	512
46	Flores991	448
47	MyNameIsJobo	420
48	kekhon	415
49	oxfordschool	414
50	ImpavidArcher	406
51	ItsJWolff	384
52	Quaintster	381
53	Smashic	367
54	eiC_	360
55	stahouo	354
56	Ecplosive	345
57	Spenduh	338
58	ApophisNova	325
58	MyNamaSheff	325
60	Hermanni__	324
61	Inchef	302
62	El_Jalapeno	295
63	ShedJr_	291
64	chipklip	284
65	XboxPanda	281
66	DAD_1996	276
67	Segotep999	269
68	Soap_Bender	259
69	k1ngGilgamesh	256
69	Fildyr	256
71	Fullut	245
72	wTXop	244
73	WET_WET_WET	236
74	Horno	230
75	Eraxa	228
76	Xclax101	221
77	Merv__	212
78	fallingemma	211
79	fluddd	209
80	Kferno	204
81	T045RTY	200
82	Frxnkz	198
83	Kouridragon	192
83	BugsDaBunny	192
85	Alteriity	179
85	Posseth	179
87	Akoot_	178
88	Ezekson	177
89	ooga47	176
90	KlausVonStiglitz	169
91	Dogcorn69420	167
92	youhjjhhhjj	165
93	Groovy_MoonBird	163
93	Menthas	163
95	CoffeeNoir	159
96	PeteO1995	157
