rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	115773
2	Spacewardharpy7	23426
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1857
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1153
22	rarrq	1010
23	burbankbuilder28	991
24	HesDemonPants	979
25	Skylord_Luke	861
26	Blackberry1310	858
27	500am	842
28	HellsSponge	816
28	TechnoNinja64	816
30	Legendosh	723
31	fr0stss	669
32	UCP_TheKingK	666
33	Inbefour	662
34	Blaiku	660
35	livingdaydreams	656
36	anbbang	624
37	Uzbeki_John	612
38	KingMatthew506	611
39	thescout7	571
40	lordpipe	556
41	Racengan	536
42	I_Am_Mushkin	523
43	SammiWolfGirl	519
44	Frozil12	512
45	Flores991	448
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	Smashic	367
53	eiC_	360
54	stahouo	354
55	Ecplosive	345
56	Spenduh	338
57	ApophisNova	325
57	MyNamaSheff	325
59	Hermanni__	324
60	Inchef	302
61	El_Jalapeno	295
62	ShedJr_	291
63	chipklip	284
64	XboxPanda	281
65	DAD_1996	276
66	Soap_Bender	259
67	k1ngGilgamesh	256
67	Fildyr	256
69	Segotep999	252
70	Fullut	245
71	wTXop	244
72	WET_WET_WET	236
73	Horno	230
74	Eraxa	228
75	Xclax101	221
76	Merv__	212
77	fallingemma	211
78	fluddd	209
79	Kferno	204
80	T045RTY	200
81	Frxnkz	198
82	Kouridragon	192
82	BugsDaBunny	192
84	Posseth	179
85	Akoot_	178
86	Ezekson	177
87	ooga47	176
88	KlausVonStiglitz	169
89	Dogcorn69420	167
90	youhjjhhhjj	165
91	Groovy_MoonBird	163
91	Menthas	163
93	CoffeeNoir	159
94	PeteO1995	157
95	JoCoLi	156
96	lcvezra	152
97	Bandito_Roamer	142
