rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	403001
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	14846
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	pixelviolin	2689
10	Werbe	2547
11	Skylord_Luke	2441
12	Mahoose	2408
13	Kowcio_	2189
14	TheKingK_	2169
15	LuvLuvLove	2120
16	eitanzaki	2044
17	Yamdalorian	1796
18	EveryonesUncle	1780
19	LordSpeed37	1688
20	Hisiste	1640
21	beeperbeeper5	1487
22	Yaspresents	1472
23	_Virify_	1447
24	Mr_Byzantine	1409
25	joethahobo	1388
26	Segotep999	1384
27	mwrty	1332
28	Snowflowe	1274
29	rarrq	1058
30	Marbz_	1048
31	burbankbuilder28	991
32	HesDemonPants	979
33	Blackberry1310	858
34	500am	842
35	HellsSponge	816
35	TechnoNinja64	816
37	Lez_	791
38	Legendosh	723
39	mymayowasgone	713
40	fr0stss	669
41	Blaiku	668
42	Inbefour	662
43	livingdaydreams	656
44	lordpipe	654
45	Racengan	650
46	Crowman1	640
47	taengoos	624
48	Uzbeki_John	612
49	KingMatthew506	611
50	thescout7	571
51	TheWickedBird	528
52	I_Am_Mushkin	523
53	SammiWolfGirl	519
54	Frozil20	512
55	Btabtab	479
56	PazinGaming	465
57	_Mythic____	453
58	Flores991	448
59	Smashic	433
60	doublemaki	425
61	MyNameIsJobo	420
62	kekhon	415
63	ConnorDanky_	414
64	ImpavidArcher	412
65	mihimihimihi	392
66	H0UNDFRMH3LL	388
67	ItsJWolff	384
68	Quaintster	381
69	eiC_	360
70	Huwulling	356
71	xzvu	354
72	Luminad3	353
73	Ecplosive	345
74	cuddlyMonster	341
75	Spenduh	338
76	Buuck_	334
77	hermmm_	330
78	ApophisNova	325
78	MyNamaSheff	325
80	U_Mos_	320
81	Akoot_	319
82	Inchef	302
83	craaaash	297
84	El_Jalapeno	295
85	ShedJr_	291
86	Merv__	287
87	XboxPanda	285
88	Tyrannosplart	284
89	DAD_1996	276
90	pintsizedrogue	269
91	EdGalbraith	260
92	Soap_Bender	259
93	k1ngGilgamesh	256
93	Fildyr	256
95	Fullut	253
96	wTXop	244
97	royal_2	239
98	WET_WET_WET	236
99	SteveCraftBlocks	235
100	Horno	230
101	Eraxa	228
102	Xclax101	221
103	Alteriity	218
104	fallingemma	211
105	_flud	209
106	T045RTY	205
107	Kferno	204
108	Frxnkz	198
109	AlexxO_o	194
110	EMC_	192
110	iElijahi	192
110	Kouridragon	192
110	r3xy1	192
114	Posseth	179
115	Ezekson	178
116	ooga47	176
117	shineh10	171
118	KlausVonStiglitz	169
119	Dogcorn69420	167
120	abdomera	165
121	TheWildMateo	164
122	Groovy_MoonBird	163
122	NatalieTW	163
124	SvenskaHugo	162
125	CoffeeNoir	159
125	FiguraDei	159
127	Killercatty78	157
127	PeteO1995	157
129	JoCoLi	156
130	miramyu	152
131	That_tech_head	149
132	Nicserso	146
133	imcombxt	145
134	groofles	143
135	Bandito_Roamer	142
135	Rebytre	142
137	PhantomsGhost_	141
137	Pumpkin_P_Patch	141
139	IamCL4SSY	140
140	Literally_Rat	139
140	oscminus	139
140	PigDab	139
140	Hyperphoenix42	139
144	Hetti301	138
145	Z3braYTIL	134
145	xxPipperDipperxx	134
145	NomadicRobin_	134
145	obzii	134
149	prizm_	132
150	Archsam	131
151	Tolhart	128
151	Historical_Sand	128
151	Saucepeh	128
154	Corbsman	127
155	imaginek1d	126
155	UrbanPlanningEx	126
157	benediktine1	123
158	ougstur	122
159	wobn	121
160	set67	120
161	Awyrlas	119
162	heysushii	118
162	Kakolbus	118
164	jcool7	114
165	_Huge_Male_	109
165	Arceus1975	109
167	Kuragari_	108
168	MakeHistory157	107
169	Secret_Canary	106
169	ROY4LE	106
171	mattybeewrapss	100
171	RedcatVII	100
173	ratglock	99
174	weabis	98
175	zToasty69z	96
175	MAns_44	96
175	MightyWertu	96
178	himak1	95
178	Avocadogerms	95
180	WyngGoy	94
180	SexcMf	94
180	NATE_the_HALO	94
180	ProbsNotNova	94
184	Blu3beast	93
184	Enderxz3	93
186	k_ce	92
187	Elastiq	91
187	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	91
189	Steelynan	90
189	Skippeh	90
191	_Cloverbelle_	88
191	PlasticOtari	88
193	hm947	87
194	elliebelle107	86
195	blackeemperor	85
196	stavgod	83
197	NinjaKnifeKill	82
197	Quotary	82
197	jnp_gaming	82
200	SpacesickPrism	81
201	jpoxman	80
202	SyntheticSurgeon	79
202	excelsionprime	79
202	gcaisawesome	79
205	Auseawesome	78
205	Sheldor097	78
207	fw3xy	76
207	__tomato	76
209	wordboy107	75
210	DemTechAlpha	72
211	6king6colt6	71
211	AlphaWolfPlaysMC	71
213	Morgf	70
213	LeauVox4921	70
213	CollinMH06	70
216	prelutrinae	69
216	DaviusMaximoose	69
216	Fuad_R	69
216	Iamthejo	69
220	MattieHD	68
221	okCrypto	67
222	BPTY4618	66
222	Raltemoxitonica	66
222	ragdaddie	66
222	Samificator	66
222	Kyrum2169	66
222	erkada	66
222	00000000-0000-0000-0009-01fe065167f0	66
229	gren_ben	65
229	skroobiez	65
229	OneLessChromosom	65
232	lunaticusx	64
232	diamondgolem35	64
232	Creativebuilder2	64
232	Ryan_GEMS	64
232	TooManyDuck	64
232	FL4SHYB01	64
232	Cartoonmaniac	64
232	Rani_R	64
232	QuiCreans	64
232	Euclidoris	64
232	ZigzagLily43042	64
232	Raspberry_Sodas	64
232	NotKaden_	64
232	yheece	64
232	LugusMcGrugus	64
232	TheSeismicDuck	64
232	Cache3	64
232	Cocoamallows	64
232	robonya_	64
232	TheOnlyRake	64
252	301851	63
252	CarltheCuck	63
252	Gzrdy	63
252	Phoenix_Diacou	63
256	dragonwarrior206	62
256	Kekoo	62
258	F_Uhre	61
258	ogoa	61
258	meavemeave	61
261	hcb238	60
261	seramalen	60
263	Blammm	59
263	VilsSwag	59
263	StarCookiees_	59
266	2Stout	58
266	hanaryheatwave	58
266	MovingFish7	58
266	fffMike	58
266	es0th	58
271	oreee	57
271	drunkeeez	57
273	MinePowerz	56
273	Tiberonus	56
273	PixelatedBoss	56
276	Lord_Jord	54
277	07shiny	53
277	Faart	53
279	emrekn	52
279	QuesoCrusaderIII	52
279	yatsuta	52
279	FishisTTV	52
283	RatatJuice	51
283	Travka100	51
283	Heisenbberrg	51
286	Rocco_Lane	50
286	Hahaa_0	50
288	TTVB3nzitoOG	49
288	PlzNoBM	49
288	cichy096	49
291	q_wq	48
291	_Nuf	48
291	DrBalloon	48
291	impossibleteapot	48
291	Onennon	48
291	Luigipunch989	48
291	WigglyMustard	48
291	Aryamanee	48
291	00000000-0000-0000-0009-01ff0c3e5e4f	48
300	Myrosia	47
