rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	236472
2	thewindmillman	144286
3	Spacewardharpy7	33874
4	FreakGenius	8546
5	Jackattack53	5986
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2431
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1953
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	Smoke____	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	RealGroot	1384
23	mwrty	1332
24	Snowflowe	1274
25	beeperbeeper5	1232
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	740
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	Mythic1130	453
52	Flores991	448
53	Smashic	433
54	MyNameIsJobo	420
55	YungMaki	419
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	398
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	gusstationwerker	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	Tyrannosplart	284
77	XboxPanda	281
78	DAD_1996	276
79	binman420	260
80	Soap_Bender	259
81	k1ngGilgamesh	256
81	Fildyr	256
83	Fullut	245
84	wTXop	244
85	WET_WET_WET	236
86	Horno	230
87	Eraxa	228
88	Xclax101	221
89	Luminad3	218
90	Alteriity	214
91	Merv__	212
92	fallingemma	211
93	fluddd	209
94	T045RTY	205
95	Kferno	204
96	Frxnkz	198
97	EMC_	192
97	Kouridragon	192
97	SussySmurf	192
100	Posseth	179
101	Ezekson	178
102	ooga47	176
103	KlausVonStiglitz	169
104	Dogcorn69420	167
105	youhjjhhhjj	165
106	TheWildMateo	164
107	Groovy_MoonBird	163
107	NatalieTW	163
109	CoffeeNoir	159
110	Killercatty78	157
110	PeteO1995	157
112	JoCoLi	156
113	lcvezra	152
114	SteveCraftBlocks	151
115	groofles	143
116	Bandito_Roamer	142
117	PhantomsGhost_	141
118	IamCL4SSY	140
119	ThiccExotic	139
119	PigDab	139
119	Hyperphoenix42	139
122	Z3braYTIL	134
122	xxPipperDipperxx	134
122	NomadicRobin_	134
122	obzii	134
126	prizm_	132
127	pixelviolin	131
128	Tolhart	128
128	Historical_Sand	128
128	SaintJosie	128
131	Corbsman	127
132	imaginek1d	126
132	UrbanPlanningEx	126
134	benediktine1	123
135	ougstur	122
136	wobn	121
137	set67	120
138	Awyrlas	119
139	heysushii	118
140	jcool7	114
141	shineh10	110
142	Arceus1975	109
143	Kuragari_	108
144	MakeHistory157	107
145	ROY4LE	106
146	mattybeewrapss	100
146	RedcatVII	100
148	ratglock	99
149	weabis	98
150	zToasty69z	96
150	MAns_44	96
150	MightyWertu	96
153	himak1	95
154	WyngGoy	94
154	SexcMf	94
154	ProbsNotNova	94
157	Blu3beast	93
158	Elastiq	91
158	sadvavilloso	91
160	Steelynan	90
160	Skippeh	90
162	_Cloverbelle_	88
162	PlasticOtari	88
164	hm947	87
165	Kakolbus	86
165	alderban107	86
167	Nycteus_	85
168	stavgod	83
169	NinjaKnifeKill	82
169	Quotary	82
169	jnp_gaming	82
172	jpoxman	80
173	SyntheticSurgeon	79
173	gcaisawesome	79
175	Auseawesome	78
175	Sheldor097	78
177	fw3xywashere	76
177	__tomato	76
179	wordboy107	75
179	SvenskaHugo	75
181	MineMaster0012	73
182	DemTechAlpha	72
183	6king6colt6	71
183	AlphaWolfPlaysMC	71
185	CollinMH06	70
185	Enderxz3	70
187	prelutrinae	69
187	DaviusMaximoose	69
187	Fuad_R	69
187	Iamthejo	69
191	pintsizedrogue	67
191	okCrypto	67
193	BPTY4618	66
193	Spaghettatron	66
193	ragdaddie	66
193	Kyrum2169	66
193	erkada	66
198	gren_ben	65
198	jessewegottacook	65
198	ItsMrRamen	65
198	SpacesickPrism	65
198	Nicserso	65
203	diamondgolem35	64
203	Creativebuilder2	64
203	Esme_1	64
203	TooManyDuck	64
203	Cartoonmaniac	64
203	Da_Boss_Rani	64
203	QuiCreans	64
203	Euclidoris	64
203	ZigzagLily43042	64
203	NotKaden_	64
203	gabriels543	64
203	TheSeismicDuck	64
203	Cocoamallows	64
203	TheOnlyRake	64
217	301851	63
217	CarltheCuck	63
217	Phoenix_Diacou	63
220	dragonwarrior206	62
220	Kekoo	62
222	F_Uhre	61
222	ogoa	61
222	xsewn	61
225	Secret_Canary	60
225	hcb238	60
225	seramalen	60
228	NotTrixi	59
228	VilsSwag	59
230	2Stout	58
230	MovingFish7	58
230	fffMike	58
230	bladeefan2009	58
234	oreee	57
234	drunkeeez	57
236	MinePowerz	56
236	Ardennes	56
238	Lord_Jord	54
239	07shiny	53
239	Faart	53
241	emrekn	52
241	hanaryheatwave	52
241	OffWithTheirHead	52
241	yatsuta	52
241	FishisTTV	52
246	RatatJuice	51
246	Travka100	51
246	Heisenbberrg	51
249	Rocco_Lane	50
250	Babushka0430	49
250	PlzNoBM	49
250	cichy096	49
253	q_wq	48
253	_Nuf	48
253	DrBalloon	48
253	impossibleteapot	48
253	Onennon	48
253	Luigipunch989	48
253	WigglyMustard	48
253	Aryamanee	48
253	00000000-0000-0000-0009-01ff0c3e5e4f	48
262	Myrosia	47
262	Shiirazu	47
262	Groundler	47
265	Leyna3	46
266	TheSecondLord	45
266	kars0n	45
268	BlancoFlaco	44
268	Deerfoot	44
268	CalebDHawk	44
271	Ao_Ken	43
271	GooseWithin	43
273	Sna_Ke	42
274	_Huge_Male_	41
274	TableTim	41
274	NebulousBadger	41
274	Smaldo	41
274	blackmage426	41
274	Zoeyfortnite	41
280	NieToksikpl	40
280	gustarlep	40
282	Sleek_Storm_721	39
282	Scathra	39
282	Rebytre	39
282	sp00ky_ghost977	39
286	Jokerman369	38
286	KGTV	38
286	arcanemagic	38
286	Jiminbub	38
290	_Dean_123	37
290	ItsDeltaMC	37
292	corvidpartyfor6	36
292	CasperHxly	36
292	Burge_r	36
295	Vetral1	35
295	non089	35
297	Cowison	34
297	RebelAndroid	34
297	00000000-0000-0000-0009-01f073f37a91	34
300	Lauratheking	32
