rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	137374
2	Spacewardharpy7	33874
3	FreakGenius	8546
4	noam464	5412
5	Hyp3rion_	5207
6	EcksD	4102
7	Di_infiri	3309
8	Werbe	2546
9	Jackattack53	2393
10	Skylord_Luke	2392
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	Hisiste	1640
16	EveryonesUncle	1490
17	Yaspresents	1472
18	Kowcio_	1463
19	UCP_TheKingK	1454
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1175
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	fr0stss	669
35	Inbefour	662
36	Blaiku	660
37	livingdaydreams	656
38	lordpipe	636
39	anbbang	624
40	Uzbeki_John	612
41	KingMatthew506	611
42	RealGroot	601
43	Racengan	600
44	thescout7	571
45	I_Am_Mushkin	523
46	SammiWolfGirl	519
47	Frozil20	512
48	Flores991	448
49	Smashic	431
50	MyNameIsJobo	420
51	kekhon	415
52	ConnorDanky_	414
53	ImpavidArcher	412
54	ItsJWolff	384
55	Quaintster	381
56	eiC_	360
57	mihimihimihi	359
58	xzvu	354
59	Ecplosive	345
60	gusstationwerker	338
61	ApophisNova	325
61	MyNamaSheff	325
63	Hermanni__	324
64	Akoot_	319
65	Inchef	302
66	El_Jalapeno	295
67	ShedJr_	291
68	Tyrannosplart	284
69	XboxPanda	281
70	DAD_1996	276
71	binman420	260
72	Soap_Bender	259
73	k1ngGilgamesh	256
73	Fildyr	256
75	Fullut	245
76	wTXop	244
77	WET_WET_WET	236
78	Horno	230
79	Eraxa	228
80	Xclax101	221
81	Luminad3	218
82	Alteriity	214
83	Merv__	212
84	fallingemma	211
85	fluddd	209
86	Kferno	204
87	T045RTY	200
88	PazinGaming	198
88	Frxnkz	198
90	Kouridragon	192
90	SussySmurf	192
92	Posseth	179
93	Ezekson	177
94	ooga47	176
95	KlausVonStiglitz	169
96	Huwulling	167
96	Dogcorn69420	167
98	youhjjhhhjj	165
99	TheWildMateo	164
100	Groovy_MoonBird	163
100	NatalieTW	163
102	CoffeeNoir	159
103	Killercatty78	157
103	PeteO1995	157
105	JoCoLi	156
106	lcvezra	152
107	SteveCraftBlocks	151
108	groofles	143
109	Bandito_Roamer	142
110	PhantomsGhost_	141
111	IamCL4SSY	140
112	ThiccExotic	139
112	PigDab	139
112	Hyperphoenix42	139
115	Z3braYTIL	134
115	xxPipperDipperxx	134
115	obzii	134
118	NomadicRobin_	133
119	prizm_	132
120	YungMaki	129
121	Tolhart	128
121	Historical_Sand	128
121	SaintJosie	128
124	Corbsman	127
125	imaginek1d	126
125	UrbanPlanningEx	126
127	benediktine1	123
128	ougstur	122
129	wobn	121
130	set67	120
131	Awyrlas	119
132	heysushii	118
133	jcool7	114
134	EMC_	112
135	Arceus1975	109
136	Kuragari_	108
137	MakeHistory157	107
138	ROY4LE	106
139	mattybeewrapss	100
139	RedcatVII	100
141	ratglock	99
142	zToasty69z	96
142	MightyWertu	96
144	himak1	95
145	WyngGoy	94
145	SexcMf	94
145	ProbsNotNova	94
148	weabis	93
148	Blu3beast	93
150	sadvavilloso	91
151	Steelynan	90
151	Skippeh	90
153	_Cloverbelle_	88
153	PlasticOtari	88
155	hm947	87
156	Kakolbus	86
156	alderban107	86
158	Nycteus_	85
159	stavgod	83
160	NinjaKnifeKill	82
160	Quotary	82
160	jnp_gaming	82
163	jpoxman	80
164	SyntheticSurgeon	79
164	gcaisawesome	79
166	Auseawesome	78
166	Sheldor097	78
168	fw3xywashere	76
168	__tomato	76
170	wordboy107	75
170	SvenskaHugo	75
172	MineMaster0012	73
173	Lez_	72
173	DemTechAlpha	72
175	6king6colt6	71
175	AlphaWolfPlaysMC	71
177	Enderxz3	70
178	prelutrinae	69
178	CollinMH06	69
178	DaviusMaximoose	69
178	Fuad_R	69
178	Iamthejo	69
183	pintsizedrogue	67
183	okCrypto	67
185	Spaghettatron	66
185	ragdaddie	66
185	pixelviolin	66
185	Kyrum2169	66
185	erkada	66
190	gren_ben	65
190	Nicserso	65
192	diamondgolem35	64
192	Esme_1	64
192	TooManyDuck	64
192	Cartoonmaniac	64
192	Da_Boss_Rani	64
192	Euclidoris	64
192	ZigzagLily43042	64
192	NotKaden_	64
192	gabriels543	64
192	TheSeismicDuck	64
192	Cocoamallows	64
192	TheOnlyRake	64
204	301851	63
204	CarltheCuck	63
204	Phoenix_Diacou	63
207	dragonwarrior206	62
207	MAns_44	62
207	Kekoo	62
210	F_Uhre	61
210	ogoa	61
210	xsewn	61
213	hcb238	60
213	seramalen	60
215	NotTrixi	59
215	VilsSwag	59
217	2Stout	58
217	MovingFish7	58
217	fffMike	58
217	bladeefan2009	58
221	oreee	57
221	drunkeeez	57
223	MinePowerz	56
223	Ardennes	56
225	Lord_Jord	54
226	07shiny	53
226	Faart	53
228	emrekn	52
228	OffWithTheirHead	52
228	yatsuta	52
231	RatatJuice	51
231	Travka100	51
233	Rocco_Lane	50
234	Babushka0430	49
234	PlzNoBM	49
234	cichy096	49
237	_Nuf	48
237	DrBalloon	48
237	impossibleteapot	48
237	Onennon	48
237	Luigipunch989	48
237	Aryamanee	48
237	FishisTTV	48
237	00000000-0000-0000-0009-01ff0c3e5e4f	48
245	Myrosia	47
245	Shiirazu	47
245	Groundler	47
248	Leyna3	46
249	kars0n	45
250	BlancoFlaco	44
250	Deerfoot	44
252	Ao_Ken	43
253	Sna_Ke	42
254	_Huge_Male_	41
254	TheSecondLord	41
254	TableTim	41
254	NebulousBadger	41
254	Smaldo	41
254	blackmage426	41
254	Zoeyfortnite	41
261	NieToksikpl	40
261	gustarlep	40
263	Sleek_Storm_721	39
263	Scathra	39
263	Rebytre	39
263	sp00ky_ghost977	39
267	Jokerman369	38
267	KGTV	38
267	arcanemagic	38
267	Jiminbub	38
271	_Dean_123	37
271	ItsDeltaMC	37
273	corvidpartyfor6	36
273	CasperHxly	36
273	Burge_r	36
276	Vetral1	35
277	Cowison	34
277	RebelAndroid	34
277	00000000-0000-0000-0009-01f073f37a91	34
280	Lauratheking	32
280	surfinggiraffejp	32
280	trixterrx	32
280	Voxin2K	32
280	thgrocks	32
280	JollyDroopy52	32
280	LeEricc	32
287	Wooptey	31
287	Motsaro	31
287	Bawbman	31
287	JayToe	31
291	lotarp	30
291	Tkraack	30
293	Ilinca_Io	29
293	Swexti	29
293	M_Patata	29
293	Wowful	29
297	ExtraDumb	28
297	ssleepless	28
297	MasterNueve	28
297	Shin69	28
