rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	396605
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	9650
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1954
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	Segotep999	1384
23	beeperbeeper5	1369
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	742
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	400
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	XboxPanda	285
77	Tyrannosplart	284
78	DAD_1996	276
79	LeonelSalamanca	260
80	pintsizedrogue	259
80	Soap_Bender	259
82	k1ngGilgamesh	256
82	Fildyr	256
84	Fullut	245
85	wTXop	244
86	WET_WET_WET	236
87	Horno	230
88	Eraxa	228
89	Xclax101	221
90	Luminad3	218
91	Alteriity	214
92	Merv__	212
93	fallingemma	211
94	fluddd	209
95	T045RTY	205
96	Kferno	204
97	Frxnkz	198
98	AlexxO_o	194
99	pixelviolin	193
100	EMC_	192
100	Kouridragon	192
100	SussySmurf	192
100	iElijah	192
104	Posseth	179
105	Ezekson	178
106	ooga47	176
107	KlausVonStiglitz	169
108	Dogcorn69420	167
109	youhjjhhhjj	165
110	TheWildMateo	164
111	Groovy_MoonBird	163
111	NatalieTW	163
113	CoffeeNoir	159
114	Killercatty78	157
114	PeteO1995	157
116	JoCoLi	156
117	lcvezra	152
118	SteveCraftBlocks	151
119	Nicserso	146
120	imcombxt	145
121	groofles	143
122	Bandito_Roamer	142
123	PhantomsGhost_	141
123	MineMaster0012	141
125	IamCL4SSY	140
126	MoistMicrowave	139
126	PigDab	139
126	Hyperphoenix42	139
129	Z3braYTIL	134
129	xxPipperDipperxx	134
129	NomadicRobin_	134
129	obzii	134
133	prizm_	132
134	Tolhart	128
134	Historical_Sand	128
134	SaintJosie	128
137	Corbsman	127
138	imaginek1d	126
138	UrbanPlanningEx	126
140	benediktine1	123
141	ougstur	122
142	wobn	121
143	set67	120
144	Awyrlas	119
145	heysushii	118
145	Kakolbus	118
147	jcool7	114
148	shineh10	110
149	Arceus1975	109
150	Kuragari_	108
151	MakeHistory157	107
152	ROY4LE	106
153	mattybeewrapss	100
153	RedcatVII	100
155	ratglock	99
156	weabis	98
157	zToasty69z	96
157	MAns_44	96
157	MightyWertu	96
160	himak1	95
160	Avocadogerms	95
162	WyngGoy	94
162	SexcMf	94
162	ProbsNotNova	94
165	Blu3beast	93
166	Elastiq	91
166	sadvavilloso	91
168	Steelynan	90
168	Skippeh	90
170	_Cloverbelle_	88
170	PlasticOtari	88
172	hm947	87
173	alderban107	86
174	Mr_Byzantine	85
174	Nycteus_	85
176	stavgod	83
177	NinjaKnifeKill	82
177	Quotary	82
177	jnp_gaming	82
180	jpoxman	80
181	SyntheticSurgeon	79
181	excelsionprime	79
181	gcaisawesome	79
184	Auseawesome	78
184	Sheldor097	78
186	fw3xy74	76
186	__tomato	76
188	wordboy107	75
188	SvenskaHugo	75
190	DemTechAlpha	72
191	6king6colt6	71
191	AlphaWolfPlaysMC	71
193	LeauVox4921	70
193	CollinMH06	70
193	Enderxz3	70
196	prelutrinae	69
196	DaviusMaximoose	69
196	Fuad_R	69
196	Iamthejo	69
200	okCrypto	67
201	BPTY4618	66
201	Raltemoxitonica	66
201	ragdaddie	66
201	Kyrum2169	66
201	erkada	66
206	k_ce	65
206	gren_ben	65
206	jessewegottacook	65
206	ItsMrRamen	65
206	SpacesickPrism	65
211	diamondgolem35	64
211	Creativebuilder2	64
211	Ryan_GEMS	64
211	TooManyDuck	64
211	Cartoonmaniac	64
211	Da_Boss_Rani	64
211	QuiCreans	64
211	Euclidoris	64
211	ZigzagLily43042	64
211	Raspberry_Sodas	64
211	NotKaden_	64
211	yheece	64
211	TheSeismicDuck	64
211	Cocoamallows	64
211	TheOnlyRake	64
226	301851	63
226	CarltheCuck	63
226	Phoenix_Diacou	63
229	dragonwarrior206	62
229	Kekoo	62
231	F_Uhre	61
231	ogoa	61
231	xsewn	61
234	Secret_Canary	60
234	hcb238	60
234	seramalen	60
237	Trixididntdie	59
237	VilsSwag	59
239	2Stout	58
239	hanaryheatwave	58
239	MovingFish7	58
239	fffMike	58
239	skrongus	58
244	oreee	57
244	drunkeeez	57
246	MinePowerz	56
246	Tiberonus	56
246	PixelatedBoss	56
249	Lord_Jord	54
250	07shiny	53
250	Faart	53
252	_Huge_Male_	52
252	emrekn	52
252	OffWithTheirHead	52
252	yatsuta	52
252	FishisTTV	52
257	RatatJuice	51
257	Travka100	51
257	Heisenbberrg	51
260	Rocco_Lane	50
261	QuacksonThe3rd	49
261	PlzNoBM	49
261	cichy096	49
264	q_wq	48
264	_Nuf	48
264	DrBalloon	48
264	impossibleteapot	48
264	Onennon	48
264	Luigipunch989	48
264	WigglyMustard	48
264	Aryamanee	48
264	00000000-0000-0000-0009-01ff0c3e5e4f	48
273	Myrosia	47
273	Shiirazu	47
273	GooseWithin	47
273	Groundler	47
277	Leyna3	46
278	TheSecondLord	45
278	kars0n	45
280	BlancoFlaco	44
280	Deerfoot	44
280	CalebDHawk	44
283	Ao_Ken	43
284	Sna_Ke	42
284	_Nat666	42
284	luseis	42
287	TableTim	41
287	NebulousBadger	41
287	Smaldo	41
287	blackmage426	41
287	Zoeyfortnite	41
292	NieToksikpl	40
292	gustarlep	40
294	Sleek_Storm_721	39
294	Scathra	39
294	Rebytre	39
294	sp00ky_ghost977	39
298	Jokerman369	38
298	KGTV	38
298	arcanemagic	38
