rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	236475
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	FreakGenius	8546
5	Jackattack53	7714
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1953
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	Segotep999	1384
23	beeperbeeper5	1359
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	740
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	398
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	XboxPanda	285
77	Tyrannosplart	284
78	DAD_1996	276
79	LeonelSalamanca	260
80	pintsizedrogue	259
80	Soap_Bender	259
82	k1ngGilgamesh	256
82	Fildyr	256
84	Fullut	245
85	wTXop	244
86	WET_WET_WET	236
87	Horno	230
88	Eraxa	228
89	Xclax101	221
90	Luminad3	218
