rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	396574
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	9650
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1953
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	Segotep999	1384
23	beeperbeeper5	1359
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	742
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	400
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	XboxPanda	285
77	Tyrannosplart	284
78	DAD_1996	276
79	LeonelSalamanca	260
80	pintsizedrogue	259
80	Soap_Bender	259
82	k1ngGilgamesh	256
82	Fildyr	256
84	Fullut	245
85	wTXop	244
86	WET_WET_WET	236
87	Horno	230
88	Eraxa	228
89	Xclax101	221
90	Luminad3	218
91	Alteriity	214
92	Merv__	212
93	fallingemma	211
94	fluddd	209
95	T045RTY	205
96	Kferno	204
97	Frxnkz	198
98	AlexxO_o	194
99	EMC_	192
99	Kouridragon	192
99	SussySmurf	192
99	iElijah	192
103	Posseth	179
104	Ezekson	178
105	ooga47	176
106	KlausVonStiglitz	169
107	Dogcorn69420	167
108	youhjjhhhjj	165
109	TheWildMateo	164
110	Groovy_MoonBird	163
110	NatalieTW	163
112	CoffeeNoir	159
113	Killercatty78	157
113	PeteO1995	157
115	JoCoLi	156
116	pixelviolin	152
116	lcvezra	152
118	SteveCraftBlocks	151
119	Nicserso	146
120	imcombxt	145
121	groofles	143
122	Bandito_Roamer	142
123	PhantomsGhost_	141
123	MineMaster0012	141
125	IamCL4SSY	140
126	MoistMicrowave	139
126	PigDab	139
126	Hyperphoenix42	139
129	Z3braYTIL	134
129	xxPipperDipperxx	134
129	NomadicRobin_	134
129	obzii	134
133	prizm_	132
134	Tolhart	128
134	Historical_Sand	128
134	SaintJosie	128
137	Corbsman	127
138	imaginek1d	126
138	UrbanPlanningEx	126
140	benediktine1	123
141	ougstur	122
142	wobn	121
143	set67	120
144	Awyrlas	119
145	heysushii	118
146	Kakolbus	115
147	jcool7	114
148	shineh10	110
149	Arceus1975	109
150	Kuragari_	108
151	MakeHistory157	107
152	ROY4LE	106
153	mattybeewrapss	100
153	RedcatVII	100
155	ratglock	99
156	weabis	98
157	zToasty69z	96
157	MAns_44	96
157	MightyWertu	96
160	himak1	95
160	Avocadogerms	95
162	WyngGoy	94
162	SexcMf	94
162	ProbsNotNova	94
165	Blu3beast	93
166	Elastiq	91
166	sadvavilloso	91
168	Steelynan	90
168	Skippeh	90
170	_Cloverbelle_	88
170	PlasticOtari	88
172	hm947	87
173	alderban107	86
174	Nycteus_	85
175	stavgod	83
176	NinjaKnifeKill	82
