rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	403001
2	thewindmillman	144770
3	Spacewardharpy7	33875
4	Jackattack53	14846
5	FreakGenius	8546
6	noam464	6639
7	hanaryheatwave	4163
8	EcksD	4107
9	Di_infiri	3314
10	pixelviolin	2779
11	Werbe	2547
12	Skylord_Luke	2441
13	Mahoose	2408
14	Spaghettatron	2262
15	Kowcio_	2189
16	TheKingK_	2174
17	eitanzaki	2044
18	Yamdalorian	1798
19	EveryonesUncle	1780
20	LordSpeed37	1688
21	Hisiste	1640
22	beeperbeeper5	1598
23	MyMawgDonaldsGon	1560
24	Yaspresents	1472
25	_Virify_	1447
26	Mr_Byzantine	1409
27	joethahobo	1388
28	Segotep999	1384
29	mwrty	1332
30	Snowflowe	1274
31	rarrq	1058
32	Marbz_	1048
33	Lez_	1017
34	burbankbuilder28	991
35	HesDemonPants	979
36	Blackberry1310	858
37	500am	842
38	HellsSponge	816
38	TechnoNinja64	816
40	Racengan	723
40	Legendosh	723
42	fr0stss	669
43	Blaiku	668
44	Inbefour	662
45	livingdaydreams	656
46	lordpipe	654
47	Crowman1	640
48	taengoos	624
49	Uzbeki_John	612
50	KingMatthew506	611
51	thescout7	571
52	TheWickedBird	528
53	I_Am_Mushkin	523
54	SammiWolfGirl	519
55	Frozil20	512
56	Btabtab	479
57	Steelynan	474
58	PazinGaming	465
59	_Mythic____	453
60	Flores991	448
61	knarian	433
62	doublemaki	425
63	MyNameIsJobo	420
64	kekhon	415
65	ConnorDanky_	414
66	ImpavidArcher	412
67	mihimihimihi	392
68	H0UNDFRMH3LL	388
69	ItsJWolff	384
70	Quaintster	381
71	eiC_	360
72	Huwulling	356
73	xzvu	354
74	Luminad3	353
75	Ecplosive	345
75	cutelilreno	345
77	Spenduh	338
78	Buuck_	334
79	hermmm_	330
80	ApophisNova	325
80	MyNamaSheff	325
82	U_Mos_	320
83	Akoot_	319
84	craaaash	307
85	Inchef	302
86	El_Jalapeno	295
87	ShedJr_	291
88	Merv__	287
89	XboxPanda	285
90	Tyrannosplart	284
91	DAD_1996	276
92	pintsizedrogue	269
93	EdGalbraith	260
94	Soap_Bender	259
95	k1ngGilgamesh	256
95	Fildyr	256
97	Fullut	253
98	wTXop	244
99	royal_2	239
100	WET_WET_WET	236
101	SteveCraftBlocks	235
102	Horno	230
103	Eraxa	228
104	Xclax101	221
105	Alteriity	218
106	fallingemma	211
107	_flud	209
108	T045RTY	205
109	Kferno	204
110	Frxnkz	198
111	AlexxO_o	194
112	iElijah_	192
112	EMC_	192
112	Kouridragon	192
112	r3xy1	192
116	Posseth	179
117	Ezekson	178
118	ooga47	176
119	shineh10	171
120	KlausVonStiglitz	169
121	Dogcorn69420	167
122	abdomera	165
