rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402934
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	10174
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	UCP_TheKingK	2169
13	eitanzaki	2044
14	Kowcio_	1993
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	AdmiralSmoke	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1412
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	742
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Racengan	650
41	Crowman1	640
42	lordpipe	636
43	anbbang	624
44	Uzbeki_John	612
45	KingMatthew506	611
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	PazinGaming	416
57	kekhon	415
58	ConnorDanky_	414
59	ImpavidArcher	412
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Luminad3	353
68	Ecplosive	345
69	Spenduh	338
70	Hermanni__	330
71	ApophisNova	325
71	MyNamaSheff	325
73	Akoot_	319
74	Inchef	302
75	El_Jalapeno	295
76	ShedJr_	291
77	XboxPanda	285
78	Tyrannosplart	284
79	DAD_1996	276
80	LeonelSalamanca	260
81	pintsizedrogue	259
81	Soap_Bender	259
83	k1ngGilgamesh	256
83	Fildyr	256
85	Fullut	253
86	wTXop	244
87	WET_WET_WET	236
88	SteveCraftBlocks	235
89	Horno	230
90	Eraxa	228
91	Xclax101	221
92	Alteriity	214
93	Mr_Byzantine	213
94	Merv__	212
95	fallingemma	211
96	fluddd	209
97	T045RTY	205
98	Kferno	204
99	Frxnkz	198
100	AlexxO_o	194
101	pixelviolin	193
102	EMC_	192
102	Kouridragon	192
102	SussySmurf	192
102	iElijah	192
106	Posseth	179
107	Ezekson	178
108	ooga47	176
109	KlausVonStiglitz	169
110	Dogcorn69420	167
111	youhjjhhhjj	165
112	TheWildMateo	164
113	Groovy_MoonBird	163
113	NatalieTW	163
115	CoffeeNoir	159
116	Killercatty78	157
116	PeteO1995	157
118	JoCoLi	156
119	lcvezra	152
120	Nicserso	146
121	imcombxt	145
122	groofles	143
123	Bandito_Roamer	142
124	PhantomsGhost_	141
124	MineMaster0012	141
126	IamCL4SSY	140
127	MoistMicrowave	139
127	PigDab	139
127	Hyperphoenix42	139
130	Z3braYTIL	134
130	xxPipperDipperxx	134
130	NomadicRobin_	134
130	obzii	134
134	prizm_	132
135	Archsam	131
136	Tolhart	128
136	Historical_Sand	128
136	Saucepeh	128
139	Corbsman	127
140	imaginek1d	126
140	UrbanPlanningEx	126
142	benediktine1	123
143	ougstur	122
144	wobn	121
145	set67	120
146	Awyrlas	119
147	heysushii	118
147	Kakolbus	118
149	jcool7	114
150	oscminus	111
151	shineh10	110
152	Arceus1975	109
153	Kuragari_	108
154	MakeHistory157	107
155	ROY4LE	106
156	mattybeewrapss	100
156	RedcatVII	100
158	ratglock	99
159	weabis	98
160	zToasty69z	96
160	MAns_44	96
160	MightyWertu	96
163	himak1	95
163	Avocadogerms	95
165	WyngGoy	94
165	SexcMf	94
165	ProbsNotNova	94
168	Blu3beast	93
169	Elastiq	91
169	sadvavilloso	91
171	Steelynan	90
171	Skippeh	90
173	_Cloverbelle_	88
173	PlasticOtari	88
175	hm947	87
176	alderban107	86
177	Nycteus_	85
178	stavgod	83
179	NinjaKnifeKill	82
179	Quotary	82
179	jnp_gaming	82
182	SpacesickPrism	81
183	jpoxman	80
184	SyntheticSurgeon	79
184	excelsionprime	79
184	gcaisawesome	79
187	Auseawesome	78
