rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	137374
2	Spacewardharpy7	33874
3	Freak_Genius	8546
4	noam464	5412
5	Hyp3rion_	5194
6	EcksD	4102
7	Di_infiri	3309
8	Werbe	2546
9	Skylord_Luke	2392
10	Jackattack53	2213
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	Hisiste	1640
16	EveryonesUncle	1490
17	Yaspresents	1472
18	UCP_TheKingK	1454
19	_Virify_	1447
20	joethahobo	1388
21	Kowcio_	1335
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1167
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	fr0stss	669
35	Inbefour	662
36	Blaiku	660
37	livingdaydreams	656
38	lordpipe	636
39	anbbang	624
40	Uzbeki_John	612
41	KingMatthew506	611
42	Segotep999	601
43	Racengan	600
44	thescout7	571
45	I_Am_Mushkin	523
46	SammiWolfGirl	519
47	Frozil20	512
48	Flores991	448
49	Smashic	431
50	MyNameIsJobo	420
51	kekhon	415
52	oxfordschool	414
53	ImpavidArcher	412
54	ItsJWolff	384
55	Quaintster	381
56	eiC_	360
57	stahouo	354
58	Ecplosive	345
59	mihimihimihi	342
60	Spenduh	338
61	ApophisNova	325
61	MyNamaSheff	325
63	Hermanni__	324
64	Akoot_	319
65	Inchef	302
66	El_Jalapeno	295
67	ShedJr_	291
68	chipklip	284
69	XboxPanda	281
70	DAD_1996	276
71	Soap_Bender	259
72	k1ngGilgamesh	256
72	Fildyr	256
74	Fullut	245
75	wTXop	244
76	WET_WET_WET	236
77	Horno	230
78	Eraxa	228
79	Xclax101	221
80	Luminad3	218
81	Alteriity	214
82	Merv__	212
83	fallingemma	211
84	fluddd	209
85	Kferno	204
86	T045RTY	200
87	PazinGaming	198
87	Frxnkz	198
89	Kouridragon	192
89	BugsDaBunny	192
91	Posseth	179
92	Ezekson	177
93	ooga47	176
94	KlausVonStiglitz	169
95	Dogcorn69420	167
96	youhjjhhhjj	165
97	TheWildMateo	164
98	Groovy_MoonBird	163
98	Menthas	163
100	CoffeeNoir	159
101	Killercatty78	157
101	PeteO1995	157
103	JoCoLi	156
104	lcvezra	152
105	SteveCraftBlocks	151
106	groofles	143
107	Bandito_Roamer	142
108	PhantomsGhost_	141
109	Sky_light_KING	140
110	awesomeoneme	139
110	PigDab	139
110	Hyperphoenix42	139
113	Z3braYTIL	134
113	xxPipperDipperxx	134
113	obzii	134
116	NomadicRobin_	133
117	prizm_	132
118	YungMaki	129
119	Tolhart	128
119	Historical_Sand	128
119	RodSerlingCringe	128
122	Corbsman	127
123	imaginek1d	126
123	UrbanPlanner1978	126
125	benediktine1	123
126	_naturell	122
127	wobn	121
128	set67	120
129	Awyrlas	119
130	heysushii	118
131	jcool7	114
132	EMC_	112
133	Arceus1975	109
134	Kuragari_	108
135	MakeHistory157	107
136	ROY4LE	106
137	jiggywraps	100
137	RedcatVII	100
139	ratglock	99
140	ToastedGamingYT	96
140	MightyWertu	96
142	himak1	95
143	WyngGoy	94
143	SexcMf	94
143	ProbsNotNova	94
146	iHuntWeeaboos	93
146	Blu3beast	93
148	sadvavilloso	91
149	Steelynan	90
149	Skippeh	90
151	_Cloverbelle_	88
151	PlasticOtari	88
153	hm947	87
154	Kakolbus	86
154	alderban107	86
156	Nycteus_	85
157	stavgod	83
158	NinjaKnifeKill	82
158	Quotary	82
158	jnp_gaming	82
161	jpoxman	80
162	SyntheticSurgeon	79
162	gcaisawesome	79
164	Auseawesome	78
164	Sheldor097	78
166	fw3xywashere	76
166	__tomato	76
168	wordboy107	75
168	SvenskaHugo	75
170	MineMaster0012	73
171	DemTechAlpha	72
172	6king6colt6	71
172	AlphaWolfPlaysMC	71
174	Enderslayerxz3	70
175	prelutrinae	69
175	CollinMH06	69
175	DaviusMaximoose	69
175	Fuad_R	69
175	Miko_Fullbuster	69
180	Lez_	68
181	pintsizedrogue	67
181	okCrypto	67
183	Spaghettatron	66
183	ragdaddie	66
183	pixelviolin	66
183	Kyrum2169	66
183	erkada	66
188	error10101	65
188	Nicserso	65
190	diamondgolem35	64
190	Dedalus36	64
190	TooManyDuck	64
190	Cartoonmaniac	64
190	Da_Boss_Rani	64
190	Euclidoris	64
190	ZigzagLily43042	64
190	NotKaden_	64
190	gabriels543	64
190	TheSeismicDuck	64
190	Cocoamallows	64
190	TheOnlyRake	64
202	301851	63
202	CarltheCuck	63
202	Phoenix_Diacou	63
205	dragonwarrior206	62
205	MAns_44	62
205	Kekoo	62
208	fred870d	61
208	ogoa	61
208	xsewn	61
211	hcb238	60
211	seramalen	60
213	NotTrixi	59
213	VilsSwag	59
215	2Stout	58
215	MovingFish7	58
215	fffMike	58
215	kinas45y5	58
219	oreee	57
219	drunkeeez	57
221	MinePowerz	56
221	Ardennes	56
223	Lord_Jord	54
224	07shiny	53
224	Faart	53
226	emrekn	52
226	Th6masss	52
226	yatsuta	52
229	RatatJuice	51
229	Travka100	51
231	Rocco_Lane	50
232	Babushka0430	49
232	PlzNoBM	49
232	cichy096	49
235	_Nuf	48
235	DrBalloon	48
235	impossibleteapot	48
235	Onennon	48
235	Luigipunch989	48
235	Aryamanee	48
235	FishisTTV	48
235	00000000-0000-0000-0009-01ff0c3e5e4f	48
243	Myrosia	47
243	Shiirazuku	47
243	Groundler	47
246	Leyna3	46
247	kars0n	45
248	BlancoFlaco	44
248	Deerfoot	44
250	Ao_Ken	43
251	Sna_Ke	42
252	_Huge_Male_	41
252	TableTim	41
252	NebulousBadger	41
252	Smaldo	41
252	blackmage426	41
252	Zoeyfortnite	41
258	NieToksikpl	40
258	gustarbite	40
260	Sleek_Storm_721	39
260	TheSecondLord	39
260	Scathra	39
260	Rebytre	39
260	sp00ky_ghost977	39
265	Jokerman369	38
265	arcanemagic	38
265	Jiminbub	38
268	_Dean_123	37
268	ItsDeltaMC	37
270	corvidpartyfor6	36
270	CasperHxly	36
270	CSG_Haru	36
273	Vetral1	35
274	Cowison	34
274	RebelAndroid	34
274	00000000-0000-0000-0009-01f898304150	34
277	Lauratheking	32
277	surfinggiraffejp	32
277	trixterrx	32
277	Voxin2K	32
277	thgrocks	32
277	JollyDroopy52	32
277	microcrisp	32
284	Wooptey	31
284	Motsaro	31
284	Bawbman	31
284	JayToe	31
288	lotarp	30
288	Tkraack	30
290	Ilinca_Io	29
290	Swexti	29
290	M_Patata	29
290	Wowful	29
294	ExtraDumb	28
294	ssleepless	28
294	MasterNueve	28
294	Shin69	28
294	Xi_J1nping	28
299	dartwaffle	27
300	GingerNeutron	26
