rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402981
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	12096
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	UCP_TheKingK	2169
13	eitanzaki	2044
14	Kowcio_	1994
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	AdmiralSmoke	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1412
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Mr_Byzantine	1138
27	rarrq	1058
28	Marbz_	1048
29	burbankbuilder28	991
30	HesDemonPants	979
31	Blackberry1310	858
32	500am	842
33	HellsSponge	816
33	TechnoNinja64	816
35	Lez_	742
36	Legendosh	723
37	fr0stss	669
38	Inbefour	662
39	Blaiku	660
40	livingdaydreams	656
41	lordpipe	654
42	Racengan	650
43	Crowman1	640
44	anbbang	624
45	Uzbeki_John	612
46	KingMatthew506	611
47	thescout7	571
48	MadmanRaven	528
49	I_Am_Mushkin	523
50	SammiWolfGirl	519
51	Frozil20	512
52	Btabtab	479
53	_Mythic____	453
54	Flores991	448
55	Smashic	433
56	YungMaki	425
57	PazinGaming	421
58	MyNameIsJobo	420
59	kekhon	415
60	ConnorDanky_	414
61	ImpavidArcher	412
62	mihimihimihi	392
63	H0UNDFRMH3LL	388
64	ItsJWolff	384
65	Quaintster	381
66	eiC_	360
67	Huwulling	356
68	xzvu	354
69	Luminad3	353
70	Ecplosive	345
71	Spenduh	338
72	Hermanni__	330
73	ApophisNova	325
73	MyNamaSheff	325
75	Akoot_	319
76	Inchef	302
77	El_Jalapeno	295
78	ShedJr_	291
79	XboxPanda	285
80	Tyrannosplart	284
81	DAD_1996	276
82	LeonelSalamanca	260
83	pintsizedrogue	259
83	Soap_Bender	259
85	k1ngGilgamesh	256
85	Fildyr	256
87	Fullut	253
88	wTXop	244
89	WET_WET_WET	236
90	SteveCraftBlocks	235
91	Horno	230
92	Eraxa	228
93	Xclax101	221
94	Alteriity	218
95	Merv__	212
96	fallingemma	211
97	fluddd	209
98	T045RTY	205
99	Kferno	204
100	Frxnkz	198
101	AlexxO_o	194
102	pixelviolin	193
103	EMC_	192
103	Kouridragon	192
103	SussySmurf	192
103	iElijah	192
107	Posseth	179
108	Ezekson	178
109	ooga47	176
110	KlausVonStiglitz	169
111	Dogcorn69420	167
112	youhjjhhhjj	165
113	TheWildMateo	164
114	Groovy_MoonBird	163
114	NatalieTW	163
116	SvenskaHugo	162
117	CoffeeNoir	159
118	Killercatty78	157
118	PeteO1995	157
120	JoCoLi	156
121	lcvezra	152
122	Nicserso	146
123	imcombxt	145
124	groofles	143
125	Bandito_Roamer	142
126	PhantomsGhost_	141
126	MineMaster0012	141
128	IamCL4SSY	140
129	MoistMicrowave	139
129	oscminus	139
129	PigDab	139
129	Hyperphoenix42	139
133	Z3braYTIL	134
133	xxPipperDipperxx	134
133	NomadicRobin_	134
133	obzii	134
137	prizm_	132
138	Archsam	131
139	Tolhart	128
139	Historical_Sand	128
139	Saucepeh	128
142	Corbsman	127
143	imaginek1d	126
143	UrbanPlanningEx	126
145	benediktine1	123
146	ougstur	122
147	wobn	121
148	set67	120
149	Awyrlas	119
150	heysushii	118
150	Kakolbus	118
152	jcool7	114
153	shineh10	110
154	_Huge_Male_	109
154	Arceus1975	109
156	Kuragari_	108
157	MakeHistory157	107
158	ROY4LE	106
159	mattybeewrapss	100
159	RedcatVII	100
161	ratglock	99
162	weabis	98
163	zToasty69z	96
163	MAns_44	96
163	MightyWertu	96
166	himak1	95
166	Avocadogerms	95
168	WyngGoy	94
168	SexcMf	94
168	ProbsNotNova	94
171	Blu3beast	93
172	Elastiq	91
172	sadvavilloso	91
174	Steelynan	90
174	Skippeh	90
176	_Cloverbelle_	88
176	PlasticOtari	88
178	hm947	87
179	k_ce	86
179	alderban107	86
181	Nycteus_	85
182	stavgod	83
183	NinjaKnifeKill	82
183	Quotary	82
183	jnp_gaming	82
186	SpacesickPrism	81
187	jpoxman	80
188	SyntheticSurgeon	79
188	excelsionprime	79
188	gcaisawesome	79
191	Auseawesome	78
191	Sheldor097	78
193	fw3xy74	76
193	__tomato	76
195	wordboy107	75
196	DemTechAlpha	72
197	6king6colt6	71
197	AlphaWolfPlaysMC	71
199	LeauVox4921	70
199	CollinMH06	70
199	Enderxz3	70
199	xolstoi	70
203	prelutrinae	69
203	DaviusMaximoose	69
203	Fuad_R	69
203	Iamthejo	69
207	okCrypto	67
208	BPTY4618	66
208	Raltemoxitonica	66
208	Secret_Canary	66
208	ragdaddie	66
208	Samificator	66
208	Kyrum2169	66
208	erkada	66
215	gren_ben	65
215	jessewegottacook	65
215	ItsMrRamen	65
218	diamondgolem35	64
218	Creativebuilder2	64
218	Ryan_GEMS	64
218	TooManyDuck	64
218	Cartoonmaniac	64
218	Da_Boss_Rani	64
218	QuiCreans	64
218	Euclidoris	64
218	ZigzagLily43042	64
218	Raspberry_Sodas	64
218	NotKaden_	64
218	yheece	64
218	TheSeismicDuck	64
218	Cocoamallows	64
218	TheOnlyRake	64
233	301851	63
233	CarltheCuck	63
233	Phoenix_Diacou	63
236	dragonwarrior206	62
236	Kekoo	62
238	F_Uhre	61
238	ogoa	61
238	xsewn	61
241	hcb238	60
241	seramalen	60
243	Trixididntdie	59
243	VilsSwag	59
243	StarCookiees_	59
246	2Stout	58
246	hanaryheatwave	58
246	MovingFish7	58
246	fffMike	58
246	skrongus	58
251	oreee	57
251	drunkeeez	57
253	MinePowerz	56
253	Tiberonus	56
253	PixelatedBoss	56
256	Lord_Jord	54
257	07shiny	53
257	Faart	53
259	emrekn	52
259	OffWithTheirHead	52
259	yatsuta	52
259	FishisTTV	52
263	RatatJuice	51
263	Travka100	51
263	Heisenbberrg	51
266	Rocco_Lane	50
266	Hahaa_0	50
268	QuacksonThe3rd	49
268	PlzNoBM	49
268	cichy096	49
271	q_wq	48
271	_Nuf	48
271	DrBalloon	48
271	impossibleteapot	48
271	Onennon	48
271	Luigipunch989	48
271	WigglyMustard	48
271	Aryamanee	48
271	00000000-0000-0000-0009-01ff0c3e5e4f	48
280	Myrosia	47
280	Shiirazu	47
280	GooseWithin	47
280	Groundler	47
284	ECstardust	46
284	Leyna3	46
286	TheSecondLord	45
286	kars0n	45
288	BlancoFlaco	44
288	Deerfoot	44
288	CalebDHawk	44
291	Ao_Ken	43
292	Sna_Ke	42
292	_Nat666	42
292	luseis	42
295	TableTim	41
295	NebulousBadger	41
295	Smaldo	41
295	blackmage426	41
295	Zoeyfortnite	41
300	Napoleonpancake	40
