rank	username	minecraft:dropped/minecraft:oak_log
1	Spacewardharpy7	23239
2	Freak_Genius	8546
3	noam464	5393
4	EcksD	4026
5	Di_infiri	3309
6	Hyp3rion_	3091
7	Werbe	2546
7	AssEatrAndLicker	2546
9	thewindmillman	2430
10	eitanzaki	1733
11	LordSpeed37	1688
12	Mahoose	1597
13	Smoke____	1557
14	EveryonesUncle	1490
15	Yaspresents	1472
16	_Virify_	1447
17	Hisiste	1396
18	joethahobo	1382
19	mwrty	1332
20	Kowcio_	1298
21	Snowflowe	1274
22	beeperbeeper5	1123
23	Marbz_	1048
24	rarrq	1010
25	burbankbuilder28	991
26	HesDemonPants	979
27	Blackberry1310	858
28	HellsSponge	816
28	TechnoNinja64	816
30	Legendosh	693
31	fr0stss	669
32	Inbefour	662
33	Blaiku	660
34	livingdaydreams	656
35	anbbang	624
36	Uzbeki_John	612
37	KingMatthew506	611
38	thescout7	571
39	lordpipe	556
40	Racengan	536
41	I_Am_Mushkin	523
42	SammiWolfGirl	519
43	Frozil12	467
44	Flores991	448
45	Skylord_Luke	429
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	eiC_	360
53	stahouo	354
54	Ecplosive	345
55	Spenduh	338
56	ApophisNova	325
56	MyNamaSheff	325
58	Hermanni__	321
59	El_Jalapeno	295
60	Inchef	292
61	ShedJr_	291
62	chipklip	284
63	XboxPanda	281
64	DAD_1996	276
65	Soap_Bender	259
66	k1ngGilgamesh	256
66	Fildyr	256
68	Fullut	245
69	wTXop	244
70	WET_WET_WET	236
71	500am	234
72	Horno	230
73	Eraxa	228
74	Xclax101	221
75	Merv__	212
76	fallingemma	211
77	fluddd	204
77	Kferno	204
79	T045RTY	200
80	Frxnkz	198
81	Kouridragon	192
82	Posseth	179
83	Ezekson	177
84	ooga47	176
85	Akoot_	175
86	KlausVonStiglitz	169
87	Dogcorn69420	167
88	youhjjhhhjj	165
89	Groovy_MoonBird	163
89	Natofthese	163
91	CoffeeNoir	159
92	PeteO1995	157
93	JoCoLi	156
94	lcvezra	152
95	Bandito_Roamer	142
96	PhantomsGhost_	141
97	Sky_light_KING	140
98	awesomeoneme	139
98	PigDab	139
98	Hyperphoenix42	139
101	Z3braYTIL	134
101	xxPipperDipperxx	134
101	obzii	134
104	NomadicRobin_	133
105	Tolhart	128
105	Historical_Sand	128
105	RodSerlingCringe	128
108	Corbsman	127
109	imaginek1d	126
109	UrbanPlanner1978	126
111	benediktine1	123
112	_naturell	122
113	wobn	121
114	set67	120
115	Awyrlas	119
115	YungMaki	119
117	heysushii	118
118	jcool7	114
119	Kuragari_	108
120	MakeHistory157	107
121	ROY4LE	106
122	Arceus1975	105
123	jiggywraps	100
123	RedcatVII	100
125	ratglock	99
126	MightyWertu	96
127	himak1	95
128	WyngGoy	94
128	SexcMf	94
128	ProbsNotNova	94
131	Blu3beast	93
132	sadvavilloso	91
133	sebastiensaborio	90
133	Skippeh	90
135	_Cloverbelle_	88
136	hm947	87
137	alderban107	86
138	Nycteus_	85
139	stavgod	83
140	NinjaKnifeKill	82
140	Kakolbus	82
140	Quotary	82
140	jnp_gaming	82
144	jpoxman	80
145	Auseawesome	78
145	Sheldor097	78
147	gcaisawesome	77
148	__tomato	76
149	wordboy107	75
150	MineMaster0012	73
151	DemTechAlpha	72
152	6king6colt6	71
152	AlphaWolfPlaysMC	71
152	SvenskaHugo	71
155	prelutrinae	69
