rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	135328
2	Spacewardharpy7	33850
3	Freak_Genius	8546
4	noam464	5393
5	Di_infiri	3309
6	Hyp3rion_	3129
7	Werbe	2546
8	Skylord_Luke	2392
9	Mahoose	1896
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	UCP_TheKingK	1454
16	_Virify_	1447
17	Hisiste	1396
18	joethahobo	1388
19	mwrty	1332
20	Kowcio_	1298
21	Snowflowe	1274
22	beeperbeeper5	1165
23	Marbz_	1048
24	rarrq	1010
25	burbankbuilder28	991
26	HesDemonPants	979
27	Blackberry1310	858
28	500am	842
29	HellsSponge	816
29	TechnoNinja64	816
31	Legendosh	723
32	fr0stss	669
33	Inbefour	662
34	Blaiku	660
35	livingdaydreams	656
36	lordpipe	629
37	anbbang	624
38	Uzbeki_John	612
39	KingMatthew506	611
40	Racengan	600
41	thescout7	571
42	I_Am_Mushkin	523
43	SammiWolfGirl	519
44	Frozil12	512
45	Flores991	448
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	411
50	ItsJWolff	384
51	Quaintster	381
52	Smashic	367
53	eiC_	360
54	stahouo	354
55	Ecplosive	345
55	Segotep999	345
57	Spenduh	338
58	ApophisNova	325
58	MyNamaSheff	325
60	Hermanni__	324
61	Akoot_	319
62	Inchef	302
63	El_Jalapeno	295
64	ShedJr_	291
65	chipklip	284
66	XboxPanda	281
67	DAD_1996	276
68	Soap_Bender	259
69	k1ngGilgamesh	256
69	Fildyr	256
71	Fullut	245
72	wTXop	244
73	WET_WET_WET	236
74	Horno	230
75	Eraxa	228
76	Xclax101	221
77	Alteriity	214
78	Merv__	212
79	fallingemma	211
80	fluddd	209
81	Kferno	204
82	T045RTY	200
83	Frxnkz	198
84	Kouridragon	192
84	BugsDaBunny	192
86	Posseth	179
87	Ezekson	177
88	ooga47	176
89	KlausVonStiglitz	169
90	Dogcorn69420	167
91	youhjjhhhjj	165
92	Groovy_MoonBird	163
92	Menthas	163
94	CoffeeNoir	159
95	PeteO1995	157
96	JoCoLi	156
97	lcvezra	152
98	SteveCraftBlocks	151
99	groofles	143
100	Bandito_Roamer	142
101	PhantomsGhost_	141
102	Sky_light_KING	140
103	awesomeoneme	139
103	PigDab	139
103	Hyperphoenix42	139
106	Z3braYTIL	134
106	xxPipperDipperxx	134
106	obzii	134
109	NomadicRobin_	133
110	prizm_	132
111	Tolhart	128
111	Historical_Sand	128
111	RodSerlingCringe	128
114	Corbsman	127
115	imaginek1d	126
115	UrbanPlanner1978	126
117	benediktine1	123
118	_naturell	122
119	wobn	121
120	set67	120
121	Awyrlas	119
121	YungMaki	119
123	heysushii	118
124	jcool7	114
125	Arceus1975	109
126	Kuragari_	108
127	MakeHistory157	107
128	ROY4LE	106
129	jiggywraps	100
129	RedcatVII	100
131	ratglock	99
132	ToastedGamingYT	96
132	MightyWertu	96
134	himak1	95
135	WyngGoy	94
135	SexcMf	94
135	ProbsNotNova	94
138	iHuntWeeaboos	93
138	Blu3beast	93
140	Jackattack53	91
140	sadvavilloso	91
142	Steelynan	90
142	Skippeh	90
144	_Cloverbelle_	88
144	PlasticOtari	88
146	hm947	87
147	alderban107	86
148	Nycteus_	85
149	stavgod	83
150	NinjaKnifeKill	82
150	Kakolbus	82
150	Quotary	82
150	jnp_gaming	82
154	jpoxman	80
155	gcaisawesome	79
156	Auseawesome	78
156	Sheldor097	78
158	fw3xywashere	76
158	__tomato	76
160	wordboy107	75
160	SvenskaHugo	75
162	MineMaster0012	73
163	DemTechAlpha	72
164	6king6colt6	71
164	AlphaWolfPlaysMC	71
166	prelutrinae	69
166	CollinMH06	69
166	DaviusMaximoose	69
166	Miko_Fullbuster	69
170	pintsizedrogue	67
171	Spaghettatron	66
171	ragdaddie	66
171	Fuad_R	66
171	pixelviolin	66
171	Kyrum2169	66
171	erkada	66
177	error10101	65
177	Nicserso	65
179	diamondgolem35	64
179	Dedalus36	64
179	TooManyDuck	64
179	Cartoonmaniac	64
179	Da_Boss_Rani	64
179	Euclidoris	64
179	NotKaden_	64
179	gabriels543	64
179	TheSeismicDuck	64
179	Cocoamallows	64
179	TheOnlyRake	64
190	301851	63
190	CarltheCuck	63
190	Phoenix_Diacou	63
193	dragonwarrior206	62
193	MAns_44	62
193	Kekoo	62
196	fred870d	61
196	ogoa	61
196	xsewn	61
199	hcb238	60
199	seramalen	60
201	NotTrixi	59
201	VilsSwag	59
203	2Stout	58
203	MovingFish7	58
203	fffMike	58
203	kinas45y5	58
207	oreee	57
208	MinePowerz	56
208	Ardennes	56
210	Lord_Jord	54
211	07shiny	53
211	Faart	53
