rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402981
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	12096
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	TheKingK_	2169
13	eitanzaki	2044
14	Kowcio_	2001
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	Yamdalorian	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1412
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Mr_Byzantine	1138
27	rarrq	1058
28	Marbz_	1048
29	burbankbuilder28	991
30	HesDemonPants	979
31	Blackberry1310	858
32	500am	842
33	HellsSponge	816
33	TechnoNinja64	816
35	Lez_	787
36	Legendosh	723
37	fr0stss	669
38	Blaiku	668
39	Inbefour	662
40	livingdaydreams	656
41	lordpipe	654
42	Racengan	650
43	Crowman1	640
44	taengoos	624
45	Uzbeki_John	612
46	KingMatthew506	611
47	thescout7	571
48	TheWickedBird	528
49	I_Am_Mushkin	523
50	SammiWolfGirl	519
51	Frozil20	512
52	Btabtab	479
53	_Mythic____	453
54	Flores991	448
55	Smashic	433
56	YungMaki	425
57	PazinGaming	421
58	MyNameIsJobo	420
59	kekhon	415
60	ConnorDanky_	414
61	ImpavidArcher	412
62	mihimihimihi	392
63	H0UNDFRMH3LL	388
64	ItsJWolff	384
65	Quaintster	381
66	eiC_	360
67	Huwulling	356
68	xzvu	354
69	Luminad3	353
70	Ecplosive	345
71	Spenduh	338
72	hermmm_	330
73	ApophisNova	325
73	MyNamaSheff	325
75	Akoot_	319
76	Inchef	302
77	El_Jalapeno	295
78	ShedJr_	291
79	XboxPanda	285
80	Tyrannosplart	284
81	DAD_1996	276
82	EdGalbraith	260
83	pintsizedrogue	259
83	Soap_Bender	259
85	k1ngGilgamesh	256
85	Fildyr	256
87	Fullut	253
88	wTXop	244
89	WET_WET_WET	236
90	SteveCraftBlocks	235
91	Horno	230
92	Eraxa	228
93	Merv__	223
94	Xclax101	221
95	Alteriity	218
96	fallingemma	211
97	fluddd	209
98	T045RTY	205
99	Kferno	204
100	Frxnkz	198
101	AlexxO_o	194
102	pixelviolin	193
103	EMC_	192
103	Kouridragon	192
103	r3xy1	192
103	iElijah	192
107	Posseth	179
108	Ezekson	178
109	ooga47	176
110	KlausVonStiglitz	169
111	Dogcorn69420	167
112	abdomera	165
113	TheWildMateo	164
114	Groovy_MoonBird	163
114	NatalieTW	163
116	SvenskaHugo	162
117	CoffeeNoir	159
118	Killercatty78	157
118	PeteO1995	157
120	JoCoLi	156
121	miramyu	152
122	Nicserso	146
123	imcombxt	145
124	groofles	143
125	Bandito_Roamer	142
126	PhantomsGhost_	141
126	Pumpkin_P_Patch	141
128	IamCL4SSY	140
129	MoistMicrowave	139
129	oscminus	139
129	PigDab	139
129	Hyperphoenix42	139
133	Z3braYTIL	134
133	xxPipperDipperxx	134
133	NomadicRobin_	134
133	obzii	134
137	prizm_	132
138	Archsam	131
139	Tolhart	128
139	Historical_Sand	128
139	Saucepeh	128
142	Corbsman	127
143	imaginek1d	126
143	UrbanPlanningEx	126
145	benediktine1	123
146	ougstur	122
147	wobn	121
148	set67	120
149	Awyrlas	119
150	heysushii	118
150	Kakolbus	118
152	jcool7	114
153	shineh10	110
154	_Huge_Male_	109
154	Arceus1975	109
156	Kuragari_	108
157	MakeHistory157	107
158	Secret_Canary	106
158	ROY4LE	106
160	mattybeewrapss	100
160	RedcatVII	100
162	ratglock	99
163	weabis	98
164	zToasty69z	96
164	MAns_44	96
164	MightyWertu	96
167	himak1	95
167	Avocadogerms	95
169	WyngGoy	94
169	SexcMf	94
169	ProbsNotNova	94
172	Blu3beast	93
173	k_ce	92
174	Elastiq	91
174	deleteduser3c11b	91
176	Steelynan	90
176	Skippeh	90
178	_Cloverbelle_	88
178	PlasticOtari	88
180	hm947	87
181	elliebelle107	86
182	blackeemperor	85
183	stavgod	83
184	NinjaKnifeKill	82
184	Quotary	82
184	jnp_gaming	82
187	SpacesickPrism	81
188	jpoxman	80
189	SyntheticSurgeon	79
189	excelsionprime	79
189	gcaisawesome	79
192	Auseawesome	78
192	Sheldor097	78
194	fw3xy74	76
194	__tomato	76
196	wordboy107	75
197	DemTechAlpha	72
198	6king6colt6	71
198	AlphaWolfPlaysMC	71
200	Morgf	70
200	LeauVox4921	70
200	CollinMH06	70
200	Enderxz3	70
200	skitzxo	70
205	prelutrinae	69
205	DaviusMaximoose	69
205	Fuad_R	69
205	Iamthejo	69
209	crashomon	68
210	okCrypto	67
211	BPTY4618	66
211	Raltemoxitonica	66
211	ragdaddie	66
211	Samificator	66
211	Kyrum2169	66
211	erkada	66
217	gren_ben	65
217	skroobiez	65
217	guiltybastard	65
220	lunaticusx	64
220	diamondgolem35	64
220	Creativebuilder2	64
220	Ryan_GEMS	64
220	TooManyDuck	64
220	FL4SHYB01	64
220	Cartoonmaniac	64
220	Da_Boss_Rani	64
220	QuiCreans	64
220	Euclidoris	64
220	ZigzagLily43042	64
220	Raspberry_Sodas	64
220	NotKaden_	64
220	yheece	64
220	TheSeismicDuck	64
220	Cocoamallows	64
220	TheOnlyRake	64
237	301851	63
237	CarltheCuck	63
237	Phoenix_Diacou	63
240	dragonwarrior206	62
240	Kekoo	62
242	F_Uhre	61
242	ogoa	61
242	meavemeave	61
245	hcb238	60
245	seramalen	60
247	Blammm	59
247	VilsSwag	59
247	StarCookiees_	59
250	2Stout	58
250	hanaryheatwave	58
250	MovingFish7	58
250	fffMike	58
250	annebolyn	58
255	oreee	57
255	drunkeeez	57
257	MinePowerz	56
257	Tiberonus	56
257	PixelatedBoss	56
260	Lord_Jord	54
261	07shiny	53
261	Faart	53
263	emrekn	52
263	QuesoCrusaderIII	52
263	yatsuta	52
263	FishisTTV	52
267	RatatJuice	51
267	Travka100	51
267	Heisenbberrg	51
270	Rocco_Lane	50
270	Hahaa_0	50
272	Benzito07	49
272	PlzNoBM	49
272	cichy096	49
275	q_wq	48
275	_Nuf	48
275	DrBalloon	48
275	impossibleteapot	48
275	Onennon	48
275	Luigipunch989	48
275	WigglyMustard	48
275	Aryamanee	48
275	00000000-0000-0000-0009-01ff0c3e5e4f	48
284	Myrosia	47
284	Shiirazu	47
284	GooseWithin	47
284	Groundler	47
288	ECstardust	46
288	Leyna3	46
290	TheSecondLord	45
290	kars0n	45
292	BlancoFlaco	44
292	Deerfoot	44
292	CalebDHawk	44
295	Ao_Ken	43
296	Sna_Ke	42
296	_Nat666	42
296	luseis	42
299	TableTim	41
299	NebulousBadger	41
