rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	137360
2	Spacewardharpy7	33874
3	Freak_Genius	8546
4	noam464	5393
5	Hyp3rion_	5194
6	EcksD	4102
7	Di_infiri	3309
8	Werbe	2546
9	Skylord_Luke	2392
10	Jackattack53	2142
11	Mahoose	1896
12	eitanzaki	1733
13	LordSpeed37	1688
14	Smoke____	1677
15	EveryonesUncle	1490
16	Yaspresents	1472
17	UCP_TheKingK	1454
18	_Virify_	1447
19	Hisiste	1396
20	joethahobo	1388
21	mwrty	1332
22	Kowcio_	1298
23	Snowflowe	1274
24	beeperbeeper5	1167
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	fr0stss	669
35	Inbefour	662
36	Blaiku	660
37	livingdaydreams	656
38	lordpipe	636
39	anbbang	624
40	Uzbeki_John	612
41	KingMatthew506	611
42	Racengan	600
43	Segotep999	583
44	thescout7	571
45	I_Am_Mushkin	523
46	SammiWolfGirl	519
47	Frozil12	512
48	Flores991	448
49	MyNameIsJobo	420
50	kekhon	415
51	oxfordschool	414
52	ImpavidArcher	411
53	ItsJWolff	384
54	Quaintster	381
55	Smashic	367
56	eiC_	360
57	stahouo	354
58	Ecplosive	345
59	Spenduh	338
60	ApophisNova	325
60	MyNamaSheff	325
62	Hermanni__	324
63	Akoot_	319
64	Inchef	302
65	El_Jalapeno	295
66	ShedJr_	291
67	chipklip	284
68	XboxPanda	281
69	DAD_1996	276
70	Soap_Bender	259
71	k1ngGilgamesh	256
71	Fildyr	256
73	Fullut	245
74	wTXop	244
75	WET_WET_WET	236
76	Horno	230
77	Eraxa	228
78	Xclax101	221
79	Alteriity	214
80	Merv__	212
81	fallingemma	211
82	fluddd	209
83	Kferno	204
84	T045RTY	200
85	Frxnkz	198
86	Kouridragon	192
86	BugsDaBunny	192
88	Posseth	179
89	Ezekson	177
90	ooga47	176
91	KlausVonStiglitz	169
92	Dogcorn69420	167
93	youhjjhhhjj	165
94	Groovy_MoonBird	163
94	Menthas	163
96	CoffeeNoir	159
97	PeteO1995	157
98	JoCoLi	156
99	lcvezra	152
100	SteveCraftBlocks	151
101	groofles	143
102	Bandito_Roamer	142
103	PhantomsGhost_	141
104	Sky_light_KING	140
105	awesomeoneme	139
105	PigDab	139
105	Hyperphoenix42	139
108	Z3braYTIL	134
108	xxPipperDipperxx	134
108	obzii	134
111	NomadicRobin_	133
112	prizm_	132
113	Tolhart	128
113	Historical_Sand	128
113	RodSerlingCringe	128
116	Corbsman	127
117	imaginek1d	126
117	UrbanPlanner1978	126
119	benediktine1	123
120	_naturell	122
121	wobn	121
122	set67	120
123	Awyrlas	119
123	YungMaki	119
125	heysushii	118
126	jcool7	114
127	Arceus1975	109
128	Kuragari_	108
129	MakeHistory157	107
130	ROY4LE	106
131	jiggywraps	100
131	RedcatVII	100
133	ratglock	99
134	ToastedGamingYT	96
134	MightyWertu	96
136	himak1	95
137	WyngGoy	94
137	SexcMf	94
