rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402934
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	11657
5	FreakGenius	8546
6	noam464	5422
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	UCP_TheKingK	2169
13	eitanzaki	2044
14	Kowcio_	1994
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	AdmiralSmoke	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1412
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Mr_Byzantine	1138
27	rarrq	1058
28	Marbz_	1048
29	burbankbuilder28	991
30	HesDemonPants	979
31	Blackberry1310	858
32	500am	842
33	HellsSponge	816
33	TechnoNinja64	816
35	Lez_	742
36	Legendosh	723
37	fr0stss	669
38	Inbefour	662
39	Blaiku	660
40	livingdaydreams	656
41	Racengan	650
42	Crowman1	640
43	lordpipe	636
44	anbbang	624
45	Uzbeki_John	612
46	KingMatthew506	611
47	thescout7	571
48	I_Am_Mushkin	523
49	SammiWolfGirl	519
50	Frozil20	512
51	Btabtab	479
52	_Mythic____	453
53	Flores991	448
54	Smashic	433
55	YungMaki	425
56	MyNameIsJobo	420
57	PazinGaming	416
58	kekhon	415
59	ConnorDanky_	414
60	ImpavidArcher	412
61	mihimihimihi	392
62	H0UNDFRMH3LL	388
63	ItsJWolff	384
64	Quaintster	381
65	eiC_	360
66	Huwulling	356
67	xzvu	354
68	Luminad3	353
69	Ecplosive	345
70	Spenduh	338
71	Hermanni__	330
72	ApophisNova	325
72	MyNamaSheff	325
74	Akoot_	319
75	Inchef	302
76	El_Jalapeno	295
77	ShedJr_	291
78	XboxPanda	285
79	Tyrannosplart	284
80	DAD_1996	276
81	LeonelSalamanca	260
82	pintsizedrogue	259
82	Soap_Bender	259
84	k1ngGilgamesh	256
84	Fildyr	256
86	Fullut	253
87	wTXop	244
88	WET_WET_WET	236
89	SteveCraftBlocks	235
90	Horno	230
91	Eraxa	228
92	Xclax101	221
93	Alteriity	214
94	Merv__	212
95	fallingemma	211
96	fluddd	209
97	T045RTY	205
98	Kferno	204
99	Frxnkz	198
100	AlexxO_o	194
101	pixelviolin	193
102	EMC_	192
102	Kouridragon	192
102	SussySmurf	192
102	iElijah	192
106	Posseth	179
107	Ezekson	178
108	ooga47	176
109	KlausVonStiglitz	169
110	Dogcorn69420	167
111	youhjjhhhjj	165
112	TheWildMateo	164
113	Groovy_MoonBird	163
113	NatalieTW	163
115	CoffeeNoir	159
116	Killercatty78	157
116	PeteO1995	157
118	JoCoLi	156
119	lcvezra	152
120	Nicserso	146
121	imcombxt	145
122	groofles	143
123	Bandito_Roamer	142
124	PhantomsGhost_	141
124	MineMaster0012	141
126	IamCL4SSY	140
127	MoistMicrowave	139
127	PigDab	139
127	Hyperphoenix42	139
130	Z3braYTIL	134
130	xxPipperDipperxx	134
130	NomadicRobin_	134
130	obzii	134
134	prizm_	132
135	Archsam	131
136	Tolhart	128
136	Historical_Sand	128
136	Saucepeh	128
139	Corbsman	127
140	imaginek1d	126
140	UrbanPlanningEx	126
142	benediktine1	123
143	ougstur	122
144	wobn	121
145	set67	120
146	Awyrlas	119
147	heysushii	118
147	Kakolbus	118
149	jcool7	114
150	oscminus	111
151	shineh10	110
152	Arceus1975	109
153	Kuragari_	108
154	MakeHistory157	107
155	ROY4LE	106
156	mattybeewrapss	100
156	RedcatVII	100
158	ratglock	99
159	weabis	98
160	zToasty69z	96
160	MAns_44	96
160	MightyWertu	96
163	himak1	95
163	Avocadogerms	95
165	WyngGoy	94
165	SexcMf	94
165	ProbsNotNova	94
168	Blu3beast	93
169	Elastiq	91
169	sadvavilloso	91
171	Steelynan	90
171	Skippeh	90
173	_Cloverbelle_	88
173	PlasticOtari	88
175	hm947	87
176	k_ce	86
176	alderban107	86
178	Nycteus_	85
179	stavgod	83
180	NinjaKnifeKill	82
180	Quotary	82
180	jnp_gaming	82
183	SpacesickPrism	81
184	jpoxman	80
185	SyntheticSurgeon	79
185	excelsionprime	79
185	gcaisawesome	79
