rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	170
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	68
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	joethahobo	47
18	Uzbeki_John	40
19	set67	38
20	Notta	36
21	_Boipl_	32
21	Frozil12	32
23	Sral7	31
24	BlancoFlaco	29
25	Xclax101	26
26	RodSerlingCringe	24
27	livingdaydreams	23
27	Akoot_	23
27	Kowcio_	23
27	jnp_gaming	23
31	thewindmillman	22
31	wilgot_	22
33	Onennon	21
34	Blu3beast	20
34	lordpipe	20
36	Serval2000	19
37	Arceus1975	18
38	TheDiamondCG	17
38	PeteO1995	17
38	SSytex_X	17
38	PortlyPete69	17
42	Ssor69	16
42	the_russell1611	16
42	Spacewardharpy7	16
45	Jovaphobic	15
45	Di_infiri	15
47	Blackberry1310	14
47	Frxnkz	14
47	El_Jalapeno	14
47	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	RebelAndroid	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
62	SyntheticSurgeon	10
62	Lord_Zacler	10
64	cowgirlkasia	9
64	Smashic	9
64	KeruNatsema	9
64	MyNameIsDakar	9
64	jcool7	9
64	Legendosh	9
70	Franco093	8
70	picardred	8
70	Fullut	8
70	Jackattack53	8
70	PigDab	8
70	groofles	8
70	_Karmaa	8
77	oreee	7
77	elmer1234	7
77	NieToksikpl	7
77	emrekn	7
77	TheShyPig	7
77	NameGenerat0r	7
77	TechnoNinja64	7
84	CueMix	6
84	Wooptey	6
84	T045RTY	6
84	Touched_Bread	6
84	chipklip	6
84	LordSpeed37	6
84	annoyingenderman	6
84	CalebDHawk	6
84	Winston_Ingram	6
84	EcksD	6
84	vandmanden	6
95	Louiis123	5
95	angwla	5
95	Kalimbaaaa	5
95	seanitoo	5
95	Cowison	5
95	Sleek_Storm_721	5
95	I_Am_Mushkin	5
95	Nesquiczek	5
95	CompAir	5
95	titanlax	5
95	Motsaro	5
95	CollinMH06	5
95	Rebytre	5
95	seramalen	5
95	lillips	5
95	Lutres_Torane	5
95	Hisiste	5
95	Ossem	5
95	Soplight	5
95	ProbsNotNova	5
95	Sheldor097	5
95	EcksDofficial	5
117	_Virify_	4
117	Mr_Byzantine	4
117	bigstankyy	4
117	SaucyDark	4
117	Natty	4
117	CoffeeNoir	4
117	MSK__	4
117	bloodbiter	4
117	prizm_	4
117	Zythose	4
117	Jeteight	4
117	FishyBoy3811	4
117	Klerick	4
117	binman420	4
117	natajimi	4
117	XxCookiequeenxX	4
117	MovingFish7	4
117	SUN_DREAM	4
117	Cocoamallows	4
117	ediballbearings	4
117	GlitchyPlate810	4
117	SlimeBOI03	4
117	anbbang	4
117	kinas45y5	4
117	Zoeyfortnite	4
142	KarlKaek	3
142	itburb	3
142	ZaneABrain	3
142	peach0s	3
142	Lez_	3
142	Alfred603	3
142	Whiterooster001	3
142	Malorn_Aetherius	3
142	shdesolt	3
142	AngalexikCZ	3
142	paranoid_plant	3
142	Inchef	3
142	Fast_Turtle	3
142	BRRRN179	3
142	LeGold	3
142	AlexxO_o	3
142	Kokeech	3
142	cedric72	3
142	Fuad_R	3
142	claivin	3
142	Warlord324	3
142	babyjimmyneutron	3
142	djancak	3
142	_TCARREIRA_	3
142	Quotary	3
142	HesDemonPants	3
142	Smoke____	3
169	pintsizedrogue	2
169	Bandito_Roamer	2
169	Merv__	2
169	6king6colt6	2
169	lwyl	2
169	DinoDoctor_	2
169	awesomeoneme	2
169	Mahoose	2
169	H72l9w	2
169	TheFlfthHorseman	2
169	rarrq	2
169	dopplexd	2
169	m_be9	2
169	ProfessorBee	2
169	_Dean_123	2
169	slkiey	2
169	4774	2
169	orxngejuice	2
169	smarticuno	2
169	drunkeeez	2
169	TheDankPlatypus	2
169	Zaridey	2
169	Typkazprahe	2
169	mariominejedi	2
169	Silvo614	2
169	DAD_1996	2
169	HyperCave	2
169	Skomo	2
169	thgrocks	2
169	Leyna3	2
169	tyraxxx	2
169	Blenderyoda	2
169	Wowful	2
169	Gryglu583	2
169	kiluaemc	2
169	ori0le	2
169	ebanana	2
169	Quaintster	2
169	MightyWertu	2
169	TheRoboSock	2
