rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	166
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	67
10	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	Frozil12	32
21	_Boipl_	31
21	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	wilgot_	22
31	thewindmillman	21
31	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	TheDiamondCG	17
36	PeteO1995	17
36	Arceus1975	17
36	SSytex_X	17
36	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
43	Jovaphobic	15
43	Di_infiri	15
43	Spacewardharpy7	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
61	Lord_Zacler	10
62	cowgirlkasia	9
62	KeruNatsema	9
62	MyNameIsDakar	9
62	jcool7	9
62	Legendosh	9
67	Franco093	8
67	picardred	8
67	Fullut	8
67	Jackattack53	8
67	PigDab	8
67	_Karmaa	8
73	_NieToksikpl_	7
73	RebelAndroid	7
73	oreee	7
73	elmer1234	7
73	emrekn	7
73	TheShyPig	7
73	NameGenerat0r	7
73	TechnoNinja64	7
81	CueMix	6
81	Wooptey	6
81	T045RTY	6
81	chipklip	6
81	LordSpeed37	6
81	annoyingenderman	6
81	CalebDHawk	6
81	Winston_Ingram	6
81	EcksD	6
81	vandmanden	6
91	Louiis123	5
91	angwla	5
91	Kalimbaaaa	5
91	seanitoo	5
91	Cowison	5
91	Sleek_Storm_721	5
91	I_Am_Mushkin	5
91	Nesquiczek	5
91	CompAir	5
91	titanlax	5
91	Motsaro	5
91	CollinMH06	5
91	Rebytre	5
91	seramalen	5
91	Lutres_Torane	5
91	Hisiste	5
91	Ossem	5
91	Soplight	5
91	ProbsNotNova	5
91	Sheldor097	5
91	EcksDofficial	5
112	_Virify_	4
112	Mr_Byzantine	4
112	bigstankyy	4
112	SaucyDark	4
112	Natty	4
112	CoffeeNoir	4
112	MSK__	4
112	bloodbiter	4
112	Smashic	4
112	Zythose	4
112	Jeteight	4
112	FishyBoy3811	4
112	Klerick	4
112	natajimi	4
112	XxCookiequeenxX	4
112	lillips	4
112	MovingFish7	4
112	SUN_DREAM	4
112	Cocoamallows	4
112	ediballbearings	4
112	GlitchyPlate810	4
112	SlimeBOI03	4
112	anbbang	4
112	kinas45y5	4
112	Zoeyfortnite	4
137	KarlKaek	3
137	peach0s	3
137	Alfred603	3
137	Whiterooster001	3
137	Malorn_Aetherius	3
137	shdesolt	3
137	AngalexikCZ	3
137	paranoid_plant	3
137	Inchef	3
137	Touched_Bread	3
137	Fast_Turtle	3
137	BRRRN179	3
137	Kokeech	3
137	cedric72	3
137	claivin	3
137	Warlord324	3
137	babyjimmyneutron	3
137	djancak	3
137	_TCARREIRA_	3
137	Quotary	3
137	HesDemonPants	3
137	Smoke____	3
159	pintsizedrogue	2
159	Bandito_Roamer	2
159	Merv__	2
159	6king6colt6	2
159	lwyl	2
159	awesomeoneme	2
159	Mahoose	2
159	H72l9w	2
159	TheFlfthHorseman	2
159	rarrq	2
159	dopplexd	2
159	m_be9	2
159	ProfessorBee	2
159	_Dean_123	2
159	slkiey	2
159	orxngejuice	2
159	smarticuno	2
159	TheDankPlatypus	2
159	Zaridey	2
159	prizm_	2
159	Typkazprahe	2
159	mariominejedi	2
159	DAD_1996	2
159	HyperCave	2
159	Skomo	2
159	thgrocks	2
159	Leyna3	2
159	tyraxxx	2
159	Blenderyoda	2
159	Wowful	2
159	Gryglu583	2
159	kiluaemc	2
159	ori0le	2
159	ebanana	2
159	Fuad_R	2
159	Quaintster	2
159	MightyWertu	2
159	TheRoboSock	2
159	Matorz	2
159	AvaRosey	2
159	CheifJumbo	2
159	33sudo	2
159	Eraxa	2
159	Segotep999	2
159	stahouo	2
159	lcvezra	2
159	Luigipunch989	2
159	Poppy235	2
159	PlasticOtari	2
