rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	174
4	thescout7	110
5	HellsSponge	99
6	ConnorDanky_	93
7	Kakolbus	89
8	Skylord_Luke	87
9	beeperbeeper5	84
10	Inbefour	77
11	kekhon	67
12	Lez_	66
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Uzbeki_John	40
20	set67	38
20	Kowcio_	38
22	Notta	36
23	NatalieTW	32
23	Frozil20	32
23	_Boipl_	32
26	Sral7	31
27	BlancoFlaco	29
28	Xclax101	26
29	SaintJosie	24
30	livingdaydreams	23
30	Akoot_	23
30	Spacewardharpy7	23
30	jnp_gaming	23
34	thewindmillman	22
34	wilgot_	22
36	Onennon	21
37	Blu3beast	20
37	lordpipe	20
39	Serval2000	19
40	Arceus1975	18
41	TheDiamondCG	17
41	PeteO1995	17
41	SSytex_X	17
41	PortlyPete69	17
45	Ssor69	16
45	the_russell1611	16
47	Jovaphobic	15
47	Di_infiri	15
49	SyntheticSurgeon	14
49	Blackberry1310	14
49	Frxnkz	14
49	El_Jalapeno	14
49	Racengan	14
54	Chromary	13
54	wobn	13
56	Groovy_MoonBird	11
56	RebelAndroid	11
56	TheSecondLord	11
56	ApophisNova	11
56	Werbe	11
56	NomadicRobin_	11
56	KingMatthew506	11
56	MyNamaSheff	11
64	Lord_Zacler	10
65	cheerytomato	9
65	Smashic	9
65	KeruNatsema	9
65	MyNameIsDakar	9
65	jcool7	9
65	Legendosh	9
71	Franco093	8
71	picardred	8
71	Fullut	8
71	Jackattack53	8
71	PigDab	8
71	groofles	8
71	binman420	8
71	_Karmaa	8
79	oreee	7
79	elmer1234	7
79	NieToksikpl	7
79	emrekn	7
79	TheShyPig	7
79	NameGenerat0r	7
79	TechnoNinja64	7
86	CueMix	6
86	Wooptey	6
86	T045RTY	6
86	Huwulling	6
86	Touched_Bread	6
86	Tyrannosplart	6
86	LordSpeed37	6
86	annoyingenderman	6
86	CalebDHawk	6
86	Winston_Ingram	6
86	EcksD	6
86	vandmanden	6
98	Louiis123	5
98	ANGIELUVSDWEAM	5
98	Kalimbaaaa	5
98	seanitoo	5
98	Cowison	5
98	Sleek_Storm_721	5
98	I_Am_Mushkin	5
98	Jindong	5
98	CompAir	5
98	titanlax	5
98	Motsaro	5
