rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	164
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	81
9	Inbefour	77
10	kekhon	67
11	Blaiku	64
12	beeperbeeper5	61
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	Uzbeki_John	40
17	set67	38
18	Notta	36
19	Frozil12	32
20	_Boipl_	31
20	Sral7	31
22	BlancoFlaco	29
23	Xclax101	26
24	RodSerlingCringe	24
25	livingdaydreams	23
25	Akoot_	23
25	Kowcio_	23
25	jnp_gaming	23
29	wilgot_	22
30	thewindmillman	21
30	Onennon	21
32	Blu3beast	20
33	lordpipe	19
33	Serval2000	19
35	TheDiamondCG	17
35	PeteO1995	17
35	Arceus1975	17
35	SSytex_X	17
35	PortlyPete69	17
40	Ssor69	16
40	the_russell1611	16
42	Jovaphobic	15
42	Di_infiri	15
42	Spacewardharpy7	15
45	joethahobo	14
45	Blackberry1310	14
45	Frxnkz	14
45	El_Jalapeno	14
45	Racengan	14
50	Menthas	13
50	Chromary	13
50	wobn	13
53	Groovy_MoonBird	11
53	TheSecondLord	11
53	ApophisNova	11
53	Werbe	11
53	NomadicRobin_	11
53	KingMatthew506	11
53	MyNamaSheff	11
60	cowgirlkasia	9
60	KeruNatsema	9
60	MyNameIsDakar	9
60	jcool7	9
60	Legendosh	9
65	Franco093	8
65	picardred	8
65	Fullut	8
65	Jackattack53	8
65	PigDab	8
65	_Karmaa	8
71	_NieToksikpl_	7
71	oreee	7
71	elmer1234	7
71	emrekn	7
71	TheShyPig	7
71	NameGenerat0r	7
71	TechnoNinja64	7
78	CueMix	6
78	Wooptey	6
78	T045RTY	6
78	chipklip	6
78	LordSpeed37	6
78	annoyingenderman	6
78	CalebDHawk	6
78	Winston_Ingram	6
78	EcksD	6
78	vandmanden	6
88	Louiis123	5
88	angwla	5
88	Kalimbaaaa	5
88	seanitoo	5
88	Cowison	5
88	Sleek_Storm_721	5
88	I_Am_Mushkin	5
88	Nesquiczek	5
88	CompAir	5
88	RebelAndroid	5
88	titanlax	5
88	Motsaro	5
88	CollinMH06	5
88	Rebytre	5
88	seramalen	5
88	Lutres_Torane	5
88	Hisiste	5
88	Soplight	5
88	ProbsNotNova	5
88	Sheldor097	5
88	EcksDofficial	5
109	_Virify_	4
109	Mr_Byzantine	4
109	bigstankyy	4
109	SaucyDark	4
109	Natty	4
109	CoffeeNoir	4
109	MSK__	4
109	bloodbiter	4
109	Zythose	4
109	FishyBoy3811	4
109	Klerick	4
109	natajimi	4
109	Lord_Zacler	4
109	XxCookiequeenxX	4
109	lillips	4
109	MovingFish7	4
109	SUN_DREAM	4
109	Cocoamallows	4
109	ediballbearings	4
109	GlitchyPlate810	4
109	SlimeBOI03	4
109	anbbang	4
109	kinas45y5	4
109	Zoeyfortnite	4
133	KarlKaek	3
133	peach0s	3
133	Whiterooster001	3
133	Malorn_Aetherius	3
133	shdesolt	3
133	AngalexikCZ	3
133	paranoid_plant	3
133	Inchef	3
133	Fast_Turtle	3
133	BRRRN179	3
133	Kokeech	3
133	cedric72	3
133	claivin	3
133	Warlord324	3
133	babyjimmyneutron	3
133	djancak	3
133	_TCARREIRA_	3
133	Quotary	3
133	HesDemonPants	3
133	Smoke____	3
153	pintsizedrogue	2
153	Bandito_Roamer	2
153	Merv__	2
153	6king6colt6	2
153	lwyl	2
153	awesomeoneme	2
153	Mahoose	2
153	H72l9w	2
153	TheFlfthHorseman	2
153	rarrq	2
153	dopplexd	2
153	m_be9	2
153	ProfessorBee	2
153	_Dean_123	2
153	slkiey	2
153	Smashic	2
153	orxngejuice	2
153	smarticuno	2
153	TheDankPlatypus	2
153	Zaridey	2
153	Typkazprahe	2
153	mariominejedi	2
153	DAD_1996	2
153	HyperCave	2
153	Skomo	2
153	thgrocks	2
153	Leyna3	2
153	tyraxxx	2
153	Blenderyoda	2
153	Wowful	2
153	Gryglu583	2
153	kiluaemc	2
153	ori0le	2
153	ebanana	2
153	Quaintster	2
153	MightyWertu	2
153	TheRoboSock	2
153	Matorz	2
153	AvaRosey	2
153	CheifJumbo	2
153	33sudo	2
153	Eraxa	2
153	Segotep999	2
153	stahouo	2
153	lcvezra	2
153	Luigipunch989	2
153	Poppy235	2
153	Jordan_R	2
201	SaltineDream	1
201	RosaDoesMC	1
201	jjettii	1
201	RoskobiOne	1
201	Jorrdi	1
201	shineh10	1
201	Ender_of_Steel	1
201	JapansDragon	1
