rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	168
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	68
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	_Boipl_	32
20	Frozil12	32
22	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	thewindmillman	22
30	wilgot_	22
32	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	Arceus1975	18
37	TheDiamondCG	17
37	PeteO1995	17
37	SSytex_X	17
37	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
41	Spacewardharpy7	16
44	Jovaphobic	15
44	Di_infiri	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	RebelAndroid	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
62	Lord_Zacler	10
63	cowgirlkasia	9
63	Smashic	9
63	KeruNatsema	9
63	MyNameIsDakar	9
63	jcool7	9
63	Legendosh	9
69	Franco093	8
69	picardred	8
69	Fullut	8
69	Jackattack53	8
69	PigDab	8
69	groofles	8
69	_Karmaa	8
76	oreee	7
76	elmer1234	7
76	NieToksikpl	7
76	emrekn	7
76	TheShyPig	7
76	NameGenerat0r	7
76	TechnoNinja64	7
83	CueMix	6
83	Wooptey	6
83	T045RTY	6
83	Touched_Bread	6
83	chipklip	6
83	LordSpeed37	6
83	annoyingenderman	6
83	CalebDHawk	6
83	Winston_Ingram	6
83	vandmanden	6
93	Louiis123	5
93	angwla	5
93	Kalimbaaaa	5
93	seanitoo	5
93	Cowison	5
93	Sleek_Storm_721	5
93	I_Am_Mushkin	5
93	Nesquiczek	5
93	CompAir	5
93	titanlax	5
93	Motsaro	5
93	CollinMH06	5
93	Rebytre	5
93	seramalen	5
93	Lutres_Torane	5
93	Hisiste	5
93	Ossem	5
93	Soplight	5
93	ProbsNotNova	5
93	Sheldor097	5
93	EcksDofficial	5
114	_Virify_	4
114	Mr_Byzantine	4
114	bigstankyy	4
114	SaucyDark	4
114	Natty	4
114	CoffeeNoir	4
114	MSK__	4
114	bloodbiter	4
114	prizm_	4
114	Zythose	4
114	Jeteight	4
114	FishyBoy3811	4
114	Klerick	4
114	natajimi	4
114	XxCookiequeenxX	4
114	lillips	4
114	MovingFish7	4
114	SUN_DREAM	4
114	Cocoamallows	4
114	ediballbearings	4
114	GlitchyPlate810	4
114	SlimeBOI03	4
114	anbbang	4
114	kinas45y5	4
114	Zoeyfortnite	4
139	KarlKaek	3
139	itburb	3
139	ZaneABrain	3
139	peach0s	3
139	Alfred603	3
139	Whiterooster001	3
139	Malorn_Aetherius	3
139	shdesolt	3
139	AngalexikCZ	3
139	paranoid_plant	3
139	Inchef	3
139	Fast_Turtle	3
139	BRRRN179	3
139	LeGold	3
139	Kokeech	3
139	cedric72	3
139	Fuad_R	3
139	claivin	3
139	Warlord324	3
139	babyjimmyneutron	3
139	djancak	3
139	_TCARREIRA_	3
139	Quotary	3
139	HesDemonPants	3
139	Smoke____	3
164	pintsizedrogue	2
164	Bandito_Roamer	2
164	Merv__	2
164	6king6colt6	2
164	lwyl	2
164	awesomeoneme	2
164	Mahoose	2
164	H72l9w	2
164	TheFlfthHorseman	2
164	rarrq	2
164	dopplexd	2
164	m_be9	2
164	ProfessorBee	2
164	_Dean_123	2
164	slkiey	2
164	orxngejuice	2
164	smarticuno	2
164	drunkeeez	2
164	TheDankPlatypus	2
164	Zaridey	2
164	Typkazprahe	2
164	mariominejedi	2
164	DAD_1996	2
164	HyperCave	2
164	Skomo	2
164	thgrocks	2
164	Leyna3	2
164	tyraxxx	2
164	Blenderyoda	2
164	Wowful	2
164	Gryglu583	2
164	kiluaemc	2
164	ori0le	2
164	ebanana	2
164	Quaintster	2
164	MightyWertu	2
164	TheRoboSock	2
164	Matorz	2
164	AvaRosey	2
164	CheifJumbo	2
164	33sudo	2
164	Eraxa	2
164	Segotep999	2
164	stahouo	2
164	lcvezra	2
