rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	166
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	67
10	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	Frozil12	32
21	_Boipl_	31
21	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	wilgot_	22
31	thewindmillman	21
31	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	TheDiamondCG	17
36	PeteO1995	17
36	Arceus1975	17
36	SSytex_X	17
36	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
43	Jovaphobic	15
43	Di_infiri	15
43	Spacewardharpy7	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
61	Lord_Zacler	10
62	cowgirlkasia	9
62	KeruNatsema	9
62	MyNameIsDakar	9
62	jcool7	9
62	Legendosh	9
67	Franco093	8
67	picardred	8
67	Fullut	8
67	Jackattack53	8
67	PigDab	8
67	_Karmaa	8
73	_NieToksikpl_	7
73	oreee	7
73	elmer1234	7
73	emrekn	7
73	TheShyPig	7
73	NameGenerat0r	7
73	TechnoNinja64	7
80	CueMix	6
80	Wooptey	6
80	T045RTY	6
80	chipklip	6
80	LordSpeed37	6
80	annoyingenderman	6
80	CalebDHawk	6
80	Winston_Ingram	6
80	EcksD	6
80	vandmanden	6
90	Louiis123	5
90	angwla	5
90	Kalimbaaaa	5
90	seanitoo	5
90	Cowison	5
90	Sleek_Storm_721	5
90	I_Am_Mushkin	5
90	Nesquiczek	5
90	CompAir	5
90	RebelAndroid	5
90	titanlax	5
90	Motsaro	5
90	CollinMH06	5
90	Rebytre	5
90	seramalen	5
90	Lutres_Torane	5
90	Hisiste	5
90	Soplight	5
90	ProbsNotNova	5
90	Sheldor097	5
90	EcksDofficial	5
111	_Virify_	4
111	Mr_Byzantine	4
111	bigstankyy	4
111	SaucyDark	4
111	Natty	4
111	CoffeeNoir	4
111	MSK__	4
111	bloodbiter	4
111	Smashic	4
111	Zythose	4
111	Jeteight	4
111	FishyBoy3811	4
111	Klerick	4
111	natajimi	4
111	XxCookiequeenxX	4
111	lillips	4
111	MovingFish7	4
111	SUN_DREAM	4
111	Cocoamallows	4
111	ediballbearings	4
111	GlitchyPlate810	4
111	SlimeBOI03	4
111	anbbang	4
111	kinas45y5	4
111	Zoeyfortnite	4
136	KarlKaek	3
136	peach0s	3
136	Whiterooster001	3
136	Malorn_Aetherius	3
136	shdesolt	3
136	AngalexikCZ	3
136	paranoid_plant	3
136	Inchef	3
136	Touched_Bread	3
136	Fast_Turtle	3
136	BRRRN179	3
136	Kokeech	3
136	cedric72	3
136	claivin	3
136	Warlord324	3
136	babyjimmyneutron	3
136	djancak	3
136	_TCARREIRA_	3
136	Quotary	3
136	HesDemonPants	3
136	Smoke____	3
157	pintsizedrogue	2
157	Bandito_Roamer	2
157	Merv__	2
157	6king6colt6	2
157	lwyl	2
157	awesomeoneme	2
157	Mahoose	2
157	H72l9w	2
157	TheFlfthHorseman	2
157	rarrq	2
157	dopplexd	2
157	m_be9	2
157	ProfessorBee	2
157	_Dean_123	2
157	slkiey	2
157	orxngejuice	2
157	smarticuno	2
157	TheDankPlatypus	2
157	Zaridey	2
157	prizm_	2
157	Typkazprahe	2
157	mariominejedi	2
157	DAD_1996	2
157	HyperCave	2
157	Skomo	2
157	thgrocks	2
157	Leyna3	2
157	tyraxxx	2
157	Blenderyoda	2
157	Wowful	2
157	Gryglu583	2
157	kiluaemc	2
157	ori0le	2
157	ebanana	2
157	Fuad_R	2
157	Quaintster	2
157	MightyWertu	2
157	TheRoboSock	2
157	Matorz	2
157	AvaRosey	2
157	CheifJumbo	2
157	33sudo	2
157	Eraxa	2
157	Segotep999	2
157	stahouo	2
157	lcvezra	2
157	Luigipunch989	2
157	Poppy235	2
157	PlasticOtari	2
157	Jordan_R	2
207	SaltineDream	1
