rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	174
4	thescout7	110
5	beeperbeeper5	100
6	HellsSponge	99
7	ConnorDanky_	93
8	Kakolbus	89
9	Skylord_Luke	87
10	Lez_	79
11	Inbefour	77
12	kekhon	67
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Uzbeki_John	40
20	NatalieTW	38
20	set67	38
20	Jackattack53	38
20	Kowcio_	38
24	Notta	36
25	Frozil20	32
25	_Boipl_	32
27	Sral7	31
28	BlancoFlaco	29
29	_Huge_Male_	27
30	Xclax101	26
31	Saucepeh	24
31	Spacewardharpy7	24
33	livingdaydreams	23
33	Akoot_	23
33	jnp_gaming	23
36	thewindmillman	22
36	wilgot_	22
36	Mr_Sun15	22
39	Onennon	21
39	lordpipe	21
41	Blu3beast	20
42	Serval2000	19
43	Arceus1975	18
43	Dakar_	18
45	TheDiamondCG	17
45	PeteO1995	17
45	SSytex_X	17
45	PortlyPete69	17
49	Ssor69	16
49	the_russell1611	16
51	Jovaphobic	15
51	Blackberry1310	15
51	Di_infiri	15
54	SyntheticSurgeon	14
54	Frxnkz	14
54	El_Jalapeno	14
54	Racengan	14
58	Chromary	13
58	wobn	13
60	shadowthemonkey	12
60	luseis	12
62	Groovy_MoonBird	11
62	RebelAndroid	11
62	TheSecondLord	11
62	ApophisNova	11
62	Werbe	11
62	NomadicRobin_	11
62	KingMatthew506	11
62	MyNamaSheff	11
70	Lord_Zacler	10
70	Nicserso	10
72	cheerytomato	9
72	Fullut	9
72	Smashic	9
72	KeruNatsema	9
72	jcool7	9
72	Legendosh	9
78	Franco093	8
78	picardred	8
78	12Magner05	8
78	Kondzik2008	8
78	PigDab	8
78	groofles	8
78	LeonelSalamanca	8
78	_Karmaa	8
86	oreee	7
86	elmer1234	7
86	NieToksikpl	7
86	excelsionprime	7
86	emrekn	7
86	longappendage	7
86	TheShyPig	7
86	NameGenerat0r	7
86	TechnoNinja64	7
95	CueMix	6
95	ECstardust	6
95	Wooptey	6
95	T045RTY	6
95	Huwulling	6
95	Touched_Bread	6
95	Hyp3rion_	6
95	Tyrannosplart	6
95	MAns_44	6
95	LordSpeed37	6
95	UCP_TheKingK	6
95	annoyingenderman	6
95	CalebDHawk	6
95	Winston_Ingram	6
