rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	168
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	68
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	_Boipl_	32
20	Frozil12	32
22	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	thewindmillman	22
30	wilgot_	22
32	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	Arceus1975	18
37	TheDiamondCG	17
37	PeteO1995	17
37	SSytex_X	17
37	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
41	Spacewardharpy7	16
44	Jovaphobic	15
44	Di_infiri	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	RebelAndroid	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
62	Lord_Zacler	10
63	cowgirlkasia	9
63	Smashic	9
63	KeruNatsema	9
63	MyNameIsDakar	9
63	jcool7	9
63	Legendosh	9
69	Franco093	8
69	picardred	8
69	Fullut	8
69	Jackattack53	8
69	PigDab	8
69	groofles	8
69	_Karmaa	8
76	oreee	7
76	elmer1234	7
76	NieToksikpl	7
76	emrekn	7
76	TheShyPig	7
76	NameGenerat0r	7
76	TechnoNinja64	7
83	CueMix	6
83	Wooptey	6
83	T045RTY	6
83	Touched_Bread	6
83	chipklip	6
83	LordSpeed37	6
83	annoyingenderman	6
83	CalebDHawk	6
83	Winston_Ingram	6
83	EcksD	6
83	vandmanden	6
94	Louiis123	5
94	angwla	5
94	Kalimbaaaa	5
94	seanitoo	5
94	Cowison	5
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	Nesquiczek	5
94	CompAir	5
94	titanlax	5
94	Motsaro	5
94	CollinMH06	5
94	Rebytre	5
94	seramalen	5
94	Lutres_Torane	5
94	Hisiste	5
94	Ossem	5
94	Soplight	5
94	ProbsNotNova	5
94	Sheldor097	5
94	EcksDofficial	5
115	_Virify_	4
115	Mr_Byzantine	4
115	bigstankyy	4
115	SaucyDark	4
115	Natty	4
115	CoffeeNoir	4
115	MSK__	4
115	bloodbiter	4
115	prizm_	4
115	Zythose	4
115	Jeteight	4
115	FishyBoy3811	4
115	Klerick	4
115	natajimi	4
115	XxCookiequeenxX	4
115	lillips	4
115	MovingFish7	4
115	SUN_DREAM	4
115	Cocoamallows	4
115	ediballbearings	4
115	GlitchyPlate810	4
115	SlimeBOI03	4
115	anbbang	4
115	kinas45y5	4
115	Zoeyfortnite	4
140	KarlKaek	3
140	itburb	3
140	ZaneABrain	3
140	peach0s	3
140	Lez_	3
140	Alfred603	3
140	Whiterooster001	3
140	Malorn_Aetherius	3
140	shdesolt	3
140	AngalexikCZ	3
140	paranoid_plant	3
140	Inchef	3
140	Fast_Turtle	3
140	BRRRN179	3
140	LeGold	3
140	AlexxO_o	3
140	Kokeech	3
140	cedric72	3
140	Fuad_R	3
140	claivin	3
140	Warlord324	3
140	babyjimmyneutron	3
140	djancak	3
140	_TCARREIRA_	3
140	Quotary	3
140	HesDemonPants	3
140	Smoke____	3
167	pintsizedrogue	2
167	Bandito_Roamer	2
167	Merv__	2
167	6king6colt6	2
167	lwyl	2
167	DinoDoctor_	2
167	awesomeoneme	2
167	Mahoose	2
167	H72l9w	2
167	TheFlfthHorseman	2
167	rarrq	2
167	dopplexd	2
167	m_be9	2
167	ProfessorBee	2
167	_Dean_123	2
167	slkiey	2
167	orxngejuice	2
167	smarticuno	2
167	drunkeeez	2
167	TheDankPlatypus	2
167	Zaridey	2
167	Typkazprahe	2
167	mariominejedi	2
167	DAD_1996	2
167	HyperCave	2
167	Skomo	2
167	thgrocks	2
167	Leyna3	2
167	tyraxxx	2
167	Blenderyoda	2
167	Wowful	2
167	Gryglu583	2
167	kiluaemc	2
167	ori0le	2
167	ebanana	2
167	Quaintster	2
167	MightyWertu	2
167	TheRoboSock	2
167	Matorz	2
167	AvaRosey	2
167	CheifJumbo	2
167	33sudo	2
