rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	174
4	thescout7	110
5	beeperbeeper5	100
6	HellsSponge	99
7	ConnorDanky_	93
8	Kakolbus	89
9	Skylord_Luke	87
10	Lez_	79
11	Inbefour	77
12	kekhon	67
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Uzbeki_John	40
20	NatalieTW	38
20	set67	38
20	Jackattack53	38
20	Kowcio_	38
24	Notta	36
25	Frozil20	32
25	_Boipl_	32
27	Sral7	31
28	BlancoFlaco	29
29	_Huge_Male_	27
30	Xclax101	26
31	Saucepeh	24
31	Spacewardharpy7	24
33	livingdaydreams	23
33	Akoot_	23
33	jnp_gaming	23
36	thewindmillman	22
36	wilgot_	22
38	Onennon	21
38	lordpipe	21
40	Blu3beast	20
41	Serval2000	19
42	Arceus1975	18
42	Dakar_	18
44	TheDiamondCG	17
44	PeteO1995	17
44	SSytex_X	17
44	PortlyPete69	17
48	Ssor69	16
48	the_russell1611	16
50	Jovaphobic	15
50	Blackberry1310	15
50	Di_infiri	15
53	SyntheticSurgeon	14
53	Frxnkz	14
53	El_Jalapeno	14
53	Racengan	14
57	Chromary	13
57	wobn	13
59	shadowthemonkey	12
59	luseis	12
61	Groovy_MoonBird	11
61	RebelAndroid	11
61	TheSecondLord	11
61	ApophisNova	11
61	Werbe	11
61	NomadicRobin_	11
61	KingMatthew506	11
61	MyNamaSheff	11
69	Lord_Zacler	10
69	Nicserso	10
71	cheerytomato	9
71	Fullut	9
71	Smashic	9
71	KeruNatsema	9
71	jcool7	9
71	Legendosh	9
77	Franco093	8
77	picardred	8
77	12Magner05	8
77	Kondzik2008	8
77	PigDab	8
77	groofles	8
77	LeonelSalamanca	8
77	_Karmaa	8
85	oreee	7
85	elmer1234	7
85	NieToksikpl	7
85	excelsionprime	7
85	emrekn	7
85	longappendage	7
85	TheShyPig	7
85	NameGenerat0r	7
85	TechnoNinja64	7
94	CueMix	6
94	ECstardust	6
94	Wooptey	6
94	T045RTY	6
94	Huwulling	6
94	Touched_Bread	6
94	Hyp3rion_	6
94	Tyrannosplart	6
94	MAns_44	6
94	LordSpeed37	6
94	UCP_TheKingK	6
94	annoyingenderman	6
94	CalebDHawk	6
94	Winston_Ingram	6
94	EcksD	6
