rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	331
4	thescout7	110
5	beeperbeeper5	105
6	HellsSponge	99
7	ConnorDanky_	93
8	Kakolbus	89
9	Skylord_Luke	87
10	Lez_	79
11	Inbefour	77
12	Blaiku	69
13	kekhon	67
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Jackattack53	42
20	Uzbeki_John	40
21	NatalieTW	38
21	set67	38
21	Kowcio_	38
24	Notta	36
25	Frozil20	32
25	Boipl	32
27	Sral7	31
28	BlancoFlaco	29
29	_Huge_Male_	27
30	Xclax101	26
31	Saucepeh	24
31	Mr_Sun15	24
31	Spacewardharpy7	24
34	livingdaydreams	23
34	Akoot_	23
34	jnp_gaming	23
37	thewindmillman	22
37	wilgot_	22
39	Onennon	21
39	lordpipe	21
41	Secret_Canary	20
41	Blu3beast	20
43	Serval2000	19
44	Arceus1975	18
44	Dakar_	18
46	TheDiamondCG	17
46	PeteO1995	17
46	SSytex_X	17
46	PortlyPete69	17
50	Ssor69	16
50	the_russell1611	16
52	Jovaphobic	15
52	Blackberry1310	15
52	Di_infiri	15
55	SyntheticSurgeon	14
55	Frxnkz	14
55	luseis	14
55	El_Jalapeno	14
55	Racengan	14
60	fragrantmonke444	13
60	Chromary	13
60	wobn	13
63	shadowthemonkey	12
64	Groovy_MoonBird	11
64	RebelAndroid	11
64	TheSecondLord	11
64	ApophisNova	11
64	Werbe	11
64	NomadicRobin_	11
64	KingMatthew506	11
64	MyNamaSheff	11
72	crashomon	10
72	Lord_Zacler	10
72	Nicserso	10
75	cheerytomato	9
75	Fullut	9
75	Smashic	9
75	Touched_Bread	9
75	KeruNatsema	9
75	jcool7	9
75	Legendosh	9
82	Franco093	8
82	picardred	8
82	12Magner05	8
82	Kondzik2008	8
82	PigDab	8
82	groofles	8
82	EdGalbraith	8
82	_Karmaa	8
82	Gus2005	8
91	RoskobiOne	7
91	oreee	7
91	elmer1234	7
91	rarrq	7
91	NieToksikpl	7
91	excelsionprime	7
91	emrekn	7
91	TheShyPig	7
91	NameGenerat0r	7
91	TechnoNinja64	7
101	CueMix	6
101	ECstardust	6
101	Wooptey	6
101	T045RTY	6
101	Huwulling	6
101	Hyp3rion_	6
101	Tyrannosplart	6
101	Fuad_R	6
101	MAns_44	6
