rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	331
4	thescout7	110
5	beeperbeeper5	105
6	HellsSponge	99
7	ConnorDanky_	93
8	Kakolbus	89
9	Skylord_Luke	87
10	Lez_	79
11	Inbefour	77
12	kekhon	67
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Jackattack53	42
20	Uzbeki_John	40
21	NatalieTW	38
21	set67	38
21	Kowcio_	38
24	Notta	36
25	Frozil20	32
25	Boipl	32
27	Sral7	31
28	BlancoFlaco	29
29	_Huge_Male_	27
30	Xclax101	26
31	Saucepeh	24
31	Mr_Sun15	24
31	Spacewardharpy7	24
34	livingdaydreams	23
34	Akoot_	23
34	jnp_gaming	23
37	thewindmillman	22
37	wilgot_	22
39	Onennon	21
39	lordpipe	21
41	Secret_Canary	20
41	Blu3beast	20
43	Serval2000	19
44	Arceus1975	18
44	Dakar_	18
46	TheDiamondCG	17
46	PeteO1995	17
46	SSytex_X	17
46	PortlyPete69	17
50	Ssor69	16
50	the_russell1611	16
52	Jovaphobic	15
52	Blackberry1310	15
52	Di_infiri	15
55	SyntheticSurgeon	14
55	Frxnkz	14
55	luseis	14
55	El_Jalapeno	14
55	Racengan	14
60	fragrantmonke444	13
60	Chromary	13
60	wobn	13
63	shadowthemonkey	12
64	Groovy_MoonBird	11
64	RebelAndroid	11
64	TheSecondLord	11
64	ApophisNova	11
64	Werbe	11
64	NomadicRobin_	11
64	KingMatthew506	11
64	MyNamaSheff	11
72	Lord_Zacler	10
72	Nicserso	10
74	cheerytomato	9
74	Fullut	9
74	Smashic	9
74	KeruNatsema	9
74	jcool7	9
74	Legendosh	9
80	Franco093	8
80	picardred	8
80	12Magner05	8
80	Kondzik2008	8
80	PigDab	8
80	groofles	8
80	EdGalbraith	8
80	_Karmaa	8
80	Gus2005	8
89	oreee	7
89	elmer1234	7
89	rarrq	7
89	NieToksikpl	7
89	excelsionprime	7
89	emrekn	7
89	TheShyPig	7
89	NameGenerat0r	7
89	TechnoNinja64	7
98	CueMix	6
98	ECstardust	6
98	Wooptey	6
98	T045RTY	6
98	Huwulling	6
98	Touched_Bread	6
98	Hyp3rion_	6
98	Tyrannosplart	6
98	MAns_44	6
98	LordSpeed37	6
98	TheKingK_	6
98	annoyingenderman	6
