rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	156
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	81
9	Inbefour	77
10	kekhon	67
11	Blaiku	64
12	beeperbeeper5	61
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	Uzbeki_John	40
17	set67	38
18	Notta	36
19	Frozil12	32
20	_Boipl_	31
20	Sral7	31
22	BlancoFlaco	29
23	Xclax101	26
24	RodSerlingCringe	24
25	livingdaydreams	23
25	Akoot_	23
25	Kowcio_	23
25	jnp_gaming	23
29	wilgot_	22
30	thewindmillman	21
30	Onennon	21
32	Blu3beast	20
33	lordpipe	19
33	Serval2000	19
35	TheDiamondCG	17
35	PeteO1995	17
35	Arceus1975	17
35	SSytex_X	17
35	PortlyPete69	17
40	Ssor69	16
40	the_russell1611	16
42	Jovaphobic	15
42	Di_infiri	15
42	Spacewardharpy7	15
45	joethahobo	14
45	Blackberry1310	14
45	Frxnkz	14
45	El_Jalapeno	14
45	Racengan	14
50	Natofthese	13
50	Chromary	13
50	wobn	13
53	Groovy_MoonBird	11
53	TheSecondLord	11
53	ApophisNova	11
53	Werbe	11
53	NomadicRobin_	11
53	AssEatrAndLicker	11
53	KingMatthew506	11
53	MyNamaSheff	11
61	cowgirlkasia	9
61	KeruNatsema	9
61	MyNameIsDakar	9
61	jcool7	9
61	Legendosh	9
66	Franco093	8
66	picardred	8
66	Fullut	8
66	PigDab	8
66	_Karmaa	8
71	_NieToksikpl_	7
71	oreee	7
71	elmer1234	7
71	emrekn	7
71	TheShyPig	7
71	NameGenerat0r	7
71	TechnoNinja64	7
78	CueMix	6
78	Wooptey	6
78	T045RTY	6
78	Jackattack53	6
78	chipklip	6
78	LordSpeed37	6
78	annoyingenderman	6
78	CalebDHawk	6
78	Winston_Ingram	6
78	EcksD	6
78	vandmanden	6
89	Louiis123	5
89	angwla	5
89	Kalimbaaaa	5
89	seanitoo	5
89	Cowison	5
89	Sleek_Storm_721	5
89	I_Am_Mushkin	5
89	Nesquiczek	5
89	CompAir	5
89	titanlax	5
89	Motsaro	5
89	CollinMH06	5
89	seramalen	5
89	Hisiste	5
89	Soplight	5
89	ProbsNotNova	5
89	Sheldor097	5
89	EcksDofficial	5
107	_Virify_	4
107	Mr_Byzantine	4
107	bigstankyy	4
107	SaucyDark	4
107	RebelAndroid	4
107	Natty	4
107	CoffeeNoir	4
107	MSK__	4
107	bloodbiter	4
107	Zythose	4
107	FishyBoy3811	4
107	Klerick	4
107	natajimi	4
107	XxCookiequeenxX	4
107	lillips	4
107	MovingFish7	4
107	SUN_DREAM	4
107	Cocoamallows	4
107	ediballbearings	4
107	GlitchyPlate810	4
107	SlimeBOI03	4
107	anbbang	4
107	kinas45y5	4
107	Zoeyfortnite	4
131	peach0s	3
131	Whiterooster001	3
131	Malorn_Aetherius	3
131	shdesolt	3
131	AngalexikCZ	3
131	paranoid_plant	3
131	Inchef	3
131	Fast_Turtle	3
131	BRRRN179	3
131	Kokeech	3
131	cedric72	3
131	claivin	3
131	Warlord324	3
131	babyjimmyneutron	3
131	djancak	3
131	_TCARREIRA_	3
131	Quotary	3
131	HesDemonPants	3
149	Bandito_Roamer	2
149	Merv__	2
149	6king6colt6	2
149	KarlKaek	2
149	awesomeoneme	2
149	Mahoose	2
149	H72l9w	2
149	TheFlfthHorseman	2
149	rarrq	2
149	dopplexd	2
149	m_be9	2
149	ProfessorBee	2
149	_Dean_123	2
149	slkiey	2
149	orxngejuice	2
149	TheDankPlatypus	2
149	Zaridey	2
149	Typkazprahe	2
149	mariominejedi	2
149	DAD_1996	2
149	HyperCave	2
149	Skomo	2
149	thgrocks	2
149	Leyna3	2
149	tyraxxx	2
149	Gryglu583	2
149	kiluaemc	2
149	ori0le	2
149	ebanana	2
149	Quaintster	2
149	MightyWertu	2
149	TheRoboSock	2
149	Matorz	2
149	AvaRosey	2
149	CheifJumbo	2
149	33sudo	2
149	Eraxa	2
149	stahouo	2
149	lcvezra	2
149	Luigipunch989	2
149	Poppy235	2
149	PlasticOtari	2
149	Jordan_R	2
149	Smoke____	2
193	SaltineDream	1
193	RosaDoesMC	1
193	pintsizedrogue	1
193	jjettii	1
193	Jorrdi	1
193	Ender_of_Steel	1
193	JapansDragon	1
193	Seyaboy	1
193	lotarp	1
193	_AceOfSpace_	1
193	Butternutsquatch	1
193	CantinaTaco	1
193	Historical_Sand	1
193	Swexti	1
193	FirsTimeGamingTV	1
