rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	175
4	thescout7	110
5	beeperbeeper5	100
6	HellsSponge	99
7	ConnorDanky_	93
8	Kakolbus	89
9	Skylord_Luke	87
10	Lez_	79
11	Inbefour	77
12	kekhon	67
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Uzbeki_John	40
20	NatalieTW	38
20	set67	38
20	Jackattack53	38
20	Kowcio_	38
24	Notta	36
25	Frozil20	32
25	_Boipl_	32
27	Sral7	31
28	BlancoFlaco	29
29	_Huge_Male_	27
30	Xclax101	26
31	Saucepeh	24
31	Spacewardharpy7	24
33	livingdaydreams	23
33	Akoot_	23
33	jnp_gaming	23
36	thewindmillman	22
36	wilgot_	22
36	Mr_Sun15	22
39	Onennon	21
39	lordpipe	21
41	Blu3beast	20
42	Secret_Canary	19
42	Serval2000	19
44	Arceus1975	18
44	Dakar_	18
46	TheDiamondCG	17
46	PeteO1995	17
46	SSytex_X	17
46	PortlyPete69	17
50	Ssor69	16
50	the_russell1611	16
52	Jovaphobic	15
52	Blackberry1310	15
52	Di_infiri	15
55	SyntheticSurgeon	14
55	Frxnkz	14
55	luseis	14
55	El_Jalapeno	14
55	Racengan	14
60	Chromary	13
60	wobn	13
62	shadowthemonkey	12
63	Groovy_MoonBird	11
63	RebelAndroid	11
63	TheSecondLord	11
63	ApophisNova	11
63	Werbe	11
63	NomadicRobin_	11
63	KingMatthew506	11
63	MyNamaSheff	11
71	Lord_Zacler	10
71	Nicserso	10
73	cheerytomato	9
73	Fullut	9
73	Smashic	9
73	KeruNatsema	9
73	jcool7	9
73	Legendosh	9
79	Franco093	8
79	picardred	8
79	12Magner05	8
79	Kondzik2008	8
79	PigDab	8
79	groofles	8
79	LeonelSalamanca	8
79	_Karmaa	8
87	oreee	7
87	elmer1234	7
87	rarrq	7
87	NieToksikpl	7
87	excelsionprime	7
87	emrekn	7
87	longappendage	7
87	TheShyPig	7
87	NameGenerat0r	7
87	TechnoNinja64	7
97	CueMix	6
97	ECstardust	6
97	Wooptey	6
97	T045RTY	6
97	Huwulling	6
97	Touched_Bread	6
97	Hyp3rion_	6
97	Tyrannosplart	6
97	MAns_44	6
97	LordSpeed37	6
97	UCP_TheKingK	6
97	annoyingenderman	6
