rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	174
4	thescout7	110
5	HellsSponge	99
6	ConnorDanky_	93
7	Kakolbus	89
8	Skylord_Luke	87
9	beeperbeeper5	85
10	Inbefour	77
11	kekhon	67
12	Lez_	66
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Uzbeki_John	40
20	NatalieTW	38
20	set67	38
20	Kowcio_	38
23	Notta	36
24	Frozil20	32
24	_Boipl_	32
26	Sral7	31
27	BlancoFlaco	29
28	Xclax101	26
29	SaintJosie	24
29	Spacewardharpy7	24
31	livingdaydreams	23
31	Akoot_	23
31	jnp_gaming	23
34	thewindmillman	22
34	wilgot_	22
36	Onennon	21
37	Blu3beast	20
37	lordpipe	20
39	Serval2000	19
40	Arceus1975	18
41	TheDiamondCG	17
41	PeteO1995	17
41	SSytex_X	17
41	PortlyPete69	17
45	Ssor69	16
45	the_russell1611	16
47	Jovaphobic	15
47	Di_infiri	15
49	SyntheticSurgeon	14
49	Blackberry1310	14
49	Frxnkz	14
49	El_Jalapeno	14
49	Racengan	14
54	Chromary	13
54	wobn	13
56	Groovy_MoonBird	11
56	RebelAndroid	11
56	TheSecondLord	11
56	ApophisNova	11
56	Werbe	11
56	NomadicRobin_	11
56	luseis	11
56	KingMatthew506	11
56	MyNamaSheff	11
65	_Huge_Male_	10
65	Lord_Zacler	10
65	MyNameIsDakar	10
68	cheerytomato	9
68	Smashic	9
68	KeruNatsema	9
68	jcool7	9
68	Legendosh	9
73	Franco093	8
73	picardred	8
73	Fullut	8
73	Jackattack53	8
73	PigDab	8
73	groofles	8
73	binman420	8
73	_Karmaa	8
81	oreee	7
81	elmer1234	7
81	NieToksikpl	7
81	emrekn	7
81	TheShyPig	7
81	NameGenerat0r	7
81	TechnoNinja64	7
88	CueMix	6
88	Wooptey	6
88	T045RTY	6
88	Huwulling	6
88	Touched_Bread	6
88	Tyrannosplart	6
88	LordSpeed37	6
88	annoyingenderman	6
88	CalebDHawk	6
88	Winston_Ingram	6
88	EcksD	6
88	vandmanden	6
100	Louiis123	5
100	ANGIELUVSDWEAM	5
100	Kalimbaaaa	5
100	seanitoo	5
100	Cowison	5
100	Sleek_Storm_721	5
100	I_Am_Mushkin	5
100	Jindong	5
100	CompAir	5
