rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	166
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	67
10	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	Uzbeki_John	40
17	set67	38
18	Notta	36
19	Frozil12	32
20	_Boipl_	31
20	Sral7	31
22	BlancoFlaco	29
23	Xclax101	26
24	RodSerlingCringe	24
25	livingdaydreams	23
25	Akoot_	23
25	Kowcio_	23
25	jnp_gaming	23
29	wilgot_	22
30	thewindmillman	21
30	Onennon	21
32	Blu3beast	20
32	lordpipe	20
34	Serval2000	19
35	TheDiamondCG	17
35	PeteO1995	17
35	Arceus1975	17
35	SSytex_X	17
35	PortlyPete69	17
40	Ssor69	16
40	the_russell1611	16
42	Jovaphobic	15
42	Di_infiri	15
42	Spacewardharpy7	15
45	joethahobo	14
45	Blackberry1310	14
45	Frxnkz	14
45	El_Jalapeno	14
45	Racengan	14
50	Menthas	13
50	Chromary	13
50	wobn	13
53	Groovy_MoonBird	11
53	TheSecondLord	11
53	ApophisNova	11
53	Werbe	11
53	NomadicRobin_	11
53	KingMatthew506	11
53	MyNamaSheff	11
60	Lord_Zacler	10
61	cowgirlkasia	9
61	KeruNatsema	9
61	MyNameIsDakar	9
61	jcool7	9
61	Legendosh	9
66	Franco093	8
66	picardred	8
66	Fullut	8
66	Jackattack53	8
66	PigDab	8
66	_Karmaa	8
72	_NieToksikpl_	7
72	oreee	7
72	elmer1234	7
72	emrekn	7
72	TheShyPig	7
72	NameGenerat0r	7
72	TechnoNinja64	7
79	CueMix	6
79	Wooptey	6
79	T045RTY	6
79	chipklip	6
79	LordSpeed37	6
79	annoyingenderman	6
79	CalebDHawk	6
79	Winston_Ingram	6
79	EcksD	6
79	vandmanden	6
89	Louiis123	5
89	angwla	5
89	Kalimbaaaa	5
89	seanitoo	5
89	Cowison	5
89	Sleek_Storm_721	5
89	I_Am_Mushkin	5
89	Nesquiczek	5
89	CompAir	5
89	RebelAndroid	5
89	titanlax	5
89	Motsaro	5
89	CollinMH06	5
89	Rebytre	5
89	seramalen	5
89	Lutres_Torane	5
89	Hisiste	5
89	Soplight	5
89	ProbsNotNova	5
89	Sheldor097	5
89	EcksDofficial	5
110	_Virify_	4
110	Mr_Byzantine	4
110	bigstankyy	4
110	SaucyDark	4
110	Natty	4
110	CoffeeNoir	4
110	MSK__	4
110	bloodbiter	4
110	Smashic	4
110	Zythose	4
110	FishyBoy3811	4
110	Klerick	4
110	natajimi	4
110	XxCookiequeenxX	4
110	lillips	4
110	MovingFish7	4
110	SUN_DREAM	4
110	Cocoamallows	4
110	ediballbearings	4
110	GlitchyPlate810	4
110	SlimeBOI03	4
110	anbbang	4
110	kinas45y5	4
110	Zoeyfortnite	4
134	KarlKaek	3
134	peach0s	3
134	Whiterooster001	3
134	Malorn_Aetherius	3
134	shdesolt	3
134	AngalexikCZ	3
134	paranoid_plant	3
134	Inchef	3
134	Fast_Turtle	3
134	BRRRN179	3
134	Kokeech	3
134	cedric72	3
134	claivin	3
134	Warlord324	3
134	babyjimmyneutron	3
134	djancak	3
134	_TCARREIRA_	3
134	Quotary	3
134	HesDemonPants	3
134	Smoke____	3
154	pintsizedrogue	2
154	Bandito_Roamer	2
154	Merv__	2
154	6king6colt6	2
154	lwyl	2
154	awesomeoneme	2
154	Mahoose	2
154	H72l9w	2
154	TheFlfthHorseman	2
154	rarrq	2
154	dopplexd	2
154	m_be9	2
154	ProfessorBee	2
154	_Dean_123	2
154	slkiey	2
154	orxngejuice	2
154	smarticuno	2
154	TheDankPlatypus	2
154	Zaridey	2
154	Typkazprahe	2
154	mariominejedi	2
154	DAD_1996	2
154	HyperCave	2
154	Skomo	2
154	thgrocks	2
154	Leyna3	2
154	tyraxxx	2
154	Blenderyoda	2
154	Wowful	2
154	Gryglu583	2
154	kiluaemc	2
154	ori0le	2
154	ebanana	2
154	Fuad_R	2
154	Quaintster	2
154	MightyWertu	2
154	TheRoboSock	2
154	Matorz	2
154	AvaRosey	2
154	CheifJumbo	2
154	33sudo	2
154	Eraxa	2
154	Segotep999	2
154	stahouo	2
154	lcvezra	2
154	Luigipunch989	2
154	Poppy235	2
154	PlasticOtari	2
154	Jordan_R	2
203	SaltineDream	1
203	RosaDoesMC	1
203	jjettii	1
203	RoskobiOne	1
203	Jorrdi	1
203	shineh10	1
