rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	166
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	68
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	Frozil12	32
21	_Boipl_	31
21	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	wilgot_	22
31	thewindmillman	21
31	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	Arceus1975	18
37	TheDiamondCG	17
37	PeteO1995	17
37	SSytex_X	17
37	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
43	Jovaphobic	15
43	Di_infiri	15
43	Spacewardharpy7	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	RebelAndroid	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
62	Lord_Zacler	10
63	cowgirlkasia	9
63	KeruNatsema	9
63	MyNameIsDakar	9
63	jcool7	9
63	Legendosh	9
68	Franco093	8
68	picardred	8
68	Fullut	8
68	Jackattack53	8
68	PigDab	8
68	_Karmaa	8
74	_NieToksikpl_	7
74	oreee	7
74	elmer1234	7
74	emrekn	7
74	TheShyPig	7
74	NameGenerat0r	7
74	TechnoNinja64	7
81	CueMix	6
81	Wooptey	6
81	T045RTY	6
81	groofles	6
81	chipklip	6
81	LordSpeed37	6
81	annoyingenderman	6
81	CalebDHawk	6
81	Winston_Ingram	6
81	EcksD	6
81	vandmanden	6
92	Louiis123	5
92	angwla	5
92	Kalimbaaaa	5
92	seanitoo	5
92	Cowison	5
92	Sleek_Storm_721	5
92	I_Am_Mushkin	5
92	Nesquiczek	5
92	CompAir	5
92	titanlax	5
92	Smashic	5
92	Motsaro	5
92	CollinMH06	5
92	Rebytre	5
92	seramalen	5
92	Lutres_Torane	5
92	Hisiste	5
92	Ossem	5
92	Soplight	5
92	ProbsNotNova	5
92	Sheldor097	5
92	EcksDofficial	5
114	_Virify_	4
114	Mr_Byzantine	4
114	bigstankyy	4
114	SaucyDark	4
114	Natty	4
114	CoffeeNoir	4
114	MSK__	4
114	bloodbiter	4
114	Touched_Bread	4
114	Zythose	4
114	Jeteight	4
114	FishyBoy3811	4
114	Klerick	4
114	natajimi	4
114	XxCookiequeenxX	4
114	lillips	4
114	MovingFish7	4
114	SUN_DREAM	4
114	Cocoamallows	4
114	ediballbearings	4
114	GlitchyPlate810	4
114	SlimeBOI03	4
114	anbbang	4
114	kinas45y5	4
114	Zoeyfortnite	4
139	KarlKaek	3
139	itburb	3
139	peach0s	3
139	Alfred603	3
139	Whiterooster001	3
139	Malorn_Aetherius	3
139	shdesolt	3
139	AngalexikCZ	3
139	paranoid_plant	3
139	Inchef	3
139	Fast_Turtle	3
139	BRRRN179	3
139	LeGold	3
139	Kokeech	3
139	cedric72	3
139	claivin	3
139	Warlord324	3
139	babyjimmyneutron	3
139	djancak	3
139	_TCARREIRA_	3
139	Quotary	3
139	HesDemonPants	3
139	Smoke____	3
162	pintsizedrogue	2
162	Bandito_Roamer	2
162	Merv__	2
162	6king6colt6	2
162	lwyl	2
162	awesomeoneme	2
162	Mahoose	2
162	H72l9w	2
162	TheFlfthHorseman	2
162	rarrq	2
162	dopplexd	2
162	m_be9	2
162	ProfessorBee	2
162	_Dean_123	2
162	slkiey	2
162	orxngejuice	2
162	smarticuno	2
162	TheDankPlatypus	2
162	Zaridey	2
162	prizm_	2
162	Typkazprahe	2
162	mariominejedi	2
162	DAD_1996	2
162	HyperCave	2
162	Skomo	2
162	thgrocks	2
162	Leyna3	2
162	tyraxxx	2
162	Blenderyoda	2
162	Wowful	2
162	Gryglu583	2
162	kiluaemc	2
162	ori0le	2
162	ebanana	2
162	Fuad_R	2
162	Quaintster	2
162	MightyWertu	2
162	TheRoboSock	2
162	Matorz	2
162	AvaRosey	2
162	CheifJumbo	2
162	33sudo	2
162	Eraxa	2
162	Segotep999	2
162	stahouo	2
162	lcvezra	2
162	Luigipunch989	2
