rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	156
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	81
9	Inbefour	77
10	kekhon	67
11	Blaiku	64
12	beeperbeeper5	59
13	Freak_Genius	56
14	MousePlays	53
15	YungMaki	51
16	Uzbeki_John	40
17	set67	38
18	Notta	36
19	Frozil12	32
20	_Boipl_	31
20	Sral7	31
22	BlancoFlaco	29
23	Xclax101	26
24	RodSerlingCringe	24
25	livingdaydreams	23
25	Akoot_	23
25	Kowcio_	23
25	jnp_gaming	23
29	wilgot_	22
30	thewindmillman	21
30	Onennon	21
32	Blu3beast	20
33	lordpipe	19
33	Serval2000	19
35	TheDiamondCG	17
35	PeteO1995	17
35	Arceus1975	17
35	SSytex_X	17
35	PortlyPete69	17
40	Ssor69	16
40	the_russell1611	16
42	Jovaphobic	15
42	Di_infiri	15
42	Spacewardharpy7	15
45	Blackberry1310	14
45	Frxnkz	14
45	El_Jalapeno	14
45	Racengan	14
49	Natofthese	13
49	Chromary	13
49	wobn	13
52	Groovy_MoonBird	11
52	TheSecondLord	11
52	ApophisNova	11
52	Werbe	11
52	NomadicRobin_	11
52	AssEatrAndLicker	11
52	KingMatthew506	11
52	MyNamaSheff	11
60	cowgirlkasia	9
60	KeruNatsema	9
60	MyNameIsDakar	9
60	jcool7	9
60	Legendosh	9
65	Franco093	8
65	picardred	8
65	Fullut	8
65	PigDab	8
65	_Karmaa	8
70	_NieToksikpl_	7
70	oreee	7
70	elmer1234	7
70	emrekn	7
70	TheShyPig	7
70	NameGenerat0r	7
70	TechnoNinja64	7
77	CueMix	6
77	Wooptey	6
77	T045RTY	6
77	Jackattack53	6
77	chipklip	6
77	LordSpeed37	6
77	annoyingenderman	6
77	CalebDHawk	6
77	Winston_Ingram	6
77	EcksD	6
77	vandmanden	6
88	Louiis123	5
88	angwla	5
88	Kalimbaaaa	5
88	seanitoo	5
88	Cowison	5
88	Sleek_Storm_721	5
88	I_Am_Mushkin	5
88	Nesquiczek	5
88	CompAir	5
88	titanlax	5
88	Motsaro	5
88	CollinMH06	5
88	seramalen	5
88	Hisiste	5
88	Soplight	5
88	ProbsNotNova	5
88	Sheldor097	5
88	EcksDofficial	5
106	_Virify_	4
106	Mr_Byzantine	4
106	bigstankyy	4
106	SaucyDark	4
106	RebelAndroid	4
106	Natty	4
106	CoffeeNoir	4
106	MSK__	4
106	bloodbiter	4
106	Zythose	4
106	FishyBoy3811	4
106	Klerick	4
106	natajimi	4
106	XxCookiequeenxX	4
106	lillips	4
106	MovingFish7	4
106	SUN_DREAM	4
106	Cocoamallows	4
106	ediballbearings	4
106	GlitchyPlate810	4
106	SlimeBOI03	4
106	anbbang	4
106	kinas45y5	4
106	Zoeyfortnite	4
130	peach0s	3
130	Whiterooster001	3
130	Malorn_Aetherius	3
130	shdesolt	3
130	AngalexikCZ	3
130	paranoid_plant	3
130	Inchef	3
130	Fast_Turtle	3
130	BRRRN179	3
130	Kokeech	3
130	cedric72	3
130	claivin	3
130	Warlord324	3
130	babyjimmyneutron	3
130	djancak	3
130	_TCARREIRA_	3
130	Quotary	3
130	HesDemonPants	3
148	Bandito_Roamer	2
148	Merv__	2
148	6king6colt6	2
148	KarlKaek	2
148	awesomeoneme	2
148	Mahoose	2
148	H72l9w	2
148	TheFlfthHorseman	2
148	rarrq	2
148	dopplexd	2
148	m_be9	2
148	ProfessorBee	2
148	_Dean_123	2
148	slkiey	2
148	orxngejuice	2
148	TheDankPlatypus	2
148	Zaridey	2
148	Typkazprahe	2
148	mariominejedi	2
148	DAD_1996	2
148	Skomo	2
148	OtariCharlie	2
148	thgrocks	2
148	Leyna3	2
148	tyraxxx	2
148	Gryglu583	2
148	kiluaemc	2
148	ori0le	2
148	ebanana	2
148	Quaintster	2
148	MightyWertu	2
148	TheRoboSock	2
148	Matorz	2
148	AvaRosey	2
148	CheifJumbo	2
148	33sudo	2
148	Eraxa	2
148	stahouo	2
148	lcvezra	2
148	Luigipunch989	2
148	Poppy235	2
148	Jordan_R	2
148	Smoke____	2
191	SaltineDream	1
191	RosaDoesMC	1
191	pintsizedrogue	1
191	jjettii	1
191	Jorrdi	1
191	Ender_of_Steel	1
191	JapansDragon	1
191	Seyaboy	1
191	lotarp	1
191	_AceOfSpace_	1
191	Butternutsquatch	1
191	joethahobo	1
191	CantinaTaco	1
191	Historical_Sand	1
191	Swexti	1
191	FirsTimeGamingTV	1
191	Ozixar	1
