rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	163
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	81
9	Inbefour	77
10	kekhon	67
11	Blaiku	64
12	beeperbeeper5	61
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	Uzbeki_John	40
17	set67	38
18	Notta	36
19	Frozil12	32
20	_Boipl_	31
20	Sral7	31
22	BlancoFlaco	29
23	Xclax101	26
24	RodSerlingCringe	24
25	livingdaydreams	23
25	Akoot_	23
25	Kowcio_	23
25	jnp_gaming	23
29	wilgot_	22
30	thewindmillman	21
30	Onennon	21
32	Blu3beast	20
33	lordpipe	19
33	Serval2000	19
35	TheDiamondCG	17
35	PeteO1995	17
35	Arceus1975	17
35	SSytex_X	17
35	PortlyPete69	17
40	Ssor69	16
40	the_russell1611	16
42	Jovaphobic	15
42	Di_infiri	15
42	Spacewardharpy7	15
45	joethahobo	14
45	Blackberry1310	14
45	Frxnkz	14
45	El_Jalapeno	14
45	Racengan	14
50	Menthas	13
50	Chromary	13
50	wobn	13
53	Groovy_MoonBird	11
53	TheSecondLord	11
53	ApophisNova	11
53	Werbe	11
53	NomadicRobin_	11
53	KingMatthew506	11
53	MyNamaSheff	11
60	cowgirlkasia	9
60	KeruNatsema	9
60	MyNameIsDakar	9
60	jcool7	9
60	Legendosh	9
65	Franco093	8
65	picardred	8
65	Fullut	8
65	PigDab	8
65	_Karmaa	8
70	_NieToksikpl_	7
70	oreee	7
70	elmer1234	7
70	emrekn	7
70	Jackattack53	7
70	TheShyPig	7
70	NameGenerat0r	7
70	TechnoNinja64	7
78	CueMix	6
78	Wooptey	6
78	T045RTY	6
78	chipklip	6
78	LordSpeed37	6
78	annoyingenderman	6
78	CalebDHawk	6
78	Winston_Ingram	6
78	EcksD	6
78	vandmanden	6
88	Louiis123	5
88	angwla	5
88	Kalimbaaaa	5
88	seanitoo	5
88	Cowison	5
88	Sleek_Storm_721	5
88	I_Am_Mushkin	5
88	Nesquiczek	5
88	CompAir	5
88	RebelAndroid	5
88	titanlax	5
88	Motsaro	5
88	CollinMH06	5
88	seramalen	5
88	Lutres_Torane	5
88	Hisiste	5
88	Soplight	5
88	ProbsNotNova	5
88	Sheldor097	5
88	EcksDofficial	5
108	_Virify_	4
108	Mr_Byzantine	4
108	bigstankyy	4
108	SaucyDark	4
108	Natty	4
108	CoffeeNoir	4
108	MSK__	4
108	bloodbiter	4
108	Zythose	4
108	FishyBoy3811	4
108	Klerick	4
108	natajimi	4
108	XxCookiequeenxX	4
108	lillips	4
108	MovingFish7	4
108	SUN_DREAM	4
108	Cocoamallows	4
108	ediballbearings	4
108	GlitchyPlate810	4
108	SlimeBOI03	4
108	anbbang	4
108	kinas45y5	4
108	Zoeyfortnite	4
131	KarlKaek	3
131	peach0s	3
131	Whiterooster001	3
131	Malorn_Aetherius	3
131	shdesolt	3
131	AngalexikCZ	3
131	paranoid_plant	3
131	Inchef	3
131	Fast_Turtle	3
131	BRRRN179	3
131	Kokeech	3
131	cedric72	3
131	claivin	3
131	Warlord324	3
131	babyjimmyneutron	3
131	djancak	3
131	_TCARREIRA_	3
131	Quotary	3
131	HesDemonPants	3
131	Smoke____	3
151	Bandito_Roamer	2
151	Merv__	2
151	6king6colt6	2
151	awesomeoneme	2
151	Mahoose	2
151	H72l9w	2
151	TheFlfthHorseman	2
151	rarrq	2
151	dopplexd	2
151	m_be9	2
151	ProfessorBee	2
151	_Dean_123	2
151	slkiey	2
151	orxngejuice	2
151	smarticuno	2
151	TheDankPlatypus	2
151	Zaridey	2
151	Typkazprahe	2
151	mariominejedi	2
151	DAD_1996	2
151	Rebytre	2
151	HyperCave	2
151	Skomo	2
151	thgrocks	2
151	Leyna3	2
151	tyraxxx	2
151	Blenderyoda	2
151	Gryglu583	2
151	kiluaemc	2
151	ori0le	2
151	ebanana	2
151	Quaintster	2
151	MightyWertu	2
151	TheRoboSock	2
151	Matorz	2
151	AvaRosey	2
151	CheifJumbo	2
151	33sudo	2
151	Eraxa	2
151	stahouo	2
151	lcvezra	2
151	Luigipunch989	2
151	Poppy235	2
151	PlasticOtari	2
151	Jordan_R	2
196	SaltineDream	1
196	RosaDoesMC	1
196	pintsizedrogue	1
196	jjettii	1
196	RoskobiOne	1
196	Jorrdi	1
196	shineh10	1
196	Ender_of_Steel	1
196	JapansDragon	1
196	Seyaboy	1
196	lotarp	1
196	_AceOfSpace_	1
