rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	156
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	81
9	Inbefour	77
10	kekhon	67
11	Blaiku	64
12	beeperbeeper5	61
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	Uzbeki_John	40
17	set67	38
18	Notta	36
19	Frozil12	32
20	_Boipl_	31
20	Sral7	31
22	BlancoFlaco	29
23	Xclax101	26
24	RodSerlingCringe	24
25	livingdaydreams	23
25	Akoot_	23
25	Kowcio_	23
25	jnp_gaming	23
29	wilgot_	22
30	thewindmillman	21
30	Onennon	21
32	Blu3beast	20
33	lordpipe	19
33	Serval2000	19
35	TheDiamondCG	17
35	PeteO1995	17
35	Arceus1975	17
35	SSytex_X	17
35	PortlyPete69	17
40	Ssor69	16
40	the_russell1611	16
42	Jovaphobic	15
42	Di_infiri	15
42	Spacewardharpy7	15
45	joethahobo	14
45	Blackberry1310	14
45	Frxnkz	14
45	El_Jalapeno	14
45	Racengan	14
50	Menthas	13
50	Chromary	13
50	wobn	13
53	Groovy_MoonBird	11
53	TheSecondLord	11
53	ApophisNova	11
53	Werbe	11
53	NomadicRobin_	11
53	KingMatthew506	11
53	MyNamaSheff	11
60	cowgirlkasia	9
60	KeruNatsema	9
60	MyNameIsDakar	9
60	jcool7	9
60	Legendosh	9
65	Franco093	8
65	picardred	8
65	Fullut	8
65	PigDab	8
65	_Karmaa	8
70	_NieToksikpl_	7
70	oreee	7
70	elmer1234	7
70	emrekn	7
70	TheShyPig	7
70	NameGenerat0r	7
70	TechnoNinja64	7
77	CueMix	6
77	Wooptey	6
77	T045RTY	6
77	Jackattack53	6
77	chipklip	6
77	LordSpeed37	6
77	annoyingenderman	6
77	CalebDHawk	6
77	Winston_Ingram	6
77	EcksD	6
77	vandmanden	6
88	Louiis123	5
88	angwla	5
88	Kalimbaaaa	5
88	seanitoo	5
88	Cowison	5
88	Sleek_Storm_721	5
88	I_Am_Mushkin	5
88	Nesquiczek	5
88	CompAir	5
88	titanlax	5
88	Motsaro	5
88	CollinMH06	5
88	seramalen	5
88	Lutres_Torane	5
88	Hisiste	5
88	Soplight	5
88	ProbsNotNova	5
88	Sheldor097	5
88	EcksDofficial	5
107	_Virify_	4
107	Mr_Byzantine	4
107	bigstankyy	4
107	SaucyDark	4
107	RebelAndroid	4
107	Natty	4
107	CoffeeNoir	4
107	MSK__	4
107	bloodbiter	4
107	Zythose	4
107	FishyBoy3811	4
107	Klerick	4
107	natajimi	4
107	XxCookiequeenxX	4
107	lillips	4
107	MovingFish7	4
107	SUN_DREAM	4
107	Cocoamallows	4
107	ediballbearings	4
107	GlitchyPlate810	4
107	SlimeBOI03	4
107	anbbang	4
107	kinas45y5	4
107	Zoeyfortnite	4
131	KarlKaek	3
131	peach0s	3
131	Whiterooster001	3
131	Malorn_Aetherius	3
131	shdesolt	3
131	AngalexikCZ	3
131	paranoid_plant	3
131	Inchef	3
131	Fast_Turtle	3
131	BRRRN179	3
131	Kokeech	3
131	cedric72	3
131	claivin	3
131	Warlord324	3
131	babyjimmyneutron	3
131	djancak	3
131	_TCARREIRA_	3
131	Quotary	3
131	HesDemonPants	3
150	Bandito_Roamer	2
150	Merv__	2
150	6king6colt6	2
150	awesomeoneme	2
150	Mahoose	2
150	H72l9w	2
150	TheFlfthHorseman	2
150	rarrq	2
150	dopplexd	2
150	m_be9	2
150	ProfessorBee	2
150	_Dean_123	2
150	slkiey	2
150	orxngejuice	2
150	TheDankPlatypus	2
150	Zaridey	2
150	Typkazprahe	2
150	mariominejedi	2
150	DAD_1996	2
150	Rebytre	2
150	HyperCave	2
150	Skomo	2
150	thgrocks	2
150	Leyna3	2
150	tyraxxx	2
150	Gryglu583	2
150	kiluaemc	2
150	ori0le	2
150	ebanana	2
150	Quaintster	2
150	MightyWertu	2
150	TheRoboSock	2
150	Matorz	2
150	AvaRosey	2
150	CheifJumbo	2
150	33sudo	2
150	Eraxa	2
150	stahouo	2
150	lcvezra	2
150	Luigipunch989	2
150	Poppy235	2
150	PlasticOtari	2
150	Jordan_R	2
150	Smoke____	2
194	SaltineDream	1
194	RosaDoesMC	1
194	pintsizedrogue	1
194	jjettii	1
194	Jorrdi	1
194	Ender_of_Steel	1
194	JapansDragon	1
194	Seyaboy	1
194	lotarp	1
194	_AceOfSpace_	1
194	Butternutsquatch	1
194	CantinaTaco	1
194	Historical_Sand	1
194	Swexti	1
