rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	170
4	thescout7	110
5	HellsSponge	99
6	ConnorDanky_	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	69
11	kekhon	67
12	Blaiku	64
13	FreakGenius	56
14	MousePlays	53
14	YungMaki	53
16	Lez_	52
17	00000000-0000-0000-0009-01ff0c3e5e4f	48
18	joethahobo	47
19	Uzbeki_John	40
20	set67	38
21	Notta	36
22	Frozil20	32
22	_Boipl_	32
24	Sral7	31
25	BlancoFlaco	29
25	Kowcio_	29
27	Xclax101	26
28	SaintJosie	24
29	livingdaydreams	23
29	Akoot_	23
29	jnp_gaming	23
32	thewindmillman	22
32	wilgot_	22
34	Onennon	21
35	Blu3beast	20
35	lordpipe	20
37	Serval2000	19
38	Arceus1975	18
39	TheDiamondCG	17
39	PeteO1995	17
39	SSytex_X	17
39	PortlyPete69	17
43	Ssor69	16
43	the_russell1611	16
43	Spacewardharpy7	16
46	Jovaphobic	15
46	Di_infiri	15
48	SyntheticSurgeon	14
48	Blackberry1310	14
48	Frxnkz	14
48	El_Jalapeno	14
48	Racengan	14
53	NatalieTW	13
53	Chromary	13
53	wobn	13
56	Groovy_MoonBird	11
56	RebelAndroid	11
56	TheSecondLord	11
56	ApophisNova	11
56	Werbe	11
56	NomadicRobin_	11
56	KingMatthew506	11
56	MyNamaSheff	11
64	Lord_Zacler	10
65	cheerytomato	9
65	Smashic	9
65	KeruNatsema	9
65	MyNameIsDakar	9
65	jcool7	9
65	Legendosh	9
71	Franco093	8
71	picardred	8
71	Fullut	8
71	Jackattack53	8
71	PigDab	8
71	groofles	8
71	binman420	8
71	_Karmaa	8
79	oreee	7
79	elmer1234	7
79	NieToksikpl	7
79	emrekn	7
79	TheShyPig	7
79	NameGenerat0r	7
79	TechnoNinja64	7
86	CueMix	6
86	Wooptey	6
86	T045RTY	6
86	Touched_Bread	6
86	Tyrannosplart	6
86	LordSpeed37	6
86	annoyingenderman	6
86	CalebDHawk	6
86	Winston_Ingram	6
86	EcksD	6
86	vandmanden	6
97	Louiis123	5
97	ANGIELUVSDWEAM	5
97	Kalimbaaaa	5
97	seanitoo	5
97	Cowison	5
97	Sleek_Storm_721	5
97	I_Am_Mushkin	5
97	Jindong	5
97	CompAir	5
97	titanlax	5
97	Motsaro	5
97	CollinMH06	5
97	Rebytre	5
97	seramalen	5
97	lillips	5
97	Lutres_Torane	5
97	Hisiste	5
97	Ossem	5
97	Soplight	5
97	ProbsNotNova	5
97	Sheldor097	5
97	xolstoi	5
119	_Virify_	4
119	Mr_Byzantine	4
119	PazinGaming	4
119	bigstankyy	4
119	SaucyDark	4
119	Natty	4
119	CoffeeNoir	4
119	ITDV	4
119	bloodbiter	4
119	drunkeeez	4
119	prizm_	4
119	Zythose	4
119	Jeteight	4
119	FishyBoy3811	4
119	Klerick	4
119	natajimi	4
119	XxCookiequeenxX	4
119	MovingFish7	4
119	SUN_DREAM	4
119	Cocoamallows	4
119	ediballbearings	4
119	GlitchyPlate810	4
119	MrTentacles2169	4
119	anbbang	4
119	bladeefan2009	4
119	Zoeyfortnite	4
145	KarlKaek	3
145	LeDuctTape	3
145	ZaneABrain	3
145	peach0s	3
145	Alfred603	3
145	Whiterooster001	3
145	Malorn_Aetherius	3
145	shdesolt	3
145	AngalexikCZ	3
145	paranoid_plant	3
145	Inchef	3
145	Fast_Turtle	3
145	SvenskaSara	3
145	BRRRN179	3
145	LeGold	3
145	AlexxO_o	3
145	Kokeech	3
145	cedric72	3
145	Fuad_R	3
145	claivin	3
145	Warlord324	3
145	babyjimmyneutron	3
145	NiveauSubmarine	3
145	djancak	3
145	_TCARREIRA_	3
145	Quotary	3
145	HesDemonPants	3
145	Smoke____	3
173	pintsizedrogue	2
173	Bandito_Roamer	2
173	Merv__	2
173	6king6colt6	2
173	lwyl	2
173	DinoDoctor_	2
173	ThiccExotic	2
173	Mahoose	2
173	H72l9w	2
173	TheFlfthHorseman	2
173	rarrq	2
173	dopplexd	2
173	m_be9	2
173	ProfessorBee	2
173	_Dean_123	2
173	slkiey	2
173	4774	2
173	orxngejuice	2
173	smarticuno	2
173	TheDankPlatypus	2
173	Zaridey	2
173	Typkazprahe	2
173	mariominejedi	2
173	Silvo614	2
173	DAD_1996	2
173	HyperCave	2
173	Skomo	2
173	thgrocks	2
173	Leyna3	2
173	tyraxxx	2
173	Blenderyoda	2
173	Wowful	2
173	Gryglu583	2
173	kiluaemc	2
