rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	170
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	69
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	joethahobo	47
18	Uzbeki_John	40
19	set67	38
20	Notta	36
21	Frozil20	32
21	_Boipl_	32
23	Sral7	31
24	BlancoFlaco	29
25	Xclax101	26
26	RodSerlingCringe	24
27	livingdaydreams	23
27	Akoot_	23
27	Kowcio_	23
27	jnp_gaming	23
31	thewindmillman	22
31	wilgot_	22
33	Onennon	21
34	Blu3beast	20
34	lordpipe	20
36	Serval2000	19
37	Arceus1975	18
38	TheDiamondCG	17
38	PeteO1995	17
38	SSytex_X	17
38	PortlyPete69	17
42	Ssor69	16
42	the_russell1611	16
42	Spacewardharpy7	16
45	Jovaphobic	15
45	Di_infiri	15
47	SyntheticSurgeon	14
47	Blackberry1310	14
47	Frxnkz	14
47	El_Jalapeno	14
47	Racengan	14
52	Menthas	13
52	Chromary	13
52	wobn	13
55	Groovy_MoonBird	11
55	RebelAndroid	11
55	TheSecondLord	11
55	ApophisNova	11
55	Werbe	11
55	NomadicRobin_	11
55	KingMatthew506	11
55	MyNamaSheff	11
63	Lord_Zacler	10
64	cowgirlkasia	9
64	Smashic	9
64	KeruNatsema	9
64	MyNameIsDakar	9
64	jcool7	9
64	Legendosh	9
70	Franco093	8
70	picardred	8
70	Fullut	8
70	Jackattack53	8
70	PigDab	8
70	groofles	8
70	_Karmaa	8
77	oreee	7
77	elmer1234	7
77	NieToksikpl	7
77	emrekn	7
77	TheShyPig	7
77	binman420	7
77	NameGenerat0r	7
77	TechnoNinja64	7
85	CueMix	6
85	Wooptey	6
85	T045RTY	6
85	Touched_Bread	6
85	chipklip	6
85	LordSpeed37	6
85	annoyingenderman	6
85	CalebDHawk	6
85	Winston_Ingram	6
85	EcksD	6
85	vandmanden	6
96	Louiis123	5
96	angwla	5
96	Kalimbaaaa	5
96	seanitoo	5
96	Cowison	5
96	Sleek_Storm_721	5
96	I_Am_Mushkin	5
96	Nesquiczek	5
96	CompAir	5
96	Lez_	5
96	titanlax	5
96	Motsaro	5
96	CollinMH06	5
96	Rebytre	5
96	seramalen	5
96	lillips	5
96	Lutres_Torane	5
96	Hisiste	5
96	Ossem	5
96	Soplight	5
96	ProbsNotNova	5
96	Sheldor097	5
96	EcksDofficial	5
119	_Virify_	4
119	Mr_Byzantine	4
119	bigstankyy	4
119	SaucyDark	4
119	Natty	4
119	CoffeeNoir	4
119	MSK__	4
119	bloodbiter	4
119	drunkeeez	4
119	prizm_	4
119	Zythose	4
119	Jeteight	4
119	FishyBoy3811	4
119	Klerick	4
119	natajimi	4
119	XxCookiequeenxX	4
119	MovingFish7	4
119	SUN_DREAM	4
119	Cocoamallows	4
119	ediballbearings	4
119	GlitchyPlate810	4
119	SlimeBOI03	4
119	anbbang	4
119	kinas45y5	4
119	Zoeyfortnite	4
144	KarlKaek	3
144	itburb	3
144	ZaneABrain	3
144	peach0s	3
144	Alfred603	3
144	Whiterooster001	3
144	Malorn_Aetherius	3
144	shdesolt	3
144	AngalexikCZ	3
144	paranoid_plant	3
144	Inchef	3
144	Fast_Turtle	3
144	regulator75	3
144	BRRRN179	3
144	LeGold	3
144	AlexxO_o	3
144	Kokeech	3
144	cedric72	3
144	Fuad_R	3
144	claivin	3
144	Warlord324	3
144	babyjimmyneutron	3
144	djancak	3
144	_TCARREIRA_	3
144	Quotary	3
144	HesDemonPants	3
144	Smoke____	3
171	pintsizedrogue	2
171	Bandito_Roamer	2
171	Merv__	2
171	6king6colt6	2
171	lwyl	2
171	DinoDoctor_	2
171	awesomeoneme	2
171	Mahoose	2
171	H72l9w	2
171	TheFlfthHorseman	2
171	rarrq	2
171	dopplexd	2
171	m_be9	2
171	ProfessorBee	2
171	_Dean_123	2
171	slkiey	2
171	4774	2
171	orxngejuice	2
171	smarticuno	2
171	TheDankPlatypus	2
171	Zaridey	2
171	Typkazprahe	2
171	mariominejedi	2
171	Silvo614	2
171	DAD_1996	2
171	HyperCave	2
171	Skomo	2
171	thgrocks	2
171	Leyna3	2
171	tyraxxx	2
171	Blenderyoda	2
171	Wowful	2
171	Gryglu583	2
171	kiluaemc	2
171	Jiminie	2
171	ori0le	2
171	ebanana	2
171	Quaintster	2
