rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	170
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	68
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	_Boipl_	32
20	Frozil12	32
22	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	thewindmillman	22
30	wilgot_	22
32	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	Arceus1975	18
37	TheDiamondCG	17
37	PeteO1995	17
37	SSytex_X	17
37	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
41	Spacewardharpy7	16
44	Jovaphobic	15
44	Di_infiri	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	RebelAndroid	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
62	Lord_Zacler	10
63	cowgirlkasia	9
63	Smashic	9
63	KeruNatsema	9
63	MyNameIsDakar	9
63	jcool7	9
63	Legendosh	9
69	Franco093	8
69	picardred	8
69	Fullut	8
69	Jackattack53	8
69	PigDab	8
69	groofles	8
69	_Karmaa	8
76	oreee	7
76	elmer1234	7
76	NieToksikpl	7
76	emrekn	7
76	TheShyPig	7
76	NameGenerat0r	7
76	TechnoNinja64	7
83	CueMix	6
83	Wooptey	6
83	T045RTY	6
83	Touched_Bread	6
83	chipklip	6
83	LordSpeed37	6
83	annoyingenderman	6
83	CalebDHawk	6
83	Winston_Ingram	6
83	EcksD	6
83	vandmanden	6
94	Louiis123	5
94	angwla	5
94	Kalimbaaaa	5
94	seanitoo	5
94	Cowison	5
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	Nesquiczek	5
94	CompAir	5
94	titanlax	5
94	Motsaro	5
94	CollinMH06	5
94	Rebytre	5
94	seramalen	5
94	lillips	5
94	Lutres_Torane	5
94	Hisiste	5
94	Ossem	5
94	Soplight	5
94	ProbsNotNova	5
94	Sheldor097	5
94	EcksDofficial	5
116	_Virify_	4
116	Mr_Byzantine	4
116	bigstankyy	4
116	SaucyDark	4
116	Natty	4
116	CoffeeNoir	4
116	MSK__	4
116	bloodbiter	4
116	prizm_	4
116	Zythose	4
116	Jeteight	4
116	FishyBoy3811	4
116	Klerick	4
116	binman420	4
116	natajimi	4
116	XxCookiequeenxX	4
116	MovingFish7	4
116	SUN_DREAM	4
116	Cocoamallows	4
116	ediballbearings	4
116	GlitchyPlate810	4
116	SlimeBOI03	4
116	anbbang	4
116	kinas45y5	4
116	Zoeyfortnite	4
141	KarlKaek	3
141	itburb	3
141	ZaneABrain	3
141	peach0s	3
141	Lez_	3
141	Alfred603	3
141	Whiterooster001	3
141	Malorn_Aetherius	3
141	shdesolt	3
141	AngalexikCZ	3
141	paranoid_plant	3
141	Inchef	3
141	Fast_Turtle	3
141	BRRRN179	3
141	LeGold	3
141	AlexxO_o	3
141	Kokeech	3
141	cedric72	3
141	Fuad_R	3
141	claivin	3
141	Warlord324	3
141	babyjimmyneutron	3
141	djancak	3
141	_TCARREIRA_	3
141	Quotary	3
141	HesDemonPants	3
141	Smoke____	3
168	pintsizedrogue	2
168	Bandito_Roamer	2
168	Merv__	2
168	6king6colt6	2
168	lwyl	2
168	DinoDoctor_	2
168	SyntheticSurgeon	2
168	awesomeoneme	2
168	Mahoose	2
168	H72l9w	2
168	TheFlfthHorseman	2
168	rarrq	2
168	dopplexd	2
168	m_be9	2
168	ProfessorBee	2
168	_Dean_123	2
168	slkiey	2
168	4774	2
168	orxngejuice	2
168	smarticuno	2
168	drunkeeez	2
168	TheDankPlatypus	2
168	Zaridey	2
168	Typkazprahe	2
168	mariominejedi	2
168	Silvo614	2
168	DAD_1996	2
168	HyperCave	2
168	Skomo	2
168	thgrocks	2
168	Leyna3	2
168	tyraxxx	2
168	Blenderyoda	2
168	Wowful	2
168	Gryglu583	2
168	kiluaemc	2
168	ori0le	2
168	ebanana	2
168	Quaintster	2
168	MightyWertu	2
168	TheRoboSock	2
