rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	724
3	EMC_	168
4	thescout7	110
5	HellsSponge	99
6	oxfordschool	93
7	Kakolbus	89
8	Skylord_Luke	87
9	Inbefour	77
10	beeperbeeper5	68
11	kekhon	67
12	Blaiku	64
13	Freak_Genius	56
14	MousePlays	53
14	YungMaki	53
16	00000000-0000-0000-0009-01ff0c3e5e4f	48
17	Uzbeki_John	40
18	set67	38
19	Notta	36
20	Frozil12	32
21	_Boipl_	31
21	Sral7	31
23	BlancoFlaco	29
24	Xclax101	26
25	RodSerlingCringe	24
26	livingdaydreams	23
26	Akoot_	23
26	Kowcio_	23
26	jnp_gaming	23
30	thewindmillman	22
30	wilgot_	22
32	Onennon	21
33	Blu3beast	20
33	lordpipe	20
35	Serval2000	19
36	Arceus1975	18
37	TheDiamondCG	17
37	PeteO1995	17
37	SSytex_X	17
37	PortlyPete69	17
41	Ssor69	16
41	the_russell1611	16
41	Spacewardharpy7	16
44	Jovaphobic	15
44	Di_infiri	15
46	joethahobo	14
46	Blackberry1310	14
46	Frxnkz	14
46	El_Jalapeno	14
46	Racengan	14
51	Menthas	13
51	Chromary	13
51	wobn	13
54	Groovy_MoonBird	11
54	RebelAndroid	11
54	TheSecondLord	11
54	ApophisNova	11
54	Werbe	11
54	NomadicRobin_	11
54	KingMatthew506	11
54	MyNamaSheff	11
62	Lord_Zacler	10
63	cowgirlkasia	9
63	KeruNatsema	9
63	MyNameIsDakar	9
63	jcool7	9
63	Legendosh	9
68	Franco093	8
68	picardred	8
68	Fullut	8
68	Jackattack53	8
68	PigDab	8
68	groofles	8
68	_Karmaa	8
75	oreee	7
75	elmer1234	7
75	NieToksikpl	7
75	emrekn	7
75	TheShyPig	7
75	NameGenerat0r	7
75	TechnoNinja64	7
82	CueMix	6
82	Wooptey	6
82	T045RTY	6
82	chipklip	6
82	LordSpeed37	6
82	annoyingenderman	6
82	CalebDHawk	6
82	Winston_Ingram	6
82	EcksD	6
82	vandmanden	6
92	Louiis123	5
92	angwla	5
92	Kalimbaaaa	5
92	seanitoo	5
92	Cowison	5
92	Sleek_Storm_721	5
92	I_Am_Mushkin	5
92	Nesquiczek	5
92	CompAir	5
92	titanlax	5
92	Smashic	5
92	Motsaro	5
92	CollinMH06	5
92	Rebytre	5
92	seramalen	5
92	Lutres_Torane	5
92	Hisiste	5
92	Ossem	5
92	Soplight	5
92	ProbsNotNova	5
92	Sheldor097	5
92	EcksDofficial	5
114	_Virify_	4
114	Mr_Byzantine	4
114	bigstankyy	4
114	SaucyDark	4
114	Natty	4
114	CoffeeNoir	4
114	MSK__	4
114	bloodbiter	4
114	Touched_Bread	4
114	prizm_	4
114	Zythose	4
114	Jeteight	4
114	FishyBoy3811	4
114	Klerick	4
114	natajimi	4
114	XxCookiequeenxX	4
114	lillips	4
114	MovingFish7	4
114	SUN_DREAM	4
114	Cocoamallows	4
114	ediballbearings	4
114	GlitchyPlate810	4
114	SlimeBOI03	4
114	anbbang	4
114	kinas45y5	4
114	Zoeyfortnite	4
140	KarlKaek	3
140	itburb	3
140	ZaneABrain	3
140	peach0s	3
140	Alfred603	3
140	Whiterooster001	3
140	Malorn_Aetherius	3
140	shdesolt	3
140	AngalexikCZ	3
140	paranoid_plant	3
140	Inchef	3
140	Fast_Turtle	3
140	BRRRN179	3
140	LeGold	3
140	Kokeech	3
140	cedric72	3
140	Fuad_R	3
140	claivin	3
140	Warlord324	3
140	babyjimmyneutron	3
140	djancak	3
140	_TCARREIRA_	3
140	Quotary	3
140	HesDemonPants	3
140	Smoke____	3
165	pintsizedrogue	2
165	Bandito_Roamer	2
165	Merv__	2
165	6king6colt6	2
165	lwyl	2
165	awesomeoneme	2
165	Mahoose	2
165	H72l9w	2
165	TheFlfthHorseman	2
165	rarrq	2
165	dopplexd	2
165	m_be9	2
165	ProfessorBee	2
165	_Dean_123	2
165	slkiey	2
165	orxngejuice	2
165	smarticuno	2
165	TheDankPlatypus	2
165	Zaridey	2
165	Typkazprahe	2
165	mariominejedi	2
165	DAD_1996	2
165	HyperCave	2
165	Skomo	2
165	thgrocks	2
165	Leyna3	2
165	tyraxxx	2
165	Blenderyoda	2
165	Wowful	2
165	Gryglu583	2
165	kiluaemc	2
165	ori0le	2
165	ebanana	2
165	Quaintster	2
165	MightyWertu	2
165	TheRoboSock	2
165	Matorz	2
165	AvaRosey	2
165	CheifJumbo	2
165	33sudo	2
165	Eraxa	2
165	Segotep999	2
165	stahouo	2
165	lcvezra	2
