rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	174
4	thescout7	110
5	HellsSponge	99
6	ConnorDanky_	93
7	Kakolbus	89
8	Skylord_Luke	87
9	beeperbeeper5	85
10	Inbefour	77
11	kekhon	67
12	Lez_	66
13	Blaiku	64
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Uzbeki_John	40
20	NatalieTW	38
20	set67	38
20	Kowcio_	38
23	Notta	36
24	Frozil20	32
24	_Boipl_	32
26	Sral7	31
27	BlancoFlaco	29
28	Xclax101	26
29	SaintJosie	24
29	Spacewardharpy7	24
31	livingdaydreams	23
31	Akoot_	23
31	jnp_gaming	23
34	thewindmillman	22
34	wilgot_	22
36	Onennon	21
36	lordpipe	21
38	Blu3beast	20
39	Serval2000	19
40	Arceus1975	18
40	Dakar_	18
42	TheDiamondCG	17
42	PeteO1995	17
42	SSytex_X	17
42	PortlyPete69	17
46	Ssor69	16
46	the_russell1611	16
48	Jovaphobic	15
48	Di_infiri	15
50	SyntheticSurgeon	14
50	Blackberry1310	14
50	Frxnkz	14
50	El_Jalapeno	14
50	Racengan	14
55	Chromary	13
55	wobn	13
57	_Huge_Male_	12
57	luseis	12
59	Groovy_MoonBird	11
59	RebelAndroid	11
59	TheSecondLord	11
59	ApophisNova	11
59	Werbe	11
59	NomadicRobin_	11
59	KingMatthew506	11
59	MyNamaSheff	11
67	Lord_Zacler	10
68	cheerytomato	9
68	Smashic	9
68	Jackattack53	9
68	KeruNatsema	9
68	jcool7	9
68	Nicserso	9
68	Legendosh	9
75	Franco093	8
75	picardred	8
75	Fullut	8
75	Kondzik2008	8
75	PigDab	8
75	groofles	8
75	LeonelSalamanca	8
75	_Karmaa	8
83	oreee	7
83	elmer1234	7
83	NieToksikpl	7
83	excelsionprime	7
83	emrekn	7
83	longappendage	7
83	TheShyPig	7
83	NameGenerat0r	7
83	TechnoNinja64	7
92	CueMix	6
92	ECstardust	6
92	Wooptey	6
92	T045RTY	6
92	Huwulling	6
92	12Magner05	6
92	Touched_Bread	6
92	Tyrannosplart	6
92	LordSpeed37	6
92	annoyingenderman	6
92	CalebDHawk	6
92	Winston_Ingram	6
92	EcksD	6
92	vandmanden	6
106	Louiis123	5
106	angelinaur	5
106	Kalimbaaaa	5
106	seanitoo	5
