rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	331
4	Lez_	146
5	thescout7	110
6	beeperbeeper5	105
7	HellsSponge	99
8	ConnorDanky_	93
9	Kakolbus	89
10	Skylord_Luke	87
11	Inbefour	77
12	Blaiku	69
13	kekhon	67
14	FreakGenius	56
15	joethahobo	54
16	MousePlays	53
16	YungMaki	53
18	00000000-0000-0000-0009-01ff0c3e5e4f	48
19	Jackattack53	42
20	Uzbeki_John	40
21	NatalieTW	38
21	set67	38
21	Kowcio_	38
24	Notta	36
25	Frozil20	32
25	Boipl	32
27	Sral7	31
28	BlancoFlaco	29
29	_Huge_Male_	27
30	Xclax101	26
31	Saucepeh	24
31	Mr_Sun15	24
31	Spacewardharpy7	24
34	livingdaydreams	23
34	Akoot_	23
34	jnp_gaming	23
37	thewindmillman	22
37	wilgot_	22
39	Onennon	21
39	lordpipe	21
41	Secret_Canary	20
41	Blu3beast	20
43	Serval2000	19
44	Arceus1975	18
44	Dakar_	18
46	TheDiamondCG	17
46	PeteO1995	17
46	SSytex_X	17
46	PortlyPete69	17
50	Ssor69	16
50	TheSecondLord	16
50	the_russell1611	16
53	Jovaphobic	15
53	Blackberry1310	15
53	Di_infiri	15
56	SyntheticSurgeon	14
56	Frxnkz	14
56	luseis	14
56	El_Jalapeno	14
56	Racengan	14
61	fragrantmonke444	13
61	Chromary	13
61	wobn	13
64	shadowthemonkey	12
65	Groovy_MoonBird	11
65	RebelAndroid	11
65	12Magner05	11
65	crashomon	11
65	ApophisNova	11
65	Werbe	11
65	NomadicRobin_	11
65	KingMatthew506	11
65	MyNamaSheff	11
74	Hyp3rion_	10
74	Lord_Zacler	10
74	XxCookiequeenxX	10
74	Nicserso	10
78	cheerytomato	9
78	Fullut	9
78	Smashic	9
78	Touched_Bread	9
78	KeruNatsema	9
78	jcool7	9
78	Legendosh	9
85	Franco093	8
85	picardred	8
85	Kondzik2008	8
85	PigDab	8
85	groofles	8
85	EdGalbraith	8
85	_Karmaa	8
85	Gus2005	8
93	RoskobiOne	7
93	oreee	7
93	elmer1234	7
93	rarrq	7
93	NieToksikpl	7
93	excelsionprime	7
93	emrekn	7
93	TheShyPig	7
93	NameGenerat0r	7
93	TechnoNinja64	7
103	pintsizedrogue	6
103	CueMix	6
103	ECstardust	6
103	Wooptey	6
103	T045RTY	6
103	Huwulling	6
