rank	username	minecraft:dropped/minecraft:azure_bluet
1	noam464	14823
2	eitanzaki	729
3	EMC_	331
4	Lez_	146
5	thescout7	110
6	beeperbeeper5	105
7	HellsSponge	99
8	ConnorDanky_	93
9	Kakolbus	89
10	Skylord_Luke	87
11	Inbefour	77
12	Blaiku	69
13	kekhon	67
14	cuddlyMonster	65
15	FreakGenius	56
16	joethahobo	54
17	MousePlays	53
17	doublemaki	53
19	00000000-0000-0000-0009-01ff0c3e5e4f	48
20	Jackattack53	42
20	Kowcio_	42
22	Uzbeki_John	40
23	NatalieTW	38
23	set67	38
25	Notta	36
26	Frozil20	32
26	Boipl	32
28	Sral7	31
29	BlancoFlaco	29
30	_Huge_Male_	27
31	Xclax101	26
32	Saucepeh	24
32	Mr_Sun15	24
32	Spacewardharpy7	24
35	livingdaydreams	23
35	Akoot_	23
35	jnp_gaming	23
38	thewindmillman	22
38	wilgot_	22
40	Onennon	21
40	lordpipe	21
42	Secret_Canary	20
42	Blu3beast	20
44	Serval2000	19
45	Arceus1975	18
45	Dakar_	18
47	TheDiamondCG	17
47	PeteO1995	17
47	SSytex_X	17
47	PortlyPete69	17
51	Ssor69	16
51	TheSecondLord	16
51	the_russell1611	16
54	Jovaphobic	15
54	Blackberry1310	15
54	Di_infiri	15
57	SyntheticSurgeon	14
57	Frxnkz	14
57	luseis	14
57	El_Jalapeno	14
57	Racengan	14
62	milltesco	13
62	Chromary	13
62	wobn	13
65	shadowthemonkey	12
66	Groovy_MoonBird	11
66	RebelAndroid	11
66	12Magner05	11
66	craaaash	11
66	ApophisNova	11
66	Werbe	11
66	NomadicRobin_	11
66	KingMatthew506	11
66	MyNamaSheff	11
75	Hyp3rion_	10
75	LordZacler	10
75	Lord_Zacler	10
75	XxCookiequeenxX	10
75	Nicserso	10
80	cheerytomato	9
80	Fullut	9
80	Smashic	9
80	Touched_Bread	9
80	KeruNatsema	9
80	jcool7	9
80	Legendosh	9
87	Franco093	8
87	picardred	8
87	_witch_craft_	8
87	Kondzik2008	8
87	PigDab	8
87	groofles	8
87	EdGalbraith	8
87	_Karmaa	8
87	Gus2005	8
96	RoskobiOne	7
96	oreee	7
96	elmer1234	7
96	rarrq	7
96	NieToksikpl	7
96	excelsionprime	7
96	emrekn	7
96	TheShyPig	7
96	NameGenerat0r	7
96	TechnoNinja64	7
106	pintsizedrogue	6
106	CueMix	6
106	ECstardust	6
