rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Esme_1	2153
8	Hyp3rion_	2147
9	Quaintster	2129
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1351
17	EMC_	1266
18	Rumpletaezer	897
19	vandmanden	700
20	Mahoose	628
21	Akoot_	615
22	UrbanPlanningEx	579
23	lillips	568
24	thescout7	514
25	TechnoNinja64	445
26	ConnorDanky_	440
27	Groovy_MoonBird	421
28	PhantomsGhost_	401
28	Blaiku	401
30	stellarjay	387
31	surfinggiraffejp	384
32	Snowflowe	281
33	hollowww	256
34	lordpipe	251
35	eitanzaki	248
36	TheSecondLord	236
37	Lez_	209
38	joethahobo	192
38	ApophisNova	192
38	Blu3beast	192
38	MyNamaSheff	192
42	h2p_emrld	190
43	EcksD	153
44	HellsSponge	147
45	FreakGenius	138
46	Hpdinosaur	128
46	Soplight	128
48	PortlyPete69	124
49	XboxPanda	121
50	_Bguette_	120
51	beeperbeeper5	95
52	Kowcio_	81
53	Di_infiri	72
53	Ezekson	72
55	ZaneABrain	66
56	eviltunix	65
56	NameGenerat0r	65
56	_KuruKuru	65
59	TheShyPig	64
59	AlphaWolfPlaysMC	64
59	yulgur1	64
59	WyngGoy	64
59	PlasticOtari	64
64	bladeefan2009	63
65	sadvavilloso	61
66	StormPool	58
67	Huwulling	49
68	Smoke____	44
69	YungMaki	41
70	THEKINGLyric10	36
71	jimintyy	35
71	Chromary	35
73	Xclax101	33
74	jnp_gaming	31
75	Touched_Bread	26
76	500am	25
76	Luminad3	25
78	marumochis	20
79	mwrty	19
80	wezzzi	18
81	Zoeyfortnite	16
82	LAVA129	14
83	CarltheCuck	12
84	hm947	7
84	MovingFish7	7
84	Ze_BaronKrigler	7
84	Shin69	7
84	ReyTheLegend	7
89	InfernalMound	6
89	the__Reaper4999	6
91	pZygh0st	5
91	Wooptey	5
91	Sral7	5
94	T045RTY	4
94	kekhon	4
94	SvenskaAlvar	4
94	starbits140	4
94	SammiWolfGirl	4
99	Frozil20	3
99	_Nuf	3
99	_Dean_123	3
99	TheDankPlatypus	3
99	Kokeech	3
99	sxc_	3
99	Spacewardharpy7	3
99	RealGroot	3
99	xzvu	3
108	jessemgaming	2
108	MinerDec	2
108	little_dUki	2
111	_Virify_	1
111	teslawolf38	1
111	6king6colt6	1
111	ImpavidArcher	1
111	SaucyDark	1
111	Euclidoris	1
111	r123moore	1
111	V2Loon	1
111	PigDab	1
111	Kim_Jong_eel	1
111	binman420	1
111	Inbefour	1
111	avalan64	1
111	DarlaMeow	1
111	iSammael	1
111	Optiprimus	1
111	MilleGrug	1
111	alderban107	1
111	smogfrog	1
