rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595985
2	Hyp3rion_	27763
3	Franco093	18878
4	Jackattack53	9089
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2045
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	emreknugrlu	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	Lez_	373
34	MrShojo	362
35	Snowflowe	281
36	hollowww	256
37	lordpipe	252
38	eitanzaki	248
39	TheSecondLord	236
40	Trippy_Dreams13	192
40	joethahobo	192
40	ApophisNova	192
40	Blu3beast	192
40	MyNamaSheff	192
45	h2p_emrld	190
46	EcksD	153
47	HellsSponge	147
48	FreakGenius	138
49	Hpdinosaur	128
49	Gus2005	128
49	Soplight	128
52	beeperbeeper5	124
52	PortlyPete69	124
54	XboxPanda	121
55	AspenLightVT	120
56	Kowcio_	99
57	Di_infiri	72
57	Ezekson	72
59	BPTY4618	71
59	ECstardust	71
61	ZaneABrain	66
62	eviltunix	65
62	NameGenerat0r	65
62	_KuruKuru	65
65	TheShyPig	64
65	AlphaWolfPlaysMC	64
65	yulgur1	64
65	WyngGoy	64
65	Enderxz3	64
65	PlasticOtari	64
71	royal_2	63
71	es0th	63
73	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
74	StormPool	58
75	shineh10	56
76	Huwulling	49
77	robonya_	44
77	Yamdalorian	44
79	doublemaki	41
80	Mattesco	36
80	THEKINGLyric10	36
82	jimintyy	35
82	Chromary	35
84	Xclax101	33
85	pintsizedrogue	32
86	jnp_gaming	31
87	CLG_Kata	29
88	Mr_Byzantine	27
88	Spaghettatron	27
90	Touched_Bread	26
91	500am	25
91	Luminad3	25
93	k_ce	23
94	lorywithay	20
94	marumochis	20
96	mwrty	19
97	wezzzi	18
98	TwinTowerV2	16
99	craaaash	15
100	bl1ss0	12
100	CarltheCuck	12
102	Pumpkin_P_Patch	10
103	hm947	7
103	MovingFish7	7
103	ZeaBaron	7
103	Shin69	7
103	ReyTheLegend	7
108	InfernalMound	6
108	Sorry_Arey07	6
108	the__Reaper4999	6
111	TrNrGhost	5
111	Wooptey	5
111	Sral7	5
114	T045RTY	4
114	kekhon	4
114	Shortest_	4
114	starbits140	4
114	SammiWolfGirl	4
119	Frozil20	3
119	_Nuf	3
119	_Dean_123	3
119	TheDankPlatypus	3
119	Sharksicle_art	3
119	txxskx	3
119	Spacewardharpy7	3
119	Segotep999	3
119	xzvu	3
128	_Huge_Male_	2
128	jessemgaming	2
128	MinerDec	2
128	little_dUki	2
132	_Virify_	1
132	PazinGaming	1
132	teslawolf38	1
132	6king6colt6	1
132	ImpavidArcher	1
132	SaucyDark	1
132	skroobiez	1
132	Euclidoris	1
132	r123moore	1
132	V2Loon	1
132	PigDab	1
132	Kim_Jong_eel	1
132	EdGalbraith	1
132	Inbefour	1
132	avalan64	1
132	DarlaMeow	1
132	iSammael	1
132	Optiprimus	1
132	MilleGrug	1
132	elliebelle107	1
132	Quotary	1
132	smogfrogg	1
132	KamFurnace	1
